      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.59   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.59   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 270.70   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.54   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.21   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 269.67   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 268.86   5.31
  25.00   27.70 224.20   0.00   0.00   0.20   0.00 267.76   8.22
  18.74   70.20 209.00   0.00   0.00   3.00   0.01 265.81  12.54
  18.59   71.90 206.90   0.00   0.00   3.00   0.01 265.76  12.54
  18.18   77.00 205.60   0.00   0.00   4.00   0.01 265.87  12.61
  17.39   87.80 206.80   0.00   0.00   5.00   0.01 266.20  13.25
  17.13   91.60 202.40   0.00   0.00   6.00   0.01 266.23  13.24
  16.15  107.80 208.00   0.00   0.00   4.00   0.01 267.67  14.40
  16.03  110.00 208.80   0.00   0.00   3.00   0.01 267.85  14.63
  15.54  119.10 212.10   0.00   0.00   3.00   0.01 268.46  15.72
  15.24  125.00 211.40   0.00   0.00   3.00   0.01 268.68  16.28
  14.95  131.00 213.00   0.00   0.00   3.00   0.01 269.01  16.90
  14.63  138.00 212.30   0.00   0.00   4.00   0.01 269.26  17.50
  14.54  140.00 212.80   0.00   0.00   3.00   0.01 269.37  17.68
  14.37  144.00 212.60   0.00   0.00   3.00   0.01 269.57  17.98
  14.02  152.10 214.50   0.00   0.00   4.00   0.01 270.09  18.82
  13.59  163.00 215.00   0.00   0.00   5.00   0.01 270.65  20.00
  13.11  175.90 216.20   0.00   0.00  10.00   0.01 271.44  21.77
  12.93  181.00 215.60   0.00   0.00  13.00   0.01 271.79  22.53
  12.52  193.00 218.00   0.00   0.00  14.00   0.01 273.10  24.83
  12.29  200.00 219.80   0.01   0.00  13.00   0.01 273.92  26.42
  11.73  218.00 224.20   0.01   0.00  12.00   0.01 275.85  30.97
  11.64  221.00 224.40   0.01   0.00  14.00   0.01 276.00  31.77
  11.58  223.00 223.20   0.01   0.00  18.00   0.01 276.09  32.20
  11.32  232.00 223.40   0.01   0.00  20.00   0.01 277.14  34.26
  10.83  250.00 227.40   0.01   0.00  13.00   0.01 279.97  38.79
  10.57  260.00 230.00   0.01   0.00  11.00   0.02 281.57  41.45
   9.58  300.00 238.40   0.02   0.00   6.00   0.02 287.64  52.08
   8.97  327.00 243.60   0.02   0.00   5.00   0.04 291.35  59.60
   7.62  394.10 253.30   0.11   0.00  10.00   0.08 301.64  84.04
   6.65  448.00 261.20   0.28   0.00  14.00   0.11 312.15 110.91
   6.55  454.00 261.60   0.40   0.00  19.00   0.11 313.24 114.33
   6.10  481.30 265.00   0.27   0.00  10.00   0.13 318.65 127.52
   5.80  500.00 266.60   0.18   0.00   6.00   0.14 320.98 133.41
   5.54  517.00 267.00   0.44   0.00  14.00   0.15 322.82 138.53
   4.88  561.80 271.90   0.62   0.00  14.00   0.17 331.87 158.00
   4.22  610.00 276.80   0.81   0.00  13.00   0.17 340.64 178.78
   4.04  624.00 277.50   1.11   0.00  17.00   0.18 342.38 184.58
   3.71  650.00 279.10   0.65   0.00   9.00   0.19 345.53 193.48
   3.59  659.00 279.50   1.26   0.00  17.00   0.19 346.44 196.39
   3.43  672.00 280.10   0.93   0.00  12.00   0.19 347.83 200.75
   3.35  679.00 280.30   1.41   0.00  18.00   0.19 348.67 202.95
   3.10  700.00 282.50   1.17   0.00  13.00   0.22 352.24 211.45
   2.94  713.00 283.50   0.86   0.00   9.00   0.27 353.39 215.76
   2.84  722.00 283.50   1.92   0.00  20.00   0.27 353.58 218.54
   2.74  730.50 284.00   1.59   0.00  16.00   0.27 354.19 221.82
   2.44  757.70 285.50   0.87   0.00   8.00   0.27 354.86 229.62
   2.33  768.00 286.10   0.68   0.00   6.00   0.27 354.23 231.88
   2.16  783.00 285.30   0.54   0.00   5.00   0.27 351.09 233.16
   2.15  784.10 285.10   0.64   0.00   6.00   0.27 350.64 233.16
   2.14  785.20 284.80   0.73   0.00   7.00   0.27 350.15 233.08
   2.13  786.20 284.40   0.91   0.00   9.00   0.27 349.47 232.91
   2.12  787.30 283.50   1.15   0.00  12.00   0.27 348.71 232.47
   2.10  788.40 282.70   1.83   0.00  20.00   0.27 347.96 231.78
   2.09  789.50 282.10   3.07   0.00  35.00   0.27 347.28 231.08
   2.08  790.70 281.50   4.23   0.00  50.00   0.27 346.49 230.39
   2.07  791.80 280.80   5.25   0.00  65.00   0.27 345.73 229.78
   2.06  792.90 280.20   6.22   0.00  80.00   0.27 345.14 229.28
   2.05  794.00 280.00   6.83   0.00  89.00   0.27 344.85 229.25
   2.04  795.10 279.70   7.22   0.00  96.00   0.27 344.60 229.42
   2.02  796.20 279.70   7.29   0.00  97.00   0.27 344.55 229.87
   2.01  797.30 279.60   7.32   0.00  98.00   0.27 344.47 230.44
   2.00  798.40 279.60   7.40   0.00  99.00   0.44 344.45 231.36
   1.99  799.60 279.60   7.47   0.00  99.99   0.47 346.89 292.45
   1.98  800.70 279.70   7.52   0.00  99.99   0.47 348.32 327.10
   1.97  801.90 279.70   7.52   0.00  99.99   0.47 348.74 334.06
   1.96  803.00 279.80   7.57   0.00 100.00   0.47 349.23 335.50
   1.94  804.20 279.90   7.54   0.00  99.00   0.47 349.71 336.26
   1.93  805.30 280.00   7.59   0.00  99.00   0.47 350.03 336.81
   1.92  806.50 280.00   7.59   0.00  99.00   0.47 350.24 337.11
   1.91  807.60 280.10   7.64   0.00  99.00   0.47 350.70 337.50
   1.90  808.80 280.20   7.69   0.00  99.00   0.47 351.19 338.04
   1.89  809.90 280.30   7.74   0.00  99.00   0.47 351.64 338.57
   1.88  811.00 280.40   7.79   0.00  99.00   0.47 352.00 339.13
   1.86  812.20 280.40   7.79   0.00  99.00   0.47 352.28 339.40
   1.85  813.30 280.50   7.84   0.00  99.00   0.47 353.27 339.83
   1.84  814.50 280.60   7.81   0.00  98.00   0.47 356.19 340.43
   1.83  815.60 280.70   7.87   0.00  98.00   0.47 371.13 341.58
   1.48  850.00 282.90   8.78   0.00  95.00   0.47 379.41 348.75
   1.40  859.00 283.10   9.08   0.00  97.00   0.47 381.11 350.22
   1.22  877.30 284.50   9.10   0.00  89.00   0.60 386.22 354.80
   0.83  919.00 287.50   8.99   0.00  73.00   0.76 396.48 366.18
   0.77  925.00 287.80   9.41   0.00  75.00   0.76 397.66 367.64
   0.67  937.00 288.80   9.73   0.00  73.00   0.76 400.29 371.27
   0.49  957.00 289.30  11.82   0.00  86.00   0.76 402.85 375.41
   0.30  977.60 290.90  11.80   0.00  78.00   0.76 407.29 381.95
   0.14  997.00 291.50  12.85   0.00  82.00   0.00 408.95 386.45
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
