      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.83   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.83   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.94   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.78   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.45   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 286.91   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 286.10   5.25
  25.00   27.70 224.20   0.00   0.00   0.15   0.00 285.01   8.06
  19.51   62.80 213.60   0.00   0.00   1.00   0.01 283.32  11.80
  19.20   65.90 212.20   0.00   0.00   1.00   0.01 283.20  11.94
  18.90   69.20 210.50   0.00   0.00   1.00   0.01 283.10  12.02
  18.55   73.20 210.40   0.00   0.00   2.00   0.01 283.04  12.21
  18.29   76.50 208.40   0.00   0.00   2.00   0.01 282.93  12.30
  17.98   80.40 207.40   0.00   0.00   3.00   0.01 282.86  12.41
  17.62   85.40 203.80   0.00   0.00   5.00   0.01 282.81  12.41
  16.49  103.00 205.80   0.00   0.00   9.00   0.01 283.46  13.50
  16.26  107.00 203.40   0.00   0.00  10.00   0.01 283.46  13.66
  16.15  109.00 202.20   0.00   0.00   8.00   0.00 283.53  13.67
  16.15  109.00 202.20   0.00   0.00   8.00   0.01 283.53  13.67
  15.58  120.00 204.20   0.00   0.00  10.00   0.01 284.26  14.28
  15.24  127.10 203.90   0.00   0.00  11.00   0.01 284.68  14.74
  15.20  128.00 203.80   0.00   0.00  12.00   0.01 284.75  14.80
  14.66  140.00 205.80   0.00   0.00  14.00   0.01 285.86  15.84
  14.24  150.00 209.20   0.00   0.00  11.00   0.01 286.99  17.13
  14.02  155.40 211.10   0.00   0.00  12.00   0.01 287.59  18.00
  13.72  163.00 212.40   0.00   0.00  12.00   0.01 288.39  19.23
  13.13  179.00 217.40   0.00   0.00   8.00   0.01 290.27  22.18
  12.42  200.00 221.80   0.01   0.00  10.00   0.01 292.60  26.62
  12.19  207.10 223.20   0.01   0.00  10.00   0.01 293.48  28.34
  11.77  221.00 227.00   0.00   0.00   5.00   0.01 295.12  31.57
  11.27  238.00 228.80   0.01   0.00   9.00   0.01 296.82  35.38
  10.24  277.00 237.20   0.02   0.00   7.00   0.01 302.12  46.88
   9.92  290.00 239.00   0.03   0.00   9.00   0.02 303.55  51.16
   9.82  294.00 238.80   0.04   0.00  14.00   0.02 304.00  52.60
   9.68  300.00 240.00   0.04   0.00  12.00   0.02 304.97  55.07
   8.89  335.00 246.00   0.09   0.00  16.00   0.03 311.21  70.27
   7.92  382.40 254.00   0.10   0.00   9.00   0.05 319.98  89.61
   7.61  399.00 255.00   0.12   0.00  10.00   0.05 322.26  95.06
   6.92  437.00 260.00   0.11   0.00   6.00   0.09 328.20 107.20
   6.49  462.00 261.60   0.44   0.00  21.00   0.09 332.00 117.26
   6.30  474.00 263.00   0.26   0.00  11.00   0.09 334.66 122.72
   6.02  491.00 265.40   0.31   0.00  11.00   0.10 337.91 129.39
   5.88  500.00 266.00   0.58   0.00  20.00   0.11 339.43 133.55
   5.65  515.00 267.20   0.86   0.00  27.00   0.11 343.13 142.05
   4.88  567.70 274.80   0.76   0.00  14.00   0.13 359.84 170.26
   4.82  572.00 275.30   0.79   0.00  14.00   0.13 361.03 172.22
   4.69  581.00 275.80   0.29   0.00   5.00   0.13 362.86 174.92
   4.27  612.10 278.30   0.34   0.00   5.00   0.14 368.38 182.42
   3.66  659.40 282.90   0.37   0.00   4.00   0.14 377.45 195.80
   3.64  661.00 283.10   0.28   0.00   3.00   0.14 377.72 196.25
   3.16  700.00 285.90   0.33   0.00   3.00   0.18 383.18 205.95
   2.73  737.00 288.80   0.40   0.00   3.00   0.20 387.83 216.17
   2.55  753.00 289.10   2.04   0.00  15.00   0.20 389.25 222.75
   2.44  762.60 290.00   1.72   0.00  12.00   0.20 391.28 228.77
   2.12  792.00 292.50   1.16   0.00   7.00   0.23 395.66 242.23
   1.98  805.00 292.80   3.55   0.00  21.00   0.36 396.51 248.47
   1.85  817.00 294.10   1.28   0.00   7.00   0.36 397.93 255.10
   1.83  818.80 294.10   1.10   0.00   6.00   0.36 397.89 255.62
   1.51  850.00 294.30   0.74   0.00   4.00   0.36 396.75 261.52
   1.39  862.00 292.50   3.16   0.00  19.00   0.36 394.20 262.05
   1.23  878.00 292.90   3.58   0.00  21.00   0.36 393.71 267.39
   1.18  883.20 292.70   4.38   0.00  26.00   0.36 392.86 269.12
   1.16  885.20 292.60   4.68   0.00  28.00   0.36 392.46 269.83
   1.14  887.20 292.50   5.16   0.00  31.00   0.36 392.06 270.54
   1.12  889.20 292.50   6.32   0.00  38.00   0.36 391.61 271.52
   1.10  891.20 292.40   7.61   0.00  46.00   0.36 390.91 272.63
   1.08  893.30 292.20   8.50   0.00  52.00   0.36 389.85 273.88
   1.06  895.30 291.90   9.31   0.00  58.00   0.36 388.34 275.08
   1.04  897.40 291.00  10.04   0.00  66.00   0.36 386.21 275.53
   1.02  899.40 290.00  10.75   0.00  75.00   0.36 384.02 275.58
   1.00  901.50 289.10  11.27   0.00  83.00   0.55 382.24 275.54
   0.98  903.50 288.60  11.85   0.00  90.00   0.57 380.91 276.08
   0.96  905.60 288.20  12.47   0.00  97.00   0.57 379.62 276.91
   0.94  907.70 287.50  12.07   0.00  98.00   0.57 377.97 277.52
   0.92  909.80 286.70  11.61   0.00  99.00   0.57 376.41 277.75
   0.90  911.90 285.90  11.16   0.00  99.99   0.57 375.26 277.71
   0.88  914.10 285.60  10.95   0.00  99.99   0.57 375.02 277.72
   0.86  916.20 285.80  11.09   0.00  99.99   0.57 378.71 352.29
   0.84  918.30 285.90  11.16   0.00  99.99   0.57 379.62 363.90
   0.82  920.50 286.00  11.23   0.00  99.99   0.57 380.41 367.66
   0.81  922.60 286.20  11.37   0.00  99.99   0.57 381.22 369.40
   0.79  924.80 286.30  11.44   0.00  99.99   0.57 381.77 370.48
   0.77  926.90 286.40  11.51   0.00  99.99   0.57 382.29 371.20
   0.75  929.10 286.50  11.47   0.00  99.00   0.57 382.83 371.88
   0.73  931.20 286.60  11.54   0.00  99.00   0.57 383.35 372.50
   0.71  933.40 286.70  11.49   0.00  98.00   0.57 383.89 373.14
   0.69  935.60 286.80  11.56   0.00  98.00   0.57 384.46 373.77
   0.67  937.70 286.90  11.52   0.00  97.00   0.57 385.04 374.38
   0.65  939.90 286.90  11.52   0.00  97.00   0.57 386.11 374.75
   0.63  942.10 287.10  11.54   0.00  96.00   0.57 389.01 375.55
   0.61  944.30 287.30  11.68   0.00  96.00   0.57 396.77 376.87
   0.30  978.60 290.30  12.70   0.00  87.00   0.57 406.53 386.67
   0.14  998.00 291.80  13.08   0.00  82.00   0.00 410.07 392.81
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
