      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.21   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.21   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.32   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.16   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.83   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.29   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 293.50   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.01 292.47   8.18
  16.82   97.60 203.00   0.00   0.00  11.00   0.01 290.00  14.27
  16.45  104.00 199.80   0.00   0.00  15.00   0.01 290.13  14.21
  15.96  113.00 200.40   0.00   0.00  15.00   0.01 290.77  14.42
  15.71  118.00 202.20   0.00   0.00  13.00   0.01 291.19  14.74
  15.24  127.60 203.20   0.00   0.00  13.00   0.01 291.90  15.42
  15.13  130.00 203.40   0.00   0.00  14.00   0.01 292.09  15.59
  14.82  137.00 205.00   0.00   0.00  12.00   0.01 292.69  16.19
  14.69  140.00 204.60   0.00   0.00  12.00   0.01 292.92  16.41
  14.15  153.00 208.80   0.00   0.00  11.00   0.01 294.29  17.83
  12.77  191.00 216.80   0.00   0.00  10.00   0.01 298.45  23.51
  12.47  200.00 219.60   0.00   0.00   8.00   0.01 299.66  25.27
  11.58  229.10 227.30   0.01   0.00   6.00   0.01 303.48  31.75
  10.76  259.00 233.00   0.01   0.00   6.00   0.01 307.28  39.36
   9.73  300.00 241.40   0.01   0.00   3.00   0.02 312.57  50.29
   9.14  325.80 244.50   0.04   0.00   7.00   0.02 315.38  58.32
   8.97  334.00 245.40   0.05   0.00   9.00   0.03 316.43  61.68
   8.37  363.00 250.40   0.12   0.00  14.00   0.03 321.30  76.51
   8.19  372.00 251.00   0.16   0.00  18.00   0.05 322.72  81.45
   7.65  400.00 255.20   0.11   0.00   9.00   0.06 327.68  93.90
   7.58  404.00 255.80   0.16   0.00  12.00   0.06 328.23  95.51
   7.37  415.00 256.40   0.34   0.00  24.00   0.06 329.94 101.00
   7.10  430.00 258.80   0.41   0.00  24.00   0.08 333.43 110.18
   6.91  441.00 259.60   0.45   0.00  25.00   0.11 335.77 116.10
   6.71  453.00 261.40   0.37   0.00  18.00   0.11 338.89 122.05
   6.44  469.00 263.80   0.30   0.00  12.00   0.11 342.31 128.74
   6.11  489.00 265.60   0.57   0.00  20.00   0.11 345.98 136.98
   6.00  496.00 266.20   0.30   0.00  10.00   0.13 347.22 139.57
   5.94  500.00 266.40   0.36   0.00  12.00   0.13 347.84 140.74
   5.82  508.00 267.20   0.45   0.00  14.00   0.13 349.35 143.52
   5.49  529.70 270.00   0.89   0.00  23.00   0.13 354.43 153.95
   5.25  546.00 272.00   1.39   0.00  31.00   0.13 358.55 164.11
   5.18  550.40 272.30   1.69   0.00  37.00   0.13 359.64 167.17
   5.16  552.00 272.40   1.84   0.00  40.00   0.15 360.11 168.30
   4.76  580.00 276.30   1.92   0.00  32.00   0.16 369.46 188.02
   4.64  589.00 277.30   2.44   0.00  38.00   0.16 372.27 193.99
   4.39  607.00 279.50   2.08   0.00  28.00   0.16 378.00 205.19
   4.15  625.00 281.30   2.84   0.00  34.00   0.17 383.40 215.37
   3.66  662.90 286.00   2.92   0.00  26.00   0.17 396.77 237.94
   3.20  700.00 290.30   2.92   0.00  20.00   0.20 408.92 257.60
   2.89  726.00 293.30   2.44   0.00  14.00   0.25 416.29 270.28
   2.77  736.00 293.90   1.99   0.00  11.00   0.25 417.87 273.93
   2.74  738.40 294.00   2.00   0.00  11.00   0.25 418.16 274.67
   2.48  761.00 294.80   4.37   0.00  23.00   0.25 421.92 282.76
   2.44  764.90 295.10   3.87   0.00  20.00   0.25 423.19 284.57
   2.13  792.00 298.00   1.83   0.00   8.00   0.29 431.34 296.01
   1.96  808.00 299.80   1.01   0.00   4.00   0.44 434.81 301.38
   1.51  850.00 301.50   0.83   0.00   3.00   0.44 438.44 310.66
   1.22  878.70 302.20   1.73   0.00   6.00   0.44 439.66 316.49
   1.00  901.00 302.80   2.98   0.00  10.00   0.70 439.55 322.32
   0.91  909.50 302.10   4.87   0.00  17.00   0.70 437.78 323.98
   0.76  925.00 301.10  10.85   0.00  40.00   0.70 433.76 329.21
   0.71  931.00 300.50  11.03   0.00  42.00   0.70 431.62 331.68
   0.57  946.00 300.50  11.03   0.00  42.00   0.70 427.10 339.45
   0.45  959.00 296.90  13.09   0.00  61.00   0.70 415.85 338.11
   0.37  967.00 296.10  14.14   0.00  69.00   0.70 410.35 338.86
   0.34  970.30 294.20  15.25   0.00  83.00   0.70 405.40 336.95
   0.34  971.10 293.70  15.34   0.00  86.00   0.70 404.35 336.29
   0.33  971.90 293.40  15.43   0.00  88.00   0.70 403.54 335.77
   0.32  972.70 293.20  15.42   0.00  89.00   0.70 402.80 335.42
   0.32  973.50 292.90  15.32   0.00  90.00   0.70 401.98 335.05
   0.31  974.30 292.60  15.39   0.00  92.00   0.70 401.11 334.63
   0.30  975.10 292.40  15.38   0.00  93.00   0.70 400.37 334.34
   0.29  976.00 292.20  15.52   0.00  95.00   0.70 399.52 334.09
   0.29  976.80 291.70  15.23   0.00  96.00   0.70 398.45 333.56
   0.28  977.60 291.30  14.87   0.00  96.00   0.70 397.53 332.98
   0.27  978.40 290.90  14.67   0.00  97.00   0.70 396.65 332.38
   0.27  979.20 290.50  14.47   0.00  98.00   0.70 395.80 331.75
   0.26  980.00 290.00  14.05   0.00  98.00   0.70 394.98 331.02
   0.25  980.80 289.60  13.85   0.00  99.00   0.70 394.35 330.31
   0.24  981.60 289.20  13.66   0.00  99.99   0.70 393.87 329.62
   0.24  982.40 289.00  13.49   0.00  99.99   0.70 393.72 329.19
   0.23  983.20 289.00  13.49   0.00  99.99   0.70 394.39 338.01
   0.22  984.10 289.10  13.58   0.00  99.99   0.70 394.81 343.59
   0.21  984.90 289.10  13.58   0.00  99.99   0.70 395.12 348.71
   0.21  985.70 289.10  13.58   0.00  99.99   0.70 395.46 353.31
   0.20  986.60 289.20  13.66   0.00  99.99   0.70 395.83 357.56
   0.19  987.40 289.20  13.66   0.00  99.99   0.70 396.11 361.33
   0.19  988.20 289.30  13.74   0.00  99.99   0.70 396.43 364.78
   0.18  989.00 289.30  13.74   0.00  99.99   0.70 396.63 367.81
   0.17  989.90 289.30  13.74   0.00  99.99   0.70 396.87 370.48
   0.17  990.70 289.40  13.82   0.00  99.99   0.70 397.18 373.27
   0.16  991.50 289.40  13.82   0.00  99.99   0.70 397.38 375.40
   0.15  992.30 289.50  13.91   0.00  99.99   0.70 397.61 377.38
   0.14  993.20 289.50  13.91   0.00  99.99   0.70 397.72 379.10
   0.14  994.00 289.50  13.91   0.00  99.99   0.00 397.89 380.59
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
