      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.88   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.88   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.00   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.84   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.51   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.97   3.32
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 289.19   5.40
  25.00   27.70 224.20   0.00   0.00   0.28   0.00 288.24   8.48
  20.00   59.50 218.20   0.00   0.00   1.21   0.01 287.57  12.98
  14.57  141.00 209.20   0.00   0.00   8.00   0.01 288.74  19.67
  14.15  151.00 210.60   0.00   0.00  10.00   0.01 289.52  20.42
  14.03  154.00 211.80   0.00   0.00  12.00   0.01 289.77  20.79
  13.79  160.00 211.60   0.00   0.00  16.00   0.01 290.21  21.51
  13.56  166.00 212.80   0.00   0.00  17.00   0.01 290.77  22.37
  13.45  169.00 212.40   0.00   0.00  19.00   0.01 291.04  22.78
  13.11  178.40 215.20   0.00   0.00  18.00   0.01 292.19  24.46
  12.95  183.00 215.60   0.00   0.00  18.00   0.01 292.67  25.30
  12.74  189.00 216.40   0.01   0.00  18.00   0.01 293.40  26.39
  12.10  209.00 221.60   0.01   0.00  11.00   0.02 296.10  30.48
  11.58  226.00 224.80   0.01   0.00   9.00   0.02 298.24  33.97
  10.91  250.00 230.00   0.01   0.00   9.00   0.02 301.66  39.67
  10.59  262.00 232.80   0.01   0.00   5.00   0.02 303.31  42.63
  10.06  283.20 235.70   0.01   0.00   6.00   0.03 305.87  47.41
   9.90  290.00 236.60   0.02   0.00   7.00   0.03 306.83  49.13
   9.14  322.10 243.40   0.02   0.00   5.00   0.05 312.19  58.80
   7.72  392.00 255.40   0.04   0.00   3.00   0.09 322.76  80.56
   7.57  400.00 256.00   0.08   0.00   6.00   0.09 323.65  83.67
   7.42  408.00 257.00   0.09   0.00   6.00   0.09 324.65  87.38
   7.33  413.00 256.80   0.17   0.00  12.00   0.09 325.23  89.92
   7.01  430.60 259.40   0.19   0.00  11.00   0.16 328.84 100.57
   6.40  466.10 264.40   0.28   0.00  11.00   0.17 336.33 119.79
   5.96  494.00 268.00   0.34   0.00  10.00   0.20 341.49 133.59
   5.86  500.00 268.40   0.21   0.00   6.00   0.20 342.24 135.93
   5.80  504.00 268.80   0.21   0.00   6.00   0.20 342.70 137.26
   5.46  526.00 269.80   0.34   0.00   9.00   0.20 344.77 144.54
   5.30  537.00 270.20   0.95   0.00  24.00   0.20 346.12 149.90
   5.12  549.00 271.40   0.77   0.00  18.00   0.20 348.24 157.05
   5.02  556.00 272.00   1.52   0.00  34.00   0.23 349.31 161.62
   4.92  563.00 272.20   1.41   0.00  31.00   0.24 350.25 166.48
   4.88  566.10 272.20   1.72   0.00  38.00   0.24 350.70 168.44
   4.85  568.00 272.20   1.95   0.00  43.00   0.24 351.09 169.71
   4.72  577.00 273.30   1.08   0.00  22.00   0.24 353.23 175.22
   4.59  587.00 274.30   1.31   0.00  25.00   0.24 354.88 180.10
   4.27  610.80 275.00   2.42   0.00  44.00   0.24 357.91 191.93
   4.22  614.00 275.10   2.66   0.00  48.00   0.24 358.57 193.73
   4.16  619.00 275.80   2.55   0.00  44.00   0.26 359.88 196.93
   3.59  664.00 278.80   3.47   0.00  49.00   0.26 369.25 220.85
   3.15  700.00 281.80   3.96   0.00  46.00   0.26 377.96 238.86
   3.01  712.00 282.90   4.25   0.00  46.00   0.37 380.68 244.85
   2.86  725.00 283.30   5.50   0.00  58.00   0.38 383.11 250.86
   2.49  758.00 286.80   5.19   0.00  44.00   0.38 392.38 269.21
   2.39  767.00 287.10   4.57   0.00  38.00   0.38 393.44 272.70
   2.29  776.00 287.30   5.84   0.00  48.00   0.38 394.63 275.82
   2.23  782.00 288.10   4.60   0.00  36.00   0.38 395.77 278.66
   2.19  785.00 287.90   3.91   0.00  31.00   0.38 395.61 279.36
   2.13  791.00 287.50   6.28   0.00  51.00   0.38 395.61 280.41
   2.04  799.00 287.90   6.94   0.00  55.00   0.61 397.10 283.41
   1.83  819.50 289.30   7.28   0.00  53.00   0.67 401.62 293.29
   1.57  845.00 290.90   7.87   0.00  52.00   0.67 406.58 305.38
   1.22  880.00 292.60   9.03   0.00  54.00   0.84 411.83 320.90
   0.84  919.00 294.50  10.47   0.00  56.00   1.07 415.85 338.53
   0.65  940.00 294.10  13.51   0.00  74.00   1.07 413.08 345.79
   0.56  950.00 292.80  14.05   0.00  83.00   1.07 409.47 347.03
   0.50  956.50 292.30  14.30   0.00  87.00   1.07 407.94 348.08
   0.49  957.70 292.20  14.38   0.00  88.00   1.07 407.65 348.28
   0.48  958.90 292.10  14.46   0.00  89.00   1.07 407.37 348.48
   0.47  960.10 292.00  14.37   0.00  89.00   1.07 407.11 348.65
   0.46  961.30 291.90  14.45   0.00  90.00   1.07 406.85 348.83
   0.45  962.50 291.80  14.52   0.00  91.00   1.07 406.59 349.02
   0.44  963.70 291.70  14.59   0.00  92.00   1.07 406.34 349.20
   0.43  965.00 291.60  14.51   0.00  92.00   1.07 406.12 349.35
   0.41  966.20 291.50  14.58   0.00  93.00   1.07 405.91 349.52
   0.40  967.40 291.40  14.65   0.00  94.00   1.07 405.74 349.70
   0.39  968.60 291.40  14.80   0.00  95.00   1.07 405.63 349.98
   0.38  969.80 291.30  14.72   0.00  95.00   1.07 405.44 350.19
   0.37  971.00 291.20  14.78   0.00  96.00   1.07 405.27 350.38
   0.36  972.20 291.10  14.85   0.00  97.00   1.07 405.13 350.57
   0.35  973.40 291.00  14.91   0.00  98.00   1.07 405.05 350.77
   0.34  974.60 291.00  14.91   0.00  98.00   1.07 405.07 350.88
   0.33  975.90 291.10  15.00   0.00  98.00   1.07 405.82 359.58
   0.32  977.10 291.20  14.94   0.00  97.00   1.07 406.21 365.18
   0.31  978.30 291.20  14.94   0.00  97.00   1.07 406.48 370.08
   0.30  979.60 291.30  15.03   0.00  97.00   1.07 406.76 374.12
   0.29  980.80 291.30  15.03   0.00  97.00   1.07 406.90 377.98
   0.28  982.10 291.30  15.03   0.00  97.00   1.07 407.02 381.30
   0.26  983.30 291.30  15.03   0.00  97.00   1.07 407.13 384.18
   0.25  984.50 291.30  14.87   0.00  96.00   1.07 407.22 386.46
   0.24  985.80 291.30  14.87   0.00  96.00   1.07 407.31 388.64
   0.23  987.00 291.30  14.87   0.00  96.00   1.07 407.39 390.54
   0.22  988.30 291.30  14.87   0.00  96.00   1.07 407.47 392.19
   0.21  989.50 291.30  14.87   0.00  96.00   1.07 407.54 393.49
   0.20  990.80 291.30  14.87   0.00  96.00   1.07 407.62 394.75
   0.19  992.00 291.30  14.87   0.00  96.00   1.07 407.70 395.85
   0.14  998.00 291.30  14.72   0.00  95.00   0.00 407.84 396.28
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
