      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.00   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.01   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.12   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.96   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.63   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 295.10   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 294.36   5.28
  20.23   54.90 211.20   0.00   0.00   2.00   0.01 290.86  11.46
  19.43   62.60 210.00   0.00   0.00   3.00   0.01 290.64  11.87
  19.16   65.40 208.00   0.00   0.00   3.00   0.01 290.46  11.98
  19.03   66.80 205.20   0.00   0.00   4.00   0.01 290.39  11.94
  18.52   72.80 202.60   0.00   0.00   5.00   0.01 290.46  11.88
  18.22   76.50 204.60   0.00   0.00   6.00   0.01 290.63  12.07
  16.64  100.00 199.80   0.00   0.00  12.00   0.01 291.18  12.92
  16.36  105.00 200.00   0.00   0.00  12.00   0.01 291.52  13.10
  15.62  119.00 202.60   0.00   0.00  11.00   0.01 292.68  14.04
  14.69  139.00 207.00   0.00   0.00   6.00   0.01 294.51  15.83
  14.22  150.00 210.40   0.00   0.00   5.00   0.01 295.62  17.07
  12.39  200.00 223.20   0.00   0.00   3.00   0.01 300.63  24.50
  11.89  215.90 225.30   0.00   0.00   3.00   0.01 301.90  27.16
  10.91  250.00 230.60   0.00   0.00   3.00   0.01 304.84  33.29
  10.67  259.10 231.70   0.01   0.00   5.00   0.01 305.57  35.33
  10.31  273.00 233.20   0.02   0.00  10.00   0.01 306.75  39.65
  10.19  278.00 233.20   0.04   0.00  21.00   0.01 307.16  41.93
  10.14  280.00 232.40   0.06   0.00  37.00   0.02 307.40  43.17
   9.67  300.00 236.80   0.07   0.00  28.00   0.02 312.06  55.27
   9.45  309.50 238.90   0.06   0.00  21.00   0.02 314.35  59.77
   9.14  323.10 241.90   0.06   0.00  14.00   0.02 317.40  65.12
   8.74  342.00 245.80   0.05   0.00   8.00   0.03 321.00  71.32
   7.78  390.00 253.80   0.12   0.00  11.00   0.05 330.63  88.73
   7.62  398.40 255.30   0.13   0.00  10.00   0.05 332.63  92.45
   7.59  400.00 255.60   0.12   0.00   9.00   0.05 333.01  93.12
   7.17  423.00 259.40   0.09   0.00   5.00   0.08 337.54 101.39
   6.65  453.00 262.80   0.09   0.00   4.00   0.10 342.10 110.39
   6.46  464.00 264.00   0.28   0.00  11.00   0.10 344.05 114.86
   6.40  467.60 264.50   0.29   0.00  11.00   0.10 344.91 116.92
   6.10  486.30 267.00   0.25   0.00   8.00   0.11 349.03 126.05
   5.79  505.70 269.50   0.26   0.00   7.00   0.12 352.84 134.33
   5.49  525.50 271.60   0.39   0.00   9.00   0.12 356.37 143.08
   5.01  558.00 274.30   0.47   0.00   9.00   0.15 361.69 157.03
   4.67  582.00 275.90   1.05   0.00  18.00   0.15 366.19 168.75
   4.30  609.00 279.30   0.88   0.00  12.00   0.15 372.76 183.62
   4.16  619.00 279.50   1.41   0.00  19.00   0.15 374.28 188.27
   4.04  628.00 280.30   0.94   0.00  12.00   0.15 376.13 192.48
   3.98  633.00 280.30   1.80   0.00  23.00   0.16 377.08 194.66
   3.66  658.20 283.40   1.14   0.00  12.00   0.16 384.55 208.05
   3.47  673.00 284.80   0.63   0.00   6.00   0.16 387.37 213.30
   3.29  688.00 285.50   1.31   0.00  12.00   0.16 389.67 218.01
   3.14  700.00 286.80   1.42   0.00  12.00   0.22 392.52 223.31
   2.44  760.40 292.20   1.96   0.00  12.00   0.23 405.60 250.64
   2.17  785.00 294.30   2.40   0.00  13.00   0.23 409.99 262.19
   2.13  788.00 294.50   1.87   0.00  10.00   0.24 410.38 263.48
   1.99  801.00 295.30   0.78   0.00   4.00   0.41 411.21 267.27
   1.84  815.00 294.50   2.06   0.00  11.00   0.41 410.75 269.44
   1.49  849.00 296.50   1.47   0.00   7.00   0.41 413.66 279.55
   1.34  864.00 295.50   5.74   0.00  29.00   0.41 411.82 283.23
   1.13  885.00 296.10   6.35   0.00  31.00   0.41 411.33 294.18
   1.06  892.00 296.30   4.77   0.00  23.00   0.41 410.68 297.16
   1.01  897.00 296.30   4.98   0.00  24.00   0.48 409.82 298.77
   1.00  898.50 296.20   4.95   0.00  24.00   0.66 409.47 299.13
   0.98  900.00 296.20   4.95   0.00  24.00   0.66 409.16 299.57
   0.97  901.50 296.20   5.15   0.00  25.00   0.66 408.84 300.01
   0.95  903.00 296.20   5.15   0.00  25.00   0.66 408.41 300.50
   0.94  904.50 296.10   5.74   0.00  28.00   0.66 407.89 300.88
   0.92  906.00 296.10   6.35   0.00  31.00   0.66 407.27 301.40
   0.91  907.60 296.00   6.93   0.00  34.00   0.66 406.45 301.87
   0.89  909.10 295.90   7.70   0.00  38.00   0.66 405.22 302.39
   0.88  910.60 295.30   9.00   0.00  46.00   0.66 403.35 302.43
   0.86  912.10 294.60  10.15   0.00  54.00   0.66 400.73 302.19
   0.85  913.60 292.70  11.11   0.00  66.00   0.66 397.16 300.48
   0.84  915.10 290.80  11.73   0.00  78.00   0.66 394.01 297.96
   0.82  916.70 289.50  12.24   0.00  88.00   0.66 392.15 295.90
   0.81  918.20 288.90  12.74   0.00  95.00   0.66 391.26 294.72
   0.79  919.80 288.60  13.04   0.00  99.00   0.66 391.01 294.30
   0.78  921.40 288.70  13.12   0.00  99.00   0.66 393.83 351.43
   0.76  922.90 288.80  13.33   0.00  99.99   0.66 394.86 367.55
   0.75  924.50 288.90  13.41   0.00 100.00   0.66 395.67 376.50
   0.73  926.10 289.00  13.49   0.00  99.99   0.66 396.31 380.91
   0.72  927.70 289.10  13.58   0.00  99.99   0.66 396.93 383.55
   0.71  929.30 289.20  13.52   0.00  99.00   0.66 397.49 385.06
