 Sounding NKX 20140525-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 266.46   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 266.47   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 266.58   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 266.42   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 266.08   1.97
  35.00000    6.52 245.30   0.00   0.00   0.01   0.00 265.54   3.30
  30.00000   13.20 234.20   0.00   0.00   0.03   0.00 264.72   5.33
  25.00000   27.70 224.20   0.00   0.00   0.22   0.00 263.55   8.28
  19.07400   65.20 207.20   0.00   0.00   2.00   0.01 261.79  11.62
  18.64000   70.00 207.80   0.00   0.00   2.00   0.01 261.98  11.85
  18.00500   77.70 208.40   0.00   0.00   2.00   0.01 262.28  12.37
  17.80300   80.30 210.00   0.00   0.00   2.00   0.01 262.39  12.64
  17.11900   89.80 208.40   0.00   0.00   2.00   0.01 262.55  13.28
  16.46000  100.00 210.40   0.00   0.00   2.00   0.01 262.85  14.09
  16.27900  103.00 208.00   0.00   0.00   2.00   0.01 262.83  14.20
  16.04700  107.00 208.40   0.00   0.00   2.00   0.01 263.03  14.37
  15.82200  111.00 210.20   0.00   0.00   2.00   0.01 263.24  14.71
  15.55200  116.00 209.60   0.00   0.00   2.00   0.01 263.37  15.05
  15.29200  121.00 211.40   0.00   0.00   2.00   0.01 263.56  15.50
  14.99400  127.00 210.00   0.00   0.00   3.00   0.01 263.60  15.88
  14.48300  138.00 210.40   0.00   0.00   5.00   0.01 263.86  16.66
  14.30700  142.00 209.40   0.00   0.00   6.00   0.01 263.94  16.91
  14.02100  148.80 210.90   0.00   0.00  11.00   0.01 264.22  17.64
  13.88800  152.00 211.40   0.00   0.00  16.00   0.01 264.24  18.16
  13.72800  156.00 208.20   0.00   0.00  24.00   0.01 264.18  18.56
  13.61200  159.00 208.80   0.00   0.00  28.00   0.01 264.35  18.92
  13.31200  167.00 207.40   0.00   0.00  32.00   0.01 264.77  19.84
  12.65000  186.00 211.40   0.00   0.00  25.00   0.01 266.54  22.65
  12.32600  196.00 211.60   0.00   0.00  25.00   0.01 267.38  24.05
  12.20000  200.00 212.60   0.00   0.00  26.00   0.01 267.83  24.67
  11.34100  229.00 219.20   0.01   0.00  28.00   0.01 271.54  30.97
  10.66600  254.00 225.20   0.02   0.00  21.00   0.02 275.06  37.90
   9.59600  298.00 234.00   0.06   0.00  30.00   0.02 282.12  53.30
   9.14400  318.10 238.00   0.06   0.00  20.00   0.03 285.64  61.06
   8.73900  337.00 241.40   0.10   0.00  26.00   0.04 288.93  68.48
   7.85700  381.00 249.00   0.18   0.00  24.00   0.07 297.77  87.59
   7.50000  400.00 252.40   0.17   0.00  17.00   0.07 301.42  95.69
   7.28100  412.00 253.80   0.21   0.00  19.00   0.07 303.12 100.36
   7.01000  427.30 255.00   0.41   0.00  33.00   0.12 305.40 107.03
   6.55600  454.00 258.00   0.51   0.00  32.00   0.12 310.83 120.08
   6.09600  482.30 261.30   0.61   0.00  30.00   0.15 316.95 132.97
   5.77400  503.00 264.00   0.50   0.00  20.00   0.15 321.13 141.59
   5.35200  531.00 266.00   0.79   0.00  27.00   0.15 325.42 151.85
   5.10600  548.00 267.60   1.24   0.00  38.00   0.18 328.66 159.51
   4.78200  571.00 269.60   1.47   0.00  39.00   0.19 333.22 170.75
   4.26700  609.10 272.60   2.33   0.00  50.00   0.20 341.40 189.22
   3.65800  656.60 277.50   2.67   0.00  41.00   0.23 353.99 213.05
   2.74300  733.60 284.60   3.40   0.00  33.00   0.29 372.88 247.50
   2.25100  778.00 288.50   3.80   0.00  29.00   0.29 382.58 266.85
   2.10000  792.00 289.50   3.06   0.00  22.00   0.48 384.88 272.11
   1.56600  843.00 293.30   4.88   0.00  28.00   0.52 390.93 292.71
   1.42400  857.00 293.10   5.17   0.00  30.00   0.52 388.25 296.93
   1.41300  858.10 292.90   5.45   0.00  32.00   0.52 387.70 297.07
   1.38300  861.20 292.00   5.97   0.00  37.00   0.52 386.13 296.73
   1.35300  864.20 291.60   6.15   0.00  39.00   0.52 385.37 296.59
   1.32300  867.20 291.80   5.59   0.00  35.00   0.52 385.22 297.21
   1.29300  870.20 292.00   5.01   0.00  31.00   0.52 384.92 298.04
   1.26300  873.30 292.10   4.55   0.00  28.00   0.52 384.29 298.79
   1.23300  876.30 291.70   5.08   0.00  32.00   0.52 383.15 298.98
   1.20300  879.40 291.40   5.77   0.00  37.00   0.52 381.96 299.08
   1.17400  882.50 291.00   6.24   0.00  41.00   0.52 380.58 299.05
   1.14400  885.60 290.60   6.69   0.00  45.00   0.52 378.97 298.98
   1.11400  888.70 290.10   7.35   0.00  51.00   0.52 376.90 298.78
   1.08400  891.80 289.00   8.50   0.00  63.00   0.52 373.84 297.80
   1.05400  895.00 287.40   9.30   0.00  76.00   0.52 370.04 295.85
   1.02400  898.20 285.10   9.45   0.00  89.00   0.58 366.14 292.61
   0.99400  901.40 283.60   9.47   0.00  98.00   0.83 364.10 289.88
   0.96400  904.60 283.40   9.54   0.00  99.99   0.83 363.94 289.22
   0.93400  907.80 283.60   9.66   0.00  99.99   0.83 367.38 357.98
   0.90400  911.10 283.70   9.72   0.00  99.99   0.83 367.92 359.12
   0.87400  914.40 283.80   9.79   0.00  99.99   0.83 368.54 359.73
   0.84400  917.70 284.00   9.91   0.00  99.99   0.83 369.44 360.70
   0.81400  921.00 284.10   9.87   0.00  99.00   0.83 369.97 361.41
   0.78400  924.40 284.20   9.93   0.00  99.00   0.83 370.61 362.02
   0.75500  927.70 284.40  10.06   0.00  99.00   0.83 371.50 363.00
   0.72500  931.00 284.50  10.12   0.00  99.00   0.83 372.14 363.73
   0.69500  934.30 284.70  10.25   0.00  99.00   0.83 373.04 364.73
   0.66500  937.60 284.80  10.21   0.00  98.00   0.83 373.58 365.46
   0.63500  941.00 284.90  10.28   0.00  98.00   0.83 374.22 366.08
   0.60500  944.30 285.10  10.41   0.00  98.00   0.83 375.26 367.07
   0.57500  947.70 285.30  10.43   0.00  97.00   0.83 376.67 368.19
   0.54500  951.10 285.60  10.62   0.00  97.00   0.83 385.94 369.99
   0.30500  978.40 287.60  11.28   0.00  91.00   0.83 392.63 375.98
   0.13700  998.00 289.30  11.82   0.00  86.00   0.00 396.80 381.82
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
