      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.93   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.93   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.04   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.88   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.55   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 295.01   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 294.21   5.24
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 293.15   8.03
  17.37   88.80 203.80   0.00   0.00   8.00   0.01 290.79  13.21
  16.97   95.00 202.20   0.00   0.00   9.00   0.01 290.97  13.28
  16.67  100.00 202.60   0.00   0.00   9.00   0.01 291.25  13.44
  16.10  110.00 204.40   0.00   0.00  10.00   0.01 291.81  14.11
  15.68  118.00 202.80   0.00   0.00  11.00   0.01 292.20  14.50
  15.24  127.00 205.40   0.00   0.00  11.00   0.01 293.00  15.22
  15.15  129.00 206.00   0.00   0.00  10.00   0.01 293.15  15.42
  14.92  134.00 206.60   0.00   0.00  11.00   0.01 293.51  15.91
  14.78  137.00 206.20   0.00   0.00  10.00   0.01 293.73  16.15
  14.23  150.00 210.40   0.00   0.00  10.00   0.01 294.95  17.70
  13.84  160.00 210.20   0.00   0.00  10.00   0.01 295.71  18.78
  12.86  187.00 217.80   0.00   0.00   6.00   0.01 298.75  22.69
  12.43  200.00 220.40   0.00   0.00   5.00   0.01 300.08  24.80
  10.97  249.20 230.80   0.01   0.00   6.00   0.01 306.03  35.36
  10.36  272.40 235.40   0.01   0.00   5.00   0.01 309.05  41.73
   9.96  289.00 238.40   0.01   0.00   4.00   0.01 310.98  46.10
   9.70  300.00 239.40   0.02   0.00   6.00   0.02 312.19  49.12
   8.53  352.70 248.60   0.04   0.00   6.00   0.02 320.31  67.44
   8.15  372.00 251.60   0.05   0.00   5.00   0.04 322.94  74.31
   7.68  396.00 253.80   0.12   0.00  11.00   0.04 326.22  84.08
   7.62  399.50 254.30   0.13   0.00  11.00   0.04 326.86  85.81
   7.42  410.00 256.00   0.19   0.00  14.00   0.04 328.88  91.57
   7.24  420.00 257.00   0.38   0.00  26.00   0.04 331.08  98.32
   7.01  433.00 259.20   0.37   0.00  21.00   0.08 335.00 107.58
   6.40  468.80 265.00   0.32   0.00  12.00   0.08 345.07 126.44
