      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.04   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.04   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.15   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.00   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.67   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 299.17   3.24
  25.11   25.90 221.00   0.00   0.00   1.00   0.00 296.43   8.50
  24.45   28.70 219.00   0.00   0.00   1.00   0.00 296.29   8.83
  24.20   29.80 219.00   0.00   0.00   1.00   0.00 296.24   8.97
  24.14   30.10 217.40   0.00   0.00   1.00   0.00 296.23   8.99
  23.91   31.20 218.80   0.00   0.00   1.00   0.00 296.22   9.12
  23.34   34.10 217.40   0.00   0.00   1.00   0.00 296.13   9.48
  22.25   40.50 218.40   0.00   0.00   1.00   0.00 295.92  10.35
  21.58   45.00 213.60   0.00   0.00   1.00   0.00 295.63  10.67
  20.92   50.00 214.40   0.00   0.00   1.00   0.00 295.54  11.06
  20.73   51.60 213.70   0.00   0.00   1.00   0.00 295.46  11.18
  20.31   55.10 211.20   0.00   0.00   2.00   0.00 295.31  11.36
  19.81   59.70 211.50   0.00   0.00   2.00   0.00 295.24  11.69
  19.35   64.40 208.60   0.00   0.00   2.00   0.00 295.09  11.89
  19.20   66.00 208.50   0.00   0.00   3.00   0.00 295.09  11.95
  18.90   69.30 208.10   0.00   0.00   3.00   0.00 295.04  12.13
  18.90   69.30 208.20   0.00   0.00   3.00   0.00 295.04  12.13
  18.74   71.20 205.80   0.00   0.00   3.00   0.00 295.00  12.14
  18.29   76.70 206.50   0.00   0.00   4.00   0.00 295.12  12.37
  17.98   80.70 205.10   0.00   0.00   4.00   0.00 295.15  12.52
  17.18   92.20 205.60   0.00   0.00   6.00   0.00 295.43  13.14
  16.70  100.00 202.60   0.00   0.00   8.00   0.00 295.54  13.37
  16.47  104.00 202.20   0.00   0.00   8.00   0.00 295.76  13.47
  16.02  112.00 204.00   0.00   0.00   8.00   0.00 296.37  13.94
  15.54  121.30 206.60   0.00   0.00  10.00   0.00 297.08  14.82
  15.24  127.50 207.40   0.00   0.00  11.00   0.00 297.46  15.49
  15.03  132.00 206.20   0.00   0.00  12.00   0.00 297.72  15.84
  14.72  139.00 208.60   0.00   0.00  11.00   0.00 298.35  16.59
  14.59  142.00 207.80   0.00   0.00  13.00   0.00 298.55  16.87
  14.25  150.00 209.40   0.00   0.00  10.00   0.00 299.37  17.71
  13.11  179.70 217.80   0.00   0.00   6.00   0.00 302.79  22.09
  11.63  226.00 228.60   0.00   0.00   4.00   0.01 308.10  30.90
  10.95  250.00 232.20   0.00   0.00   3.00   0.01 310.56  35.68
  10.52  266.00 234.80   0.01   0.00   4.00   0.01 312.44  39.18
   9.82  294.00 240.80   0.01   0.00   2.00   0.01 315.83  45.95
   9.68  300.00 241.40   0.02   0.00   4.00   0.01 316.35  47.54
   9.45  309.90 242.10   0.02   0.00   5.00   0.01 317.37  50.67
   9.29  317.00 242.60   0.03   0.00   7.00   0.01 318.30  53.14
   9.14  323.40 243.90   0.03   0.00   7.00   0.01 319.40  55.78
   8.23  367.00 251.80   0.05   0.00   5.00   0.02 326.68  72.62
   7.62  398.40 255.20   0.09   0.00   7.00   0.03 331.43  84.47
   7.46  407.00 256.20   0.11   0.00   8.00   0.04 333.07  88.06
   6.77  446.00 262.20   0.09   0.00   4.00   0.05 340.43 102.87
   6.33  472.00 264.40   0.16   0.00   6.00   0.05 344.53 111.76
   6.10  486.30 266.40   0.12   0.00   4.00   0.06 347.30 116.93
   5.83  503.00 268.60   0.11   0.00   3.00   0.06 349.76 122.22
   5.63  516.00 269.00   0.25   0.00   7.00   0.07 351.35 126.62
   4.27  610.00 279.40   0.37   0.00   5.00   0.08 371.19 165.68
   3.14  700.00 287.90   0.50   0.00   4.00   0.11 388.17 199.49
   2.60  746.00 291.80   0.48   0.00   3.00   0.12 394.97 215.96
   2.13  788.00 293.90   0.54   0.00   3.00   0.12 398.00 228.34
   2.08  793.00 294.10   0.37   0.00   2.00   0.18 398.07 229.54
   1.83  816.40 293.80   0.36   0.00   2.00   0.21 397.87 233.13
   1.22  876.30 295.00   0.58   0.00   3.00   0.26 398.89 243.86
   0.86  913.70 295.60   1.00   0.00   5.00   0.34 397.08 252.08
   0.85  914.90 295.70   1.00   0.00   5.00   0.34 396.91 252.44
   0.83  916.10 295.70   1.00   0.00   5.00   0.34 396.66 252.78
   0.82  917.40 295.70   1.00   0.00   5.00   0.34 396.38 253.09
   0.81  918.60 295.70   1.00   0.00   5.00   0.34 396.09 253.37
   0.80  919.80 295.70   1.00   0.00   5.00   0.34 395.71 253.67
   0.79  921.10 295.50   1.98   0.00  10.00   0.34 395.11 253.95
   0.78  922.30 295.20   3.31   0.00  17.00   0.34 394.19 254.31
   0.76  923.60 294.90   4.40   0.00  23.00   0.34 392.86 254.84
   0.75  924.90 294.20   5.88   0.00  32.00   0.34 390.72 255.25
   0.74  926.10 292.40   7.77   0.00  47.00   0.34 387.47 254.76
   0.73  927.40 290.40   9.25   0.00  63.00   0.34 384.35 253.59
   0.72  928.70 288.40  10.28   0.00  79.00   0.34 381.70 252.14
   0.70  930.00 287.50  10.84   0.00  88.00   0.34 380.38 251.68
   0.69  931.30 286.90  11.28   0.00  95.00   0.34 379.33 252.05
   0.68  932.70 286.60  11.54   0.00  99.00   0.34 380.31 273.05
   0.67  934.00 286.70  11.61   0.00  99.00   0.34 381.82 304.65
   0.66  935.30 286.70  11.61   0.00  99.00   0.34 382.87 326.12
   0.65  936.60 286.80  11.68   0.00  99.00   0.34 383.81 340.85
   0.63  937.90 286.90  11.63   0.00  98.00   0.34 384.47 350.31
   0.62  939.20 286.90  11.63   0.00  98.00   0.34 385.05 357.39
   0.61  940.50 287.00  11.71   0.00  98.00   0.34 385.73 362.32
   0.60  941.80 287.10  11.78   0.00  98.00   0.34 386.35 365.86
   0.59  943.10 287.10  11.78   0.00  98.00   0.34 386.96 368.28
   0.57  944.40 287.20  11.85   0.00  98.00   0.34 387.82 370.10
   0.56  945.80 287.30  11.92   0.00  98.00   0.34 388.78 371.55
   0.55  947.10 287.30  11.80   0.00  97.00   0.34 389.85 372.51
   0.54  948.40 287.40  11.87   0.00  97.00   0.34 391.53 373.43
   0.53  949.70 287.50  11.95   0.00  97.00   0.34 393.72 374.32
   0.52  951.00 287.50  11.95   0.00  97.00   0.34 396.77 375.01
   0.17  990.00 290.80  12.63   0.00  84.00   0.34 406.93 386.71
   0.14  994.00 291.30  12.55   0.00  81.00   0.00 407.84 388.31
