      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 298.24   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 298.24   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 298.35   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 298.19   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.86   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 297.33   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 296.56   5.32
  25.00   27.70 224.20   0.00   0.00   0.20   0.00 295.63   8.24
  20.00   59.50 218.20   0.00   0.00   0.88   0.01 295.07  12.42
  15.00  130.00 215.80   0.00   0.00   2.57   0.01 296.15  19.16
  13.76  162.00 209.60   0.00   0.00  11.00   0.01 296.79  20.40
  13.21  177.00 213.40   0.00   0.00  12.00   0.01 298.57  22.01
  12.44  200.00 220.20   0.00   0.00   7.00   0.01 301.57  25.99
  11.70  224.00 226.00   0.01   0.00   8.00   0.01 304.66  31.33
  11.61  227.00 226.00   0.01   0.00  16.00   0.01 305.07  32.22
  11.52  230.00 226.60   0.01   0.00  13.00   0.01 305.62  33.25
  11.41  234.00 227.80   0.01   0.00   7.00   0.01 306.31  34.38
  10.96  250.00 232.00   0.01   0.00   4.00   0.01 308.63  38.15
  10.67  260.80 234.30   0.01   0.00   4.00   0.02 310.06  40.70
   9.99  288.00 239.80   0.01   0.00   3.00   0.02 313.50  47.35
   9.38  314.00 244.00   0.02   0.00   5.00   0.02 316.63  55.15
   9.14  324.40 244.80   0.05   0.00  10.00   0.02 317.93  59.47
   9.04  329.00 245.20   0.07   0.00  13.00   0.03 318.76  61.91
   8.53  353.00 250.00   0.07   0.00   9.00   0.03 323.77  74.05
   8.23  367.90 251.50   0.09   0.00  10.00   0.03 326.49  80.30
   8.17  371.00 251.80   0.11   0.00  11.00   0.05 327.17  81.58
   7.62  399.50 256.80   0.07   0.00   5.00   0.06 333.54  92.48
   7.61  400.00 256.80   0.06   0.00   4.00   0.09 333.63  92.64
   6.40  467.90 266.90   0.09   0.00   3.00   0.12 346.18 114.55
   6.10  486.50 269.00   0.11   0.00   3.00   0.14 348.96 121.03
   5.79  505.60 270.60   0.08   0.00   2.00   0.15 351.26 126.78
