      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.85   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.85   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.96   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.80   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.47   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 279.92   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 279.10   5.26
  25.00   27.70 224.20   0.00   0.00   0.15   0.00 277.90   8.08
  19.71   59.50 209.80   0.00   0.00   2.00   0.01 275.80  11.19
  19.51   61.50 207.60   0.00   0.00   2.00   0.01 275.71  11.21
  18.89   68.20 205.00   0.00   0.00   3.00   0.01 275.59  11.29
  18.69   70.50 202.20   0.00   0.00   3.00   0.01 275.57  11.23
  18.28   75.50 204.40   0.00   0.00   4.00   0.01 275.78  11.41
  17.47   86.50 201.00   0.00   0.00   6.00   0.01 275.94  11.73
  16.22  107.00 202.40   0.00   0.00   5.00   0.01 277.10  12.67
  15.89  113.00 204.60   0.00   0.00   4.00   0.01 277.54  13.14
  15.54  119.80 204.70   0.00   0.00   4.00   0.01 277.91  13.60
  15.01  131.00 205.60   0.00   0.00   4.00   0.01 278.70  14.33
  14.18  150.00 210.80   0.00   0.00   3.00   0.01 280.44  16.13
  12.85  185.00 220.20   0.00   0.00   2.00   0.01 283.55  20.72
  12.79  187.00 219.80   0.00   0.00   2.00   0.01 283.65  20.97
  12.35  200.00 221.80   0.00   0.00   3.00   0.01 284.68  22.79
  11.88  215.00 225.20   0.00   0.00   3.00   0.01 285.93  25.52
  11.54  226.00 225.60   0.00   0.00   5.00   0.01 286.65  27.61
  10.87  250.00 229.40   0.00   0.00   2.00   0.01 288.61  31.88
  10.71  256.00 230.60   0.00   0.00   3.00   0.01 288.98  32.95
  10.58  261.00 229.80   0.01   0.00  11.00   0.01 289.16  34.19
  10.51  264.00 230.00   0.03   0.00  23.00   0.01 289.39  35.67
  10.46  266.00 229.00   0.05   0.00  41.00   0.01 289.58  37.03
  10.36  269.60 229.90   0.05   0.00  37.00   0.01 290.33  39.78
   9.64  300.00 237.00   0.05   0.00  20.00   0.02 296.28  55.10
   9.19  320.00 241.40   0.06   0.00  15.00   0.02 299.75  63.09
   9.14  322.00 241.70   0.07   0.00  18.00   0.02 300.03  63.90
   8.95  331.00 243.00   0.18   0.00  41.00   0.03 301.72  68.92
   8.59  348.00 246.40   0.21   0.00  35.00   0.03 306.00  79.76
   8.45  355.00 247.60   0.14   0.00  21.00   0.03 307.47  83.08
   7.97  379.00 250.60   0.19   0.00  22.00   0.05 311.89  92.24
   7.81  387.00 251.60   0.28   0.00  30.00   0.05 313.67  95.72
   7.57  400.00 253.60   0.31   0.00  28.00   0.07 317.16 101.95
   6.58  456.00 262.20   0.20   0.00   9.00   0.09 330.86 123.51
   5.86  500.00 266.40   0.09   0.00   3.00   0.11 337.65 134.15
   5.18  544.90 271.20   0.25   0.00   6.00   0.12 344.43 146.15
   4.88  566.30 273.20   0.39   0.00   8.00   0.13 347.42 154.00
   4.27  610.90 276.30   1.14   0.00  19.00   0.13 353.77 174.23
   4.15  620.00 276.90   1.38   0.00  22.00   0.13 355.07 179.28
   4.06  627.00 277.30   2.25   0.00  35.00   0.13 356.08 183.94
   3.99  632.00 277.30   3.34   0.00  52.00   0.15 356.95 188.11
   3.96  634.30 277.60   3.34   0.00  51.00   0.15 357.69 190.47
   3.28  689.00 283.90   3.94   0.00  40.00   0.15 374.90 232.80
   3.15  700.00 285.10   3.40   0.00  32.00   0.15 378.24 239.26
   3.00  713.00 286.50   3.01   0.00  26.00   0.21 382.06 245.80
   2.84  726.00 287.80   1.13   0.00   9.00   0.21 385.01 250.49
   2.74  734.60 288.20   0.77   0.00   6.00   0.21 386.13 252.24
   2.54  752.00 289.30   0.27   0.00   2.00   0.21 387.76 255.17
   2.26  778.00 289.80   1.13   0.00   8.00   0.21 388.85 258.88
   2.19  784.00 289.50   3.20   0.00  23.00   0.21 389.08 260.07
   2.13  789.30 290.00   2.72   0.00  19.00   0.30 390.30 262.05
   1.82  819.00 292.50   1.00   0.00   6.00   0.37 394.47 271.32
   1.66  834.00 292.30   2.96   0.00  18.00   0.37 394.42 274.31
   1.50  850.00 292.90   2.89   0.00  17.00   0.37 395.49 279.03
   1.36  864.00 293.80   2.51   0.00  14.00   0.39 396.41 283.40
   0.96  905.30 294.30   3.14   0.00  17.00   0.59 393.34 292.40
   0.94  907.00 294.30   3.14   0.00  17.00   0.59 392.93 292.78
   0.93  908.70 294.30   3.14   0.00  17.00   0.59 392.47 293.12
   0.91  910.50 294.20   2.94   0.00  16.00   0.59 391.87 293.38
   0.89  912.20 294.10   2.92   0.00  16.00   0.59 391.28 293.57
