      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.82   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.82   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.94   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.78   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.44   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.90   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 284.10   5.25
  25.00   27.70 224.20   0.00   0.00   0.15   0.00 283.00   8.06
  18.79   68.50 210.60   0.00   0.00   1.00   0.01 281.18  11.87
  18.49   72.00 208.40   0.00   0.00   1.00   0.01 281.15  11.90
  18.13   76.30 209.20   0.00   0.00   2.00   0.01 281.26  12.08
  17.75   81.20 209.00   0.00   0.00   2.00   0.01 281.32  12.38
  16.49  100.00 207.60   0.00   0.00   2.00   0.01 281.53  13.32
  16.43  101.00 206.60   0.00   0.00   3.00   0.01 281.53  13.34
  15.91  110.00 206.40   0.00   0.00   3.00   0.01 281.84  13.70
  15.59  116.00 207.00   0.00   0.00   3.00   0.01 282.16  14.03
  15.24  122.90 209.60   0.00   0.00   4.00   0.01 282.50  14.68
  15.04  127.00 208.20   0.00   0.00   6.00   0.01 282.54  15.00
  14.76  133.00 207.80   0.00   0.00   7.00   0.01 282.77  15.40
  14.53  138.00 209.20   0.00   0.00   7.00   0.01 283.06  15.89
  14.19  146.00 209.60   0.00   0.00  10.00   0.01 283.35  16.74
  14.02  150.00 209.40   0.00   0.00  13.00   0.01 283.46  17.18
  13.86  154.00 208.20   0.00   0.00  18.00   0.01 283.59  17.55
  13.08  175.00 210.20   0.00   0.00  29.00   0.01 285.26  20.51
  12.80  183.00 211.80   0.01   0.00  39.00   0.01 286.17  22.15
  12.50  192.20 213.90   0.01   0.00  32.00   0.01 287.34  24.31
  12.12  204.00 216.40   0.01   0.00  24.00   0.01 288.79  26.90
  11.76  216.00 219.00   0.01   0.00  28.00   0.01 290.38  29.78
  10.80  250.00 226.60   0.02   0.00  21.00   0.01 295.59  39.34
  10.56  259.00 228.20   0.03   0.00  25.00   0.01 297.07  42.16
   9.99  282.00 232.80   0.02   0.00  11.00   0.02 300.86  48.61
