      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.28   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.28   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.39   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.23   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.90   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.37   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 293.60   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 292.67   8.16
  20.00   59.50 218.20   0.00   0.00   0.77   0.01 292.13  12.22
  15.00  130.00 215.80   0.00   0.00   2.26   0.01 293.58  18.69
  14.00  153.00 215.80   0.00   0.00   2.67   0.01 294.54  20.26
  12.50  198.90 221.00   0.00   0.00   7.00   0.01 297.89  25.54
  11.78  222.00 226.00   0.01   0.00   7.00   0.01 300.68  30.54
  10.98  250.00 232.20   0.01   0.00   4.00   0.01 304.09  37.13
   9.72  300.00 241.00   0.03   0.00   7.00   0.02 310.34  51.85
   9.33  317.00 243.80   0.03   0.00   7.00   0.02 312.40  58.21
   9.15  325.00 244.40   0.08   0.00  16.00   0.02 313.34  61.94
   8.96  334.00 245.80   0.07   0.00  12.00   0.03 314.64  66.60
   8.72  345.00 246.80   0.22   0.00  35.00   0.03 316.49  73.45
   8.15  373.00 252.20   0.20   0.00  20.00   0.04 323.13  90.89
   7.78  392.00 255.40   0.34   0.00  26.00   0.06 327.19 101.15
   7.65  399.00 256.20   0.40   0.00  29.00   0.06 328.56 105.18
   7.62  400.50 256.30   0.40   0.00  29.00   0.06 328.85 106.04
   7.46  409.00 257.20   0.63   0.00  42.00   0.06 330.90 111.28
   7.32  417.00 258.50   0.53   0.00  32.00   0.06 333.20 116.32
   7.17  425.00 259.80   0.46   0.00  25.00   0.06 335.15 120.50
   7.12  428.00 260.00   0.61   0.00  33.00   0.09 335.79 122.01
   6.75  449.00 262.60   0.52   0.00  23.00   0.10 340.86 132.25
   6.48  465.00 264.20   0.87   0.00  34.00   0.10 344.86 139.83
   6.21  481.00 266.40   0.81   0.00  27.00   0.10 349.82 148.13
   6.10  488.30 267.40   0.94   0.00  29.00   0.11 352.14 151.85
   5.96  497.00 268.60   1.16   0.00  33.00   0.13 355.30 156.66
   5.91  500.00 269.00   1.01   0.00  28.00   0.13 356.53 158.34
   5.85  504.00 269.60   0.68   0.00  18.00   0.13 357.98 160.18
   5.69  514.00 271.00   0.75   0.00  18.00   0.13 361.45 164.34
   5.62  519.00 271.80   0.26   0.00   6.00   0.13 362.97 166.05
   5.18  547.80 275.10   0.17   0.00   3.00   0.14 367.84 173.03
   4.88  568.90 276.30   0.36   0.00   6.00   0.15 370.36 177.84
   4.69  582.00 276.90   0.56   0.00   9.00   0.15 372.49 181.47
   4.30  611.00 279.80   0.23   0.00   3.00   0.15 377.55 189.49
   3.96  636.40 281.30   0.42   0.00   5.00   0.17 380.43 195.35
   3.44  678.00 283.90   1.08   0.00  11.00   0.17 386.03 208.76
   3.22  696.00 285.10   3.72   0.00  35.00   0.17 389.29 219.79
   3.17  700.00 285.50   4.46   0.00  41.00   0.17 390.39 223.75
   3.07  709.00 286.30   4.69   0.00  41.00   0.17 393.01 232.38
   3.05  710.50 286.50   4.40   0.00  38.00   0.19 393.56 233.73
   2.97  717.00 287.50   3.57   0.00  29.00   0.24 395.50 239.01
   2.80  732.00 288.10   5.24   0.00  41.00   0.24 398.27 248.78
   2.74  736.60 288.60   5.40   0.00  41.00   0.24 399.71 252.29
   2.61  748.00 289.80   5.52   0.00  39.00   0.24 403.25 260.88
   2.45  762.00 291.30   4.96   0.00  32.00   0.24 407.24 270.25
   2.44  763.40 291.40   4.21   0.00  27.00   0.24 407.55 271.01
   2.38  769.00 291.80   1.60   0.00  10.00   0.24 408.26 272.92
   2.25  780.00 291.50   2.51   0.00  16.00   0.30 408.82 274.64
   1.89  814.00 294.30   2.77   0.00  15.00   0.43 415.34 285.96
   1.83  819.50 294.40   2.23   0.00  12.00   0.43 415.80 287.49
   1.64  838.00 294.90   1.34   0.00   7.00   0.43 417.41 291.19
   1.51  850.00 295.50   1.78   0.00   9.00   0.43 418.56 293.72
   1.36  865.00 295.80   3.22   0.00  16.00   0.43 419.61 297.22
   1.03  899.00 297.80   3.16   0.00  14.00   0.62 422.61 308.08
   0.91  910.60 297.30   5.27   0.00  24.00   0.68 421.15 310.62
   0.81  921.00 296.90   8.15   0.00  38.00   0.68 419.52 313.60
   0.78  925.00 296.80   8.75   0.00  41.00   0.68 418.78 315.12
   0.64  940.00 296.50   6.92   0.00  33.00   0.68 414.61 319.85
   0.61  942.90 295.50   8.12   0.00  41.00   0.68 412.33 319.37
   0.55  949.50 293.30  12.20   0.00  70.00   0.68 406.98 317.28
   0.54  950.50 293.00  12.67   0.00  74.00   0.68 406.29 316.97
   0.53  951.40 292.70  13.13   0.00  78.00   0.68 405.53 316.69
   0.52  952.30 292.30  13.48   0.00  82.00   0.68 404.81 316.36
   0.52  953.20 292.00  13.89   0.00  86.00   0.68 404.17 316.08
   0.51  954.10 291.70  14.28   0.00  90.00   0.68 403.67 315.86
   0.50  955.10 291.60  14.35   0.00  91.00   0.68 403.36 315.83
   0.49  956.00 291.40  14.34   0.00  92.00   0.68 402.95 315.84
   0.48  956.90 291.30  14.41   0.00  93.00   0.68 402.66 315.92
   0.47  957.90 291.10  14.39   0.00  94.00   0.68 402.30 315.99
   0.47  958.80 291.00  14.46   0.00  95.00   0.68 402.07 316.11
   0.46  959.70 290.90  14.52   0.00  96.00   0.68 401.80 316.30
   0.45  960.70 290.70  14.50   0.00  97.00   0.68 401.51 316.39
   0.44  961.60 290.60  14.56   0.00  98.00   0.68 401.32 316.55
   0.43  962.50 290.40  14.53   0.00  99.00   0.68 401.13 316.67
   0.42  963.50 290.40  14.53   0.00  99.00   0.68 401.13 316.78
   0.41  964.40 290.40  14.53   0.00  99.00   0.68 402.36 335.69
   0.41  965.40 290.50  14.62   0.00  99.00   0.68 403.11 345.54
   0.40  966.30 290.60  14.71   0.00  99.00   0.68 403.75 353.99
   0.39  967.30 290.60  14.56   0.00  98.00   0.68 404.34 361.86
   0.38  968.20 290.70  14.65   0.00  98.00   0.68 404.95 367.74
   0.37  969.20 290.80  14.74   0.00  98.00   0.68 405.52 373.34
   0.36  970.10 290.80  14.74   0.00  98.00   0.68 405.96 377.41
   0.35  971.10 290.90  14.82   0.00  98.00   0.68 406.52 381.29
   0.35  972.00 290.90  14.82   0.00  98.00   0.68 406.98 384.12
   0.34  973.00 291.00  14.91   0.00  98.00   0.68 407.54 386.59
   0.33  973.90 291.10  14.85   0.00  97.00   0.68 408.11 389.00
   0.32  974.90 291.10  14.85   0.00  97.00   0.68 408.59 390.72
   0.31  975.80 291.20  14.94   0.00  97.00   0.68 409.23 392.43
   0.30  976.80 291.20  14.94   0.00  97.00   0.68 409.80 393.68
   0.14  996.00 292.10  15.27   0.00  94.00   0.00 412.32 397.65
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
