      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.53   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.54   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.65   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.49   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.16   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 273.62   3.25
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 272.84   5.19
  25.00   27.70 224.20   0.00   0.00   0.09   0.00 271.86   7.86
  15.85  109.90 207.80   0.00   0.00   5.00   0.00 269.34  15.06
  15.57  115.00 209.00   0.00   0.00   6.00   0.00 269.42  15.37
  15.24  121.40 208.30   0.00   0.00  13.00   0.00 269.27  15.87
  15.11  124.00 207.40   0.00   0.00  17.00   0.00 269.12  16.07
  15.01  126.00 204.60   0.00   0.00  26.00   0.00 269.01  16.11
  14.87  129.00 204.20   0.00   0.00  31.00   0.00 269.01  16.22
  14.74  132.00 202.60   0.00   0.00  41.00   0.00 269.02  16.34
  14.52  137.00 202.80   0.00   0.00  48.00   0.00 269.19  16.68
  14.26  143.00 201.40   0.00   0.00  55.00   0.00 269.36  17.07
  13.98  150.00 199.80   0.00   0.00  50.00   0.00 269.76  17.31
  13.72  156.80 201.80   0.00   0.00  51.00   0.00 270.46  17.82
  13.63  159.00 202.40   0.00   0.00  52.00   0.00 270.70  18.06
  12.24  200.00 213.60   0.01   0.00  63.00   0.00 275.91  26.36
  12.09  205.00 215.00   0.02   0.00  67.00   0.01 276.63  27.95
  11.73  217.00 218.20   0.02   0.00  61.00   0.01 278.42  32.01
  11.02  242.00 224.20   0.05   0.00  66.00   0.01 282.43  41.39
  10.81  250.00 225.80   0.06   0.00  70.00   0.01 283.76  44.71
  10.60  258.00 227.60   0.08   0.00  76.00   0.01 285.21  48.26
   9.96  284.00 232.60   0.12   0.00  70.00   0.01 290.29  59.55
   9.70  295.00 234.60   0.12   0.00  59.00   0.01 292.49  63.98
   9.58  300.00 235.60   0.16   0.00  70.00   0.01 293.52  66.08
   9.46  305.00 236.40   0.21   0.00  87.00   0.01 294.66  68.48
   9.31  312.00 237.80   0.25   0.00  90.00   0.01 296.54  72.16
   9.13  320.00 239.20   0.24   0.00  76.00   0.01 298.70  76.09
   9.04  324.00 240.00   0.27   0.00  81.00   0.01 299.81  78.00
   9.00  326.00 240.40   0.25   0.00  72.00   0.02 300.38  78.97
   8.79  336.00 242.20   0.33   0.00  79.00   0.02 303.23  83.72
   8.62  344.00 243.20   0.28   0.00  62.00   0.02 305.54  87.18
   8.43  353.00 244.80   0.37   0.00  70.00   0.02 308.50  91.06
   8.23  363.00 246.80   0.39   0.00  63.00   0.02 312.48  95.77
   8.17  366.00 247.20   0.21   0.00  32.00   0.02 313.56  96.86
   8.09  370.00 247.80   0.08   0.00  11.00   0.02 314.47  97.76
   8.01  374.00 248.40   0.12   0.00  17.00   0.02 315.27  98.56
   7.97  376.00 249.00   0.08   0.00  11.00   0.03 315.70  99.04
   7.65  393.00 251.00   0.06   0.00   7.00   0.03 318.23 102.24
   7.52  400.00 251.80   0.09   0.00   9.00   0.03 319.20 103.54
   7.36  409.00 252.60   0.15   0.00  15.00   0.03 320.72 105.53
   7.05  426.00 255.20   0.24   0.00  19.00   0.05 324.91 110.75
   6.46  461.00 260.60   0.16   0.00   8.00   0.05 333.66 121.76
   6.10  483.00 262.90   0.09   0.00   4.00   0.06 337.61 126.78
   5.75  505.00 265.20   0.08   0.00   3.00   0.07 341.00 131.15
   4.88  564.50 271.80   0.13   0.00   3.00   0.08 350.00 144.96
   4.58  586.00 273.30   0.29   0.00   6.00   0.08 352.89 151.28
   3.81  645.00 278.80   0.50   0.00   7.00   0.09 363.80 172.89
   3.13  700.00 283.90   0.69   0.00   7.00   0.11 374.86 194.52
   2.74  733.00 286.80   0.47   0.00   4.00   0.12 381.20 206.10
   2.27  775.00 290.30   0.29   0.00   2.00   0.14 387.12 217.56
   1.95  805.00 291.80   0.32   0.00   2.00   0.22 389.22 224.13
   1.83  816.50 291.90   0.80   0.00   5.00   0.22 389.65 227.09
   1.80  819.00 291.90   0.80   0.00   5.00   0.22 389.82 227.85
   1.42  856.00 294.30   0.92   0.00   5.00   0.22 392.88 240.88
   1.17  882.00 295.10   0.77   0.00   4.00   0.22 392.16 248.10
   1.02  897.00 294.30   1.11   0.00   6.00   0.29 389.48 250.47
   0.98  901.50 293.60   1.60   0.00   9.00   0.35 388.09 250.81
   0.96  903.60 293.20   1.91   0.00  11.00   0.35 387.38 250.89
   0.94  905.60 292.90   2.04   0.00  12.00   0.35 386.74 251.01
