      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.93   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.93   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.05   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.89   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.55   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 270.02   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 269.24   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.01 268.27   8.13
  15.99  107.00 209.00   0.00   0.00   2.00   0.01 266.65  14.97
  15.13  123.00 212.20   0.00   0.00   3.00   0.01 267.17  16.10
  14.66  133.00 208.40   0.00   0.00   6.00   0.01 267.12  16.51
  14.47  137.00 209.40   0.00   0.00   6.00   0.01 267.30  16.75
  14.30  141.00 209.20   0.00   0.00   8.00   0.01 267.42  17.04
  13.92  150.00 209.20   0.00   0.00  10.00   0.01 267.80  17.75
  13.41  163.00 210.60   0.00   0.00  12.00   0.01 268.50  19.09
  13.12  171.00 210.80   0.00   0.00  16.00   0.01 268.94  20.02
  12.63  185.00 212.80   0.00   0.00  22.00   0.01 269.94  22.19
  12.46  190.00 213.60   0.01   0.00  29.00   0.01 270.27  23.20
  12.33  194.00 212.80   0.01   0.00  34.00   0.01 270.50  23.95
  12.14  200.00 213.40   0.01   0.00  40.00   0.01 271.05  25.15
  12.02  204.00 213.60   0.01   0.00  40.00   0.01 271.47  25.98
  11.60  218.00 216.80   0.01   0.00  47.00   0.01 273.35  29.58
  11.28  229.00 219.20   0.01   0.00  28.00   0.01 274.82  32.43
  10.71  250.00 223.60   0.02   0.00  30.00   0.01 277.64  37.88
  10.35  264.00 226.00   0.03   0.00  39.00   0.01 279.74  42.30
   9.81  286.00 231.20   0.03   0.00  23.00   0.02 283.52  49.62
   9.49  300.00 233.80   0.04   0.00  21.00   0.02 285.65  53.95
   9.11  317.00 236.60   0.05   0.00  22.00   0.03 288.33  59.36
