      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.14   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.25   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.09   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.76   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 278.21   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 277.41   5.23
  22.86   36.40 217.70   0.00   0.00   1.00   0.00 275.23   9.56
  22.25   40.00 215.40   0.00   0.00   1.00   0.00 275.06   9.84
  21.95   42.00 214.50   0.00   0.00   1.00   0.00 275.00   9.97
  21.34   46.30 214.10   0.00   0.00   1.00   0.00 274.93  10.30
  20.85   50.00 213.80   0.00   0.00   1.00   0.00 274.85  10.61
  20.42   53.60 212.40   0.00   0.00   1.00   0.00 274.74  10.84
  19.52   62.00 210.80   0.00   0.00   1.00   0.01 274.60  11.34
  19.20   65.30 209.60   0.00   0.00   2.00   0.01 274.55  11.51
  18.90   68.70 208.00   0.00   0.00   2.00   0.01 274.52  11.64
  18.78   70.00 206.80   0.00   0.00   2.00   0.01 274.54  11.65
  18.27   76.10 210.20   0.00   0.00   2.00   0.01 274.75  12.14
  17.47   86.70 204.80   0.00   0.00   4.00   0.01 274.63  12.54
  16.61  100.00 206.20   0.00   0.00   4.00   0.01 275.23  13.25
  16.20  107.00 206.40   0.00   0.00   5.00   0.01 275.50  13.71
  15.85  113.50 205.80   0.00   0.00   5.00   0.01 275.78  14.07
  15.24  125.50 207.70   0.00   0.00   6.00   0.01 276.57  15.00
  14.40  144.00 210.40   0.00   0.00  10.00   0.00 277.87  17.00
  13.87  157.00 211.80   0.00   0.00   9.00   0.01 278.96  18.60
  13.52  166.00 215.00   0.00   0.00   5.00   0.01 279.88  19.88
  13.01  180.00 217.20   0.00   0.00  10.00   0.01 281.09  22.10
  12.19  204.30 222.70   0.01   0.00  11.00   0.01 283.74  27.63
  12.14  206.00 223.20   0.01   0.00  10.00   0.01 283.91  28.08
  11.21  237.00 227.60   0.01   0.00  15.00   0.01 287.35  36.38
  10.85  250.00 230.60   0.02   0.00  12.00   0.01 289.16  40.36
  10.51  263.00 233.00   0.02   0.00  11.00   0.01 290.75  44.22
   9.91  287.00 235.80   0.03   0.00  14.00   0.01 293.55  51.32
   9.69  296.00 236.40   0.07   0.00  31.00   0.01 295.00  54.84
   9.60  300.00 237.20   0.07   0.00  25.00   0.01 295.93  56.71
   9.14  320.10 241.40   0.05   0.00  13.00   0.02 300.19  64.27
   8.95  329.00 243.20   0.05   0.00  10.00   0.02 301.85  67.04
   8.53  349.00 247.00   0.05   0.00   8.00   0.02 305.29  73.18
   8.03  374.00 250.60   0.11   0.00  13.00   0.04 309.86  82.08
   7.83  384.00 252.20   0.06   0.00   6.00   0.04 311.83  85.52
   7.62  395.20 254.00   0.08   0.00   7.00   0.04 313.81  88.90
   7.07  425.00 258.80   0.08   0.00   5.00   0.04 318.93  98.64
   7.01  428.50 259.30   0.11   0.00   6.00   0.07 319.43  99.87
   6.10  482.40 266.00   0.35   0.00  12.00   0.09 329.26 123.56
   5.82  500.00 268.00   0.51   0.00  15.00   0.09 332.65 133.22
   5.09  548.00 273.30   0.83   0.00  17.00   0.11 342.69 159.37
   4.47  592.00 276.80   1.37   0.00  22.00   0.11 352.03 181.75
   4.27  606.90 278.30   0.89   0.00  13.00   0.12 356.09 188.39
   3.77  645.00 282.30   0.36   0.00   4.00   0.12 363.50 200.30
   3.09  700.00 284.50   0.31   0.00   3.00   0.16 368.68 210.26
   2.74  729.40 286.30   0.34   0.00   3.00   0.17 372.08 216.02
   2.32  767.00 288.90   0.27   0.00   2.00   0.22 375.76 223.91
   1.84  812.00 290.50   0.30   0.00   2.00   0.31 377.08 231.80
   1.52  842.50 289.10   2.04   0.00  15.00   0.31 374.25 237.42
   1.47  848.00 288.90   2.68   0.00  20.00   0.31 373.57 239.18
   1.45  850.00 288.80   3.07   0.00  23.00   0.31 373.22 239.94
   1.40  855.00 288.10   4.60   0.00  36.00   0.31 372.15 241.84
   1.24  871.00 288.90   2.28   0.00  17.00   0.31 371.01 249.09
   1.21  874.50 288.80   2.53   0.00  19.00   0.31 370.16 250.00
   1.20  875.60 288.80   2.67   0.00  20.00   0.31 369.84 250.28
   1.19  876.60 288.80   2.80   0.00  21.00   0.31 369.42 250.57
   1.18  877.70 288.60   2.90   0.00  22.00   0.31 368.84 250.76
   1.17  878.70 288.30   2.97   0.00  23.00   0.31 368.13 250.83
   1.16  879.80 288.00   3.05   0.00  24.00   0.31 367.45 250.81
