      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.71   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.17   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 286.40   5.31
  25.00   27.70 224.20   0.00   0.00   0.20   0.01 285.47   8.22
  15.30  126.00 203.40   0.00   0.00  35.00   0.01 283.95  18.64
  15.12  130.00 203.00   0.00   0.00  35.00   0.01 284.28  18.78
  14.63  141.00 205.60   0.00   0.00  21.00   0.01 285.43  19.58
  13.98  157.00 209.20   0.00   0.00  11.00   0.01 287.04  21.08
  12.82  189.00 217.80   0.00   0.00   9.00   0.01 290.59  25.50
  12.46  200.00 220.20   0.01   0.00  19.00   0.01 291.83  27.93
  12.27  206.00 220.80   0.01   0.00  19.00   0.01 292.56  29.50
  11.09  246.00 230.40   0.02   0.00  16.00   0.01 299.02  41.68
  10.98  250.00 231.40   0.02   0.00  14.00   0.01 299.70  43.06
  10.85  255.00 232.40   0.01   0.00   8.00   0.01 300.43  44.45
  10.71  260.00 233.20   0.03   0.00  15.00   0.01 301.18  45.89
  10.67  261.70 233.50   0.02   0.00  12.00   0.01 301.47  46.45
  10.38  273.00 235.60   0.01   0.00   4.00   0.02 303.07  49.08
   9.72  300.00 241.20   0.02   0.00   6.00   0.02 306.74  55.60
   9.44  312.00 243.20   0.04   0.00   8.00   0.02 308.26  59.57
   9.35  316.00 243.20   0.07   0.00  16.00   0.02 308.81  61.28
   9.00  332.00 246.40   0.05   0.00   8.00   0.03 311.57  68.18
   8.87  338.00 247.20   0.07   0.00  11.00   0.03 312.41  70.48
   8.84  339.40 247.30   0.08   0.00  13.00   0.03 312.62  71.11
   8.74  344.00 247.80   0.16   0.00  23.00   0.03 313.50  73.64
   8.07  377.00 254.20   0.11   0.00   9.00   0.05 320.31  90.01
   7.88  387.00 255.20   0.04   0.00   3.00   0.06 321.36  92.66
   7.65  399.00 256.00   0.28   0.00  21.00   0.06 322.73  96.83
   7.62  400.50 256.00   0.22   0.00  16.00   0.06 322.99  97.65
   7.59  402.00 256.20   0.18   0.00  13.00   0.06 323.22  98.29
   7.39  413.00 257.20   0.39   0.00  26.00   0.06 325.34 103.93
   7.14  427.00 259.20   0.09   0.00   5.00   0.06 327.89 109.40
   7.01  434.30 260.00   0.24   0.00  13.00   0.10 328.83 111.64
   6.96  437.00 260.00   0.46   0.00  25.00   0.11 329.28 113.02
   6.84  444.00 261.00   0.60   0.00  30.00   0.11 331.15 117.83
   6.65  455.00 262.80   0.48   0.00  21.00   0.11 334.30 124.82
   6.59  459.00 263.60   0.17   0.00   7.00   0.11 335.17 126.47
   6.50  464.00 264.20   0.20   0.00   8.00   0.11 335.87 128.00
   6.42  469.00 264.60   0.63   0.00  24.00   0.11 336.69 130.20
   6.40  470.10 264.80   0.64   0.00  24.00   0.12 336.95 130.91
   5.92  500.00 268.40   0.66   0.00  19.00   0.14 343.05 147.15
   5.83  506.00 269.00   0.69   0.00  19.00   0.14 343.95 150.02
   5.79  508.20 269.20   0.77   0.00  21.00   0.14 344.23 151.11
   5.72  513.00 269.60   0.87   0.00  23.00   0.14 344.62 153.52
   5.63  519.00 268.60   1.48   0.00  42.00   0.14 344.71 156.07
   5.45  531.00 269.60   2.19   0.00  58.00   0.15 347.99 164.36
   4.88  569.80 275.00   2.31   0.00  42.00   0.17 362.15 192.12
   4.45  601.00 279.10   2.39   0.00  33.00   0.17 372.85 210.35
   3.96  637.20 283.50   3.17   0.00  33.00   0.18 385.25 230.93
   3.81  649.00 284.90   3.36   0.00  32.00   0.18 389.57 237.84
   3.66  660.80 286.40   2.76   0.00  24.00   0.18 394.00 244.34
   3.47  676.00 288.30   2.07   0.00  16.00   0.18 398.93 251.41
   3.17  700.00 290.90   2.27   0.00  15.00   0.24 405.33 261.64
   2.68  741.00 294.30   3.33   0.00  18.00   0.26 415.28 279.37
   2.44  762.00 296.50   2.52   0.00  12.00   0.26 421.14 289.01
   2.16  787.00 299.10   1.70   0.00   7.00   0.26 426.10 298.85
   2.04  798.00 298.90   1.68   0.00   7.00   0.45 426.37 301.03
   1.67  832.00 300.90   2.15   0.00   8.00   0.47 430.04 310.89
   1.22  875.50 301.20   3.27   0.00  12.00   0.58 429.46 320.87
   0.86  912.00 301.80   4.23   0.00  15.00   0.75 426.39 330.18
   0.82  915.50 301.30   4.94   0.00  18.00   0.75 424.77 330.50
   0.80  918.00 300.90   5.37   0.00  20.00   0.75 423.55 330.48
   0.78  920.50 300.60   5.81   0.00  22.00   0.75 422.37 330.49
   0.75  922.90 300.20   6.20   0.00  24.00   0.75 421.00 330.40
   0.73  925.40 299.90   6.86   0.00  27.00   0.75 419.49 330.40
   0.70  927.80 299.20   8.30   0.00  34.00   0.75 417.43 329.98
   0.68  930.30 298.30  10.91   0.00  47.00   0.75 414.87 329.20
   0.66  932.80 297.30  13.61   0.00  62.00   0.75 411.96 328.33
   0.63  935.40 296.40  15.85   0.00  76.00   0.75 409.01 327.72
   0.61  937.90 295.40  17.72   0.00  90.00   0.75 405.68 327.32
   0.59  940.40 294.60  17.48   0.00  93.00   0.75 402.41 327.35
   0.56  943.00 293.90  17.33   0.00  96.00   0.75 398.84 327.47
   0.54  945.50 292.10  15.92   0.00  98.00   0.75 393.61 325.84
   0.52  948.10 289.60  13.85   0.00  99.00   0.75 388.69 322.34
   0.49  950.70 288.10  12.78   0.00  99.99   0.75 386.23 319.53
   0.47  953.30 287.60  12.39   0.00  99.99   0.75 385.70 318.35
   0.45  956.00 287.70  12.47   0.00  99.99   0.75 388.39 370.13
   0.42  958.70 287.90  12.62   0.00  99.99   0.75 389.44 378.54
   0.40  961.40 288.00  12.70   0.00  99.99   0.75 390.05 381.39
   0.37  964.10 288.10  12.78   0.00  99.99   0.75 390.61 382.57
   0.35  966.80 288.20  12.85   0.00  99.99   0.75 391.31 383.35
   0.33  969.50 288.40  13.01   0.00  99.99   0.75 392.13 384.30
   0.30  972.20 288.50  13.09   0.00  99.99   0.75 392.66 385.06
   0.28  974.90 288.60  13.17   0.00  99.99   0.75 393.22 385.72
   0.26  977.60 288.70  13.25   0.00  99.99   0.75 393.92 386.36
   0.23  980.20 288.90  13.41   0.00 100.00   0.75 394.72 387.25
   0.21  982.90 289.00  13.49   0.00  99.99   0.75 395.25 388.05
   0.18  985.60 289.10  13.58   0.00  99.99   0.75 395.77 388.70
   0.16  988.30 289.20  13.66   0.00  99.99   0.75 396.27 389.32
   0.14  991.00 289.30  13.74   0.00  99.99   0.00 396.80 389.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
