      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.05   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.06   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.17   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.01   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.68   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 290.15   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 289.37   5.33
  25.00   27.70 224.20   0.00   0.00   0.21   0.00 288.44   8.28
  20.00   59.50 218.20   0.00   0.00   0.93   0.01 287.89  12.51
  15.00  130.00 215.80   0.00   0.00   2.74   0.01 289.32  19.37
  14.00  153.00 215.80   0.00   0.00   3.24   0.01 290.14  21.02
  13.00  179.00 216.90   0.00   0.00   4.74   0.01 291.65  23.25
  12.00  209.00 222.30   0.01   0.00   9.95   0.01 294.56  28.21
  11.00  243.00 228.80   0.02   0.00  16.76   0.02 298.86  38.24
   9.77  298.00 239.00   0.06   0.00  18.00   0.02 306.79  57.44
   9.67  302.00 239.00   0.12   0.00  40.00   0.02 307.43  59.62
   9.33  317.00 242.40   0.16   0.00  37.00   0.02 311.32  69.40
   9.26  320.00 243.00   0.15   0.00  33.00   0.02 312.10  71.14
   9.22  322.00 243.60   0.06   0.00  13.00   0.02 312.51  71.99
   9.18  324.00 243.80   0.05   0.00  11.00   0.02 312.75  72.55
   9.14  325.40 243.80   0.15   0.00  31.00   0.02 312.95  73.06
   9.13  326.00 243.80   0.22   0.00  46.00   0.02 313.09  73.40
   9.11  327.00 243.80   0.22   0.00  46.00   0.02 313.39  74.06
   9.06  329.00 244.20   0.13   0.00  27.00   0.02 313.97  75.14
   9.02  331.00 244.40   0.10   0.00  20.00   0.03 314.42  75.89
   8.96  334.00 245.00   0.12   0.00  22.00   0.04 315.16  77.01
   8.91  336.00 245.60   0.07   0.00  12.00   0.04 315.62  77.72
   8.83  340.00 246.20   0.04   0.00   7.00   0.04 316.30  78.74
   8.66  348.00 248.00   0.05   0.00   7.00   0.04 317.51  80.74
   8.60  351.00 248.40   0.09   0.00  12.00   0.04 317.90  81.63
   8.51  355.00 248.80   0.36   0.00  48.00   0.04 318.71  83.89
   8.45  358.00 249.20   0.49   0.00  63.00   0.04 319.81  86.68
   8.39  361.00 249.60   0.26   0.00  32.00   0.04 320.92  88.90
   8.23  369.00 251.00   0.27   0.00  30.00   0.04 323.62  93.10
   8.11  375.00 252.00   0.06   0.00   6.00   0.06 325.17  95.07
   7.63  400.00 255.80   0.04   0.00   3.00   0.07 328.96 100.35
   7.39  413.00 257.60   0.05   0.00   3.00   0.07 330.45 103.08
   7.26  420.00 258.00   0.24   0.00  15.00   0.07 331.20 105.29
   7.17  425.00 257.80   0.09   0.00   6.00   0.07 331.82 106.79
   7.05  432.00 258.40   0.11   0.00   7.00   0.11 332.83 108.40
   6.74  450.00 260.80   0.26   0.00  13.00   0.12 336.45 114.84
   6.61  458.00 262.00   0.15   0.00   7.00   0.12 338.06 117.92
   6.39  471.00 263.60   0.37   0.00  15.00   0.12 340.64 123.24
   6.20  483.00 265.20   0.25   0.00   9.00   0.12 343.05 128.57
   6.10  489.40 265.60   0.28   0.00  10.00   0.14 343.99 130.84
   5.93  500.00 266.20   0.38   0.00  13.00   0.15 345.86 134.77
   5.79  508.90 267.40   0.39   0.00  12.00   0.15 347.97 138.61
   5.03  560.00 273.90   0.51   0.00  10.00   0.18 359.30 160.85
   4.88  571.00 274.90   0.82   0.00  15.00   0.18 361.26 166.17
   4.61  590.00 276.80   1.55   0.00  25.00   0.18 365.22 178.03
   4.57  592.90 276.90   1.94   0.00  31.00   0.18 365.73 180.16
   4.50  598.00 277.10   2.85   0.00  45.00   0.18 366.97 184.53
   4.27  615.30 279.40   2.88   0.00  39.00   0.19 373.32 200.64
   3.66  662.20 285.30   3.01   0.00  28.00   0.20 389.55 233.14
   3.44  680.00 287.50   3.08   0.00  25.00   0.20 395.13 243.74
   3.19  700.00 289.30   3.16   0.00  23.00   0.21 400.22 254.21
   2.99  717.00 290.80   3.76   0.00  25.00   0.29 404.56 262.94
   2.56  754.00 294.50   4.67   0.00  25.00   0.29 415.10 284.02
   2.44  764.20 295.50   3.96   0.00  20.00   0.29 418.01 289.59
   2.13  791.20 298.20   2.77   0.00  12.00   0.45 424.90 301.88
   1.68  833.00 302.10   1.43   0.00   5.00   0.52 431.41 317.46
   1.43  857.00 302.50   0.88   0.00   3.00   0.52 430.03 322.07
   1.28  872.00 300.10   3.59   0.00  14.00   0.52 425.42 321.10
   1.22  877.90 299.80   5.05   0.00  20.00   0.52 424.37 321.17
   1.08  892.00 298.80  11.22   0.00  47.00   0.55 420.18 324.52
   0.99  901.00 298.90   8.65   0.00  36.00   0.82 416.70 328.73
   0.91  908.90 295.80  12.09   0.00  60.00   0.82 408.74 326.64
   0.91  909.00 295.80  12.29   0.00  61.00   0.82 408.67 326.61
   0.87  913.80 294.90  11.67   0.00  61.00   0.82 405.49 326.09
   0.85  915.90 294.50  11.40   0.00  61.00   0.82 404.22 325.90
   0.83  917.90 294.20  11.02   0.00  60.00   0.82 403.00 325.81
   0.81  920.00 293.80  10.77   0.00  60.00   0.82 401.76 325.59
   0.79  922.00 293.50  10.58   0.00  60.00   0.82 400.53 325.43
   0.77  924.00 293.10  10.34   0.00  60.00   0.82 399.17 325.15
   0.75  926.10 292.50  10.64   0.00  64.00   0.82 397.64 324.56
   0.73  928.10 291.80  11.97   0.00  75.00   0.82 396.06 323.71
   0.71  930.20 291.30  13.32   0.00  86.00   0.82 394.80 323.10
   0.69  932.30 291.00  13.70   0.00  90.00   0.82 393.68 322.94
   0.67  934.50 290.60  13.82   0.00  93.00   0.82 392.36 322.83
   0.65  936.60 290.20  13.78   0.00  95.00   0.82 390.94 322.71
   0.63  938.70 289.40  13.41   0.00  97.00   0.82 389.12 322.06
   0.61  940.80 288.70  12.99   0.00  98.00   0.82 387.64 321.29
   0.60  942.90 287.90  12.50   0.00  99.00   0.82 386.42 320.33
   0.58  945.10 287.60  12.39   0.00  99.99   0.82 386.14 319.87
   0.56  947.30 287.70  12.47   0.00  99.99   0.82 388.40 363.36
   0.54  949.50 287.80  12.42   0.00  99.00   0.82 389.25 373.89
   0.52  951.70 287.90  12.50   0.00  99.00   0.82 389.98 378.88
   0.50  953.80 288.00  12.57   0.00  99.00   0.82 390.70 381.18
   0.48  956.00 288.20  12.60   0.00  98.00   0.82 391.53 382.77
   0.46  958.20 288.30  12.67   0.00  98.00   0.82 392.07 383.79
   0.44  960.40 288.40  12.75   0.00  98.00   0.82 392.60 384.54
   0.42  962.60 288.50  12.83   0.00  98.00   0.82 393.16 385.21
   0.40  964.80 288.60  12.78   0.00  97.00   0.82 393.71 385.82
   0.38  967.00 288.70  12.85   0.00  97.00   0.82 394.31 386.42
   0.36  969.10 288.80  12.93   0.00  97.00   0.82 395.03 387.03
   0.34  971.30 288.90  13.01   0.00  97.00   0.82 395.99 387.63
   0.32  973.50 289.00  12.95   0.00  96.00   0.82 397.69 388.27
   0.30  975.70 289.10  13.03   0.00  96.00   0.82 400.99 388.96
   0.14  995.00 290.90  13.61   0.00  90.00   0.00 405.61 394.15
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
