      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 299.72   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 299.73   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 299.84   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 299.68   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.34   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 298.79   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 297.96   5.26
  23.47   33.10 218.30   0.00   0.00   1.00   0.00 295.98   9.17
  22.86   36.50 218.00   0.00   0.00   1.00   0.00 295.82   9.58
  22.55   38.20 216.60   0.00   0.00   1.00   0.00 295.71   9.76
  21.95   42.10 215.60   0.00   0.00   1.00   0.00 295.53  10.13
  21.60   44.50 215.00   0.00   0.00   1.00   0.00 295.39  10.34
  21.03   48.70 211.40   0.00   0.00   1.00   0.00 295.12  10.53
  20.87   50.00 210.80   0.00   0.00   1.00   0.00 295.08  10.57
  20.46   53.40 209.20   0.00   0.00   1.00   0.00 295.01  10.66
  19.81   59.40 209.70   0.00   0.00   1.00   0.01 294.98  10.98
  19.51   62.40 208.60   0.00   0.00   2.00   0.01 294.91  11.16
  19.24   65.20 206.60   0.00   0.00   2.00   0.01 294.88  11.25
  18.81   70.00 207.40   0.00   0.00   2.00   0.01 294.95  11.51
  18.60   72.50 207.60   0.00   0.00   3.00   0.01 294.93  11.69
  18.35   75.50 205.60   0.00   0.00   3.00   0.01 294.86  11.81
  18.18   77.70 206.00   0.00   0.00   4.00   0.01 294.85  11.93
  17.98   80.30 204.00   0.00   0.00   4.00   0.01 294.80  11.99
  17.07   93.70 201.50   0.00   0.00   8.00   0.01 294.99  12.37
  16.68  100.00 200.40   0.00   0.00  11.00   0.01 295.19  12.56
  16.12  110.00 200.40   0.00   0.00  15.00   0.01 295.72  13.03
  15.81  116.00 200.40   0.00   0.00  13.00   0.01 296.12  13.34
  15.24  127.80 203.00   0.00   0.00  11.00   0.01 297.14  14.22
  14.70  140.00 206.40   0.00   0.00  12.00   0.01 298.22  15.52
  14.28  150.00 207.00   0.00   0.00  13.00   0.01 299.03  16.58
  13.26  177.00 214.80   0.00   0.00   8.00   0.01 301.99  20.52
  12.58  197.00 218.40   0.00   0.00   9.00   0.01 304.05  23.96
  11.01  250.00 231.00   0.01   0.00   8.00   0.01 311.23  37.02
   9.89  294.00 240.20   0.02   0.00   7.00   0.02 317.53  51.33
   9.75  300.00 241.00   0.03   0.00   8.00   0.02 318.24  53.47
   9.18  325.00 244.40   0.08   0.00  16.00   0.02 322.03  64.38
   8.84  340.50 247.20   0.10   0.00  15.00   0.03 325.06  72.21
   7.92  385.50 254.20   0.14   0.00  12.00   0.05 333.76  91.71
   7.62  401.60 256.20   0.15   0.00  11.00   0.05 336.57  98.04
   7.30  419.00 258.00   0.21   0.00  13.00   0.07 339.65 104.72
   6.74  451.00 262.80   0.44   0.00  19.00   0.09 347.56 120.58
   6.59  460.00 264.00   0.28   0.00  11.00   0.09 349.79 124.88
   5.99  497.00 268.80   0.29   0.00   8.00   0.11 357.17 138.95
   5.78  510.00 269.60   0.23   0.00   6.00   0.11 358.78 142.92
   5.62  521.00 270.00   0.70   0.00  18.00   0.11 360.42 146.95
   5.49  529.00 271.00   1.00   0.00  24.00   0.11 362.68 151.88
   5.01  562.00 275.10   0.78   0.00  14.00   0.13 371.85 170.12
   4.88  571.30 276.10   0.89   0.00  15.00   0.13 374.07 174.46
   4.40  606.00 279.80   1.67   0.00  22.00   0.13 384.12 193.11
   4.09  629.00 282.80   1.19   0.00  13.00   0.14 391.81 205.61
   3.19  700.00 291.10   1.38   0.00   9.00   0.17 411.86 238.57
   2.83  730.00 293.80   2.51   0.00  14.00   0.21 419.02 253.71
   2.47  761.00 296.30   1.45   0.00   7.00   0.21 424.74 267.50
   2.44  763.90 296.10   1.64   0.00   8.00   0.21 424.66 268.17
