      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.80   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.80   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.92   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.76   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.43   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.89   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 279.12   5.31
  25.00   27.70 224.20   0.00   0.00   0.19   0.00 278.18   8.21
  20.00   59.50 218.20   0.00   0.00   0.85   0.01 277.61  12.35
  15.00  130.00 215.80   0.00   0.00   2.48   0.01 278.95  19.00
  14.00  153.00 215.80   0.00   0.00   2.94   0.01 279.78  20.61
  13.00  179.00 216.90   0.00   0.00   4.30   0.01 281.40  22.78
  12.07  214.00 224.00   0.03   0.00  39.00   0.01 285.11  31.41
  11.03  250.00 233.20   0.06   0.00  34.00   0.01 291.69  49.96
  10.97  252.10 233.60   0.06   0.00  33.00   0.01 292.04  50.98
  10.68  263.00 235.60   0.07   0.00  31.00   0.01 293.89  55.91
  10.37  275.00 238.40   0.12   0.00  40.00   0.01 296.16  61.89
  10.30  278.00 238.80   0.10   0.00  32.00   0.02 296.67  63.37
   9.95  292.00 241.80   0.13   0.00  33.00   0.02 299.01  69.95
   9.75  300.20 242.00   0.23   0.00  56.00   0.02 300.11  74.04
   9.69  303.00 242.20   0.27   0.00  66.00   0.02 300.67  75.59
   9.23  323.00 246.20   0.34   0.00  57.00   0.02 305.75  87.42
   9.14  327.00 246.70   0.17   0.00  27.00   0.02 306.53  89.10
   9.10  329.00 247.00   0.12   0.00  19.00   0.02 306.83  89.66
   8.97  335.00 247.80   0.22   0.00  32.00   0.03 307.71  91.51
   8.90  338.00 248.00   0.36   0.00  52.00   0.03 308.25  92.80
   8.86  340.00 248.40   0.37   0.00  52.00   0.03 308.71  93.85
   8.80  343.00 248.80   0.48   0.00  65.00   0.03 309.40  95.54
   8.55  355.00 250.60   0.69   0.00  79.00   0.03 312.83 103.09
   8.42  361.00 251.80   0.68   0.00  71.00   0.03 314.88 107.06
   8.36  364.00 252.20   0.59   0.00  59.00   0.03 315.78 108.75
   8.24  370.00 253.20   0.64   0.00  59.00   0.03 317.66 111.93
