      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.25   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.25   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.37   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.21   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.88   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 299.35   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 298.61   5.20
  20.93   50.00 213.60   0.00   0.00   2.00   0.00 295.58  11.06
  20.83   50.80 213.00   0.00   0.00   1.00   0.00 295.56  11.08
  20.42   54.20 213.20   0.00   0.00   1.00   0.00 295.48  11.24
  20.12   57.00 211.30   0.00   0.00   2.00   0.00 295.37  11.35
  19.22   65.90 210.00   0.00   0.00   2.00   0.01 295.25  11.85
  18.90   69.50 207.70   0.00   0.00   3.00   0.01 295.17  11.95
  18.75   71.20 207.00   0.00   0.00   3.00   0.01 295.18  11.99
  18.29   76.80 207.60   0.00   0.00   4.00   0.01 295.24  12.29
  17.70   84.60 203.20   0.00   0.00   5.00   0.01 295.28  12.43
  17.01   95.00 207.60   0.00   0.00   8.00   0.01 295.79  13.29
  16.77   98.80 204.20   0.00   0.00  10.00   0.01 295.68  13.48
  16.70  100.00 201.80   0.00   0.00   9.00   0.01 295.69  13.43
  16.30  107.00 203.00   0.00   0.00   8.00   0.01 296.24  13.61
  15.87  115.00 206.00   0.00   0.00   6.00   0.01 296.92  14.25
  15.54  121.30 206.40   0.00   0.00   6.00   0.01 297.32  14.76
  15.24  127.50 207.30   0.00   0.00   5.00   0.00 297.79  15.25
  14.33  147.90 211.10   0.00   0.00   4.00   0.00 299.44  17.11
  14.24  150.00 211.20   0.00   0.00   5.00   0.00 299.61  17.30
  14.12  153.00 211.60   0.00   0.00   4.00   0.00 299.90  17.59
  13.13  179.00 219.30   0.00   0.00   3.00   0.00 302.61  21.07
  13.09  180.00 219.60   0.00   0.00   3.00   0.00 302.70  21.23
  12.41  200.00 223.00   0.00   0.00   4.00   0.01 304.55  24.51
  10.76  256.00 235.00   0.01   0.00   3.00   0.01 310.67  36.72
  10.36  271.10 235.70   0.01   0.00   5.00   0.01 311.90  40.49
  10.09  282.00 237.20   0.01   0.00   5.00   0.01 313.15  43.50
   9.14  322.40 243.90   0.02   0.00   5.00   0.02 318.51  55.90
   8.21  367.00 250.80   0.04   0.00   5.00   0.02 324.41  70.96
   7.99  378.00 251.20   0.08   0.00   9.00   0.03 325.60  75.14
   7.66  395.00 253.60   0.08   0.00   7.00   0.03 328.14  82.18
   7.57  400.00 253.80   0.11   0.00  10.00   0.03 328.76  84.17
   7.39  410.00 255.00   0.16   0.00  13.00   0.03 330.41  88.99
   7.32  413.90 255.30   0.26   0.00  20.00   0.03 331.13  91.31
   7.28  416.00 255.40   0.34   0.00  26.00   0.05 331.64  92.84
   6.65  452.00 261.40   0.33   0.00  16.00   0.06 342.30 115.16
   6.46  463.00 262.20   0.11   0.00   5.00   0.06 344.36 118.67
   6.19  480.00 263.60   0.20   0.00   8.00   0.06 347.32 122.91
   5.87  500.00 266.40   0.21   0.00   7.00   0.07 351.95 129.54
   5.10  551.00 272.40   0.18   0.00   4.00   0.08 362.41 145.55
   4.30  609.00 277.50   0.13   0.00   2.00   0.08 370.97 160.20
   4.11  623.00 278.30   0.62   0.00   9.00   0.09 373.18 165.01
   3.66  658.40 281.80   0.34   0.00   4.00   0.09 381.64 179.70
   3.15  700.00 285.80   0.22   0.00   2.00   0.12 389.47 191.78
   2.74  734.90 289.00   0.27   0.00   2.00   0.13 394.98 201.63
   2.44  761.60 290.90   0.30   0.00   2.00   0.16 398.42 209.35
   1.86  815.00 294.30   0.37   0.00   2.00   0.24 403.83 224.51
   1.83  817.90 294.40   0.56   0.00   3.00   0.24 403.96 225.44
   1.24  876.00 295.90   0.61   0.00   3.00   0.24 405.15 241.88
   1.02  898.00 295.10   0.77   0.00   4.00   0.32 403.36 245.69
   0.97  903.00 294.80   2.09   0.00  11.00   0.38 402.88 246.87
   0.87  914.00 295.10   3.68   0.00  19.00   0.38 401.65 253.45
   0.77  924.00 293.30   7.49   0.00  43.00   0.38 395.73 260.02
   0.76  925.00 292.90   8.34   0.00  49.00   0.38 394.60 260.62
   0.74  928.10 290.80  10.53   0.00  70.00   0.38 390.36 261.40
   0.73  928.50 290.50  10.93   0.00  74.00   0.38 389.78 261.46
   0.73  929.00 290.10  11.10   0.00  77.00   0.38 389.08 261.54
   0.72  929.50 289.80  11.33   0.00  80.00   0.38 388.56 261.59
   0.72  930.00 289.50  11.68   0.00  84.00   0.38 388.07 261.66
   0.71  930.40 289.20  11.88   0.00  87.00   0.38 387.51 261.80
