      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 266.09   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 266.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 266.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 266.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 265.71   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 265.17   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 264.40   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.01 263.46   8.16
  15.45  118.00 210.00   0.00   0.00   4.00   0.01 261.56  16.89
  15.24  122.00 208.50   0.00   0.00   4.00   0.01 261.57  16.94
  14.81  131.00 209.20   0.00   0.00   5.00   0.01 261.80  17.30
  14.71  133.00 208.60   0.00   0.00   6.00   0.01 261.82  17.38
  14.40  140.00 209.00   0.00   0.00  10.00   0.01 261.99  17.82
  14.23  144.00 208.20   0.00   0.00  13.00   0.01 262.01  18.08
  14.19  145.00 207.20   0.00   0.00  15.00   0.01 262.02  18.11
  14.02  149.00 207.80   0.00   0.00  17.00   0.01 262.20  18.39
  13.66  158.00 206.80   0.00   0.00  23.00   0.01 262.59  19.07
  13.41  164.70 208.00   0.00   0.00  25.00   0.01 263.11  19.78
  13.01  176.00 210.00   0.00   0.00  29.00   0.01 263.95  21.39
  12.70  185.00 210.20   0.01   0.00  44.00   0.01 264.59  22.86
  12.47  192.00 210.60   0.01   0.00  72.00   0.01 265.31  24.31
  12.13  203.00 213.60   0.01   0.00  71.00   0.01 266.91  27.44
  11.89  210.80 215.60   0.02   0.00  62.00   0.01 268.08  29.86
  11.42  227.00 219.60   0.02   0.00  48.00   0.01 270.47  34.71
  10.79  250.00 225.00   0.04   0.00  50.00   0.01 274.07  42.40
  10.69  254.00 226.00   0.05   0.00  56.00   0.01 274.74  43.99
  10.36  266.60 228.70   0.05   0.00  46.00   0.02 276.77  48.91
   9.56  300.00 235.40   0.16   0.00  71.00   0.02 283.00  63.72
   9.42  306.00 236.40   0.17   0.00  72.00   0.02 284.20  66.81
   8.92  329.00 240.20   0.21   0.00  61.00   0.03 288.95  77.34
   8.58  345.00 242.60   0.34   0.00  80.00   0.03 292.52  84.79
   8.50  349.00 243.00   0.33   0.00  74.00   0.03 293.49  86.71
   8.02  373.00 246.80   0.48   0.00  77.00   0.05 300.39  98.10
   7.75  387.00 249.20   0.45   0.00  58.00   0.06 305.17 104.80
   7.51  400.00 251.60   0.50   0.00  53.00   0.06 309.85 110.70
   7.38  407.00 253.00   0.52   0.00  49.00   0.06 312.69 114.00
   7.17  419.00 255.00   0.24   0.00  19.00   0.06 316.86 118.39
   7.04  426.00 255.80   0.05   0.00   4.00   0.10 318.17 119.77
   6.71  445.40 257.80   0.11   0.00   7.00   0.10 321.18 123.15
   6.18  477.00 262.20   0.09   0.00   4.00   0.12 326.52 130.19
   5.82  500.00 263.80   0.07   0.00   3.00   0.13 329.06 134.41
   5.49  522.00 265.30   0.14   0.00   5.00   0.13 331.59 138.60
   5.17  544.00 266.80   0.28   0.00   9.00   0.14 334.98 144.06
   4.88  564.00 269.30   0.26   0.00   7.00   0.15 339.26 150.40
   4.27  608.90 274.60   0.27   0.00   5.00   0.16 347.76 164.45
   3.93  635.00 277.50   0.26   0.00   4.00   0.17 351.27 172.46
   3.66  656.80 277.80   0.93   0.00  14.00   0.17 352.62 179.81
   3.59  662.00 277.90   1.27   0.00  19.00   0.17 353.23 182.31
   3.41  677.00 279.30   1.61   0.00  22.00   0.17 355.80 191.22
   3.12  701.00 280.50   4.20   0.00  53.00   0.22 359.69 208.63
   2.74  733.90 283.90   4.23   0.00  43.00   0.24 368.69 234.53
   2.50  756.00 286.10   4.29   0.00  38.00   0.24 374.42 247.99
   2.44  761.20 286.80   3.89   0.00  33.00   0.24 376.00 251.12
   2.13  789.10 289.80   2.27   0.00  16.00   0.24 381.56 263.80
   2.05  797.00 290.50   1.92   0.00  13.00   0.37 382.20 266.48
   1.89  812.00 290.30   1.61   0.00  11.00   0.43 381.97 269.22
   1.83  817.90 290.60   1.04   0.00   7.00   0.43 382.33 270.27
   1.69  831.00 291.30   0.46   0.00   3.00   0.43 382.56 272.42
   1.54  846.00 290.50   1.03   0.00   7.00   0.43 381.47 273.26
   1.50  850.00 290.80   1.65   0.00  11.00   0.43 381.43 273.81
   1.45  855.40 290.50   2.66   0.00  18.00   0.43 380.57 274.46
   1.42  858.60 290.20   3.48   0.00  24.00   0.43 379.78 274.73
   1.38  861.90 289.60   5.04   0.00  36.00   0.43 378.62 274.80
   1.35  865.20 288.90   6.44   0.00  48.00   0.43 377.54 274.75
   1.32  868.50 288.80   7.20   0.00  54.00   0.43 377.11 275.45
   1.29  871.80 288.80   7.73   0.00  58.00   0.43 376.69 276.64
   1.25  875.10 288.80   8.27   0.00  62.00   0.43 376.03 278.09
   1.22  878.50 288.50   8.38   0.00  64.00   0.43 374.93 279.19
   1.19  881.80 288.10   8.30   0.00  65.00   0.43 373.71 279.95
   1.16  885.20 287.70   8.23   0.00  66.00   0.43 372.53 280.53
   1.12  888.60 287.40   8.69   0.00  71.00   0.43 371.38 281.18
   1.09  892.00 287.00   9.67   0.00  81.00   0.43 370.03 281.79
   1.06  895.40 286.70  10.67   0.00  91.00   0.43 368.30 282.73
   1.03  898.90 285.50  10.56   0.00  97.00   0.47 365.21 282.56
   0.99  902.30 283.50   9.51   0.00  99.00   0.69 362.17 280.73
   0.96  905.80 283.20   9.42   0.00  99.99   0.69 361.70 280.16
   0.93  909.30 283.20   9.42   0.00  99.99   0.69 365.37 355.18
   0.90  912.80 283.30   9.48   0.00 100.00   0.69 366.03 356.46
   0.87  916.40 283.50   9.60   0.00 100.00   0.69 367.02 357.47
   0.83  920.00 283.70   9.72   0.00  99.99   0.69 367.92 358.56
   0.80  923.60 283.80   9.79   0.00  99.99   0.69 368.56 359.31
   0.77  927.20 284.00   9.91   0.00  99.99   0.69 369.57 360.32
   0.74  930.70 284.20  10.03   0.00  99.99   0.69 370.57 361.43
   0.70  934.30 284.40  10.16   0.00  99.99   0.69 371.47 362.55
   0.67  937.90 284.50  10.23   0.00 100.00   0.69 372.12 363.31
   0.64  941.50 284.70  10.35   0.00  99.99   0.69 373.13 364.33
   0.61  945.00 284.90  10.49   0.00  99.99   0.69 374.04 365.45
   0.58  948.70 285.00  10.55   0.00  99.99   0.69 374.69 366.21
   0.54  952.30 285.20  10.58   0.00  99.00   0.69 375.93 367.25
   0.51  956.00 285.30  10.64   0.00  99.00   0.69 384.69 368.32
   0.33  977.00 286.90  10.80   0.00  91.00   0.69 390.10 372.81
   0.19  993.00 288.30  12.42   0.00  96.00   0.69 394.16 377.45
   0.14  999.00 289.10  13.17   0.00  97.00   0.00 395.71 379.91
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
