      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.24   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.25   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.36   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.20   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.86   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.32   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 287.50   5.46
  25.00   27.70 224.20   0.00   0.00   0.33   0.01 286.36   8.63
  18.90   68.80 206.30   0.00   0.00   2.00   0.02 284.30  12.29
  18.87   69.10 205.80   0.00   0.00   3.00   0.02 284.29  12.29
  18.50   73.50 203.20   0.00   0.00   3.00   0.02 284.33  12.28
  18.29   76.10 203.60   0.00   0.00   4.00   0.02 284.45  12.34
  18.07   79.00 204.00   0.00   0.00   4.00   0.02 284.54  12.48
  17.52   86.60 201.80   0.00   0.00   6.00   0.02 284.76  12.73
  17.11   92.80 203.20   0.00   0.00  10.00   0.02 285.10  13.12
  16.67  100.00 200.60   0.00   0.00  11.00   0.02 285.42  13.44
  16.11  110.00 204.00   0.00   0.00  10.00   0.02 286.30  14.25
  15.84  115.00 205.20   0.00   0.00  12.00   0.02 286.63  14.81
  15.69  118.00 205.20   0.00   0.00  14.00   0.02 286.78  15.14
  15.30  126.00 203.20   0.00   0.00  22.00   0.02 287.24  15.78
  15.11  130.00 203.20   0.00   0.00  22.00   0.01 287.65  16.08
  14.63  140.90 206.40   0.00   0.00  10.00   0.01 288.90  17.19
  14.54  143.00 207.00   0.00   0.00   9.00   0.01 289.13  17.42
  14.25  150.00 209.00   0.00   0.00   8.00   0.01 289.89  18.23
  13.72  163.30 212.50   0.00   0.00   6.00   0.01 291.36  19.95
  12.93  185.00 217.60   0.00   0.00   4.00   0.02 293.74  22.93
  12.43  200.00 221.40   0.00   0.00   3.00   0.02 295.48  25.25
  11.89  217.20 225.30   0.00   0.00   3.00   0.02 297.46  28.20
  11.28  238.10 229.70   0.00   0.00   2.00   0.02 299.89  32.01
  10.67  260.40 234.40   0.00   0.00   2.00   0.03 302.55  36.50
   9.69  300.00 242.00   0.00   0.00   1.00   0.03 306.89  44.81
   9.07  327.00 244.80   0.01   0.00   2.00   0.05 309.42  50.97
   8.44  357.00 249.80   0.01   0.00   1.00   0.06 312.60  58.68
   8.02  378.00 251.00   0.04   0.00   5.00   0.10 314.22  65.72
   7.75  392.00 252.20   0.25   0.00  25.00   0.10 316.40  77.78
   7.62  398.90 253.40   0.25   0.00  23.00   0.10 318.19  85.23
   7.04  431.00 258.80   0.17   0.00  10.00   0.18 325.14 104.65
   6.64  454.00 261.40   0.23   0.00  11.00   0.19 328.83 114.68
   6.17  483.00 264.00   0.73   0.00  29.00   0.19 334.09 130.69
   6.10  487.50 264.80   0.77   0.00  29.00   0.21 335.28 134.03
   5.90  500.00 266.40   0.96   0.00  32.00   0.23 338.26 142.85
   5.38  534.00 270.80   1.60   0.00  39.00   0.24 346.54 166.72
   4.93  565.00 272.00   1.39   0.00  31.00   0.28 350.72 181.64
   4.88  568.90 272.20   1.68   0.00  37.00   0.28 351.29 183.23
