      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.30   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.30   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.41   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.25   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.91   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 273.35   3.28
  27.13   18.30 223.30   0.00   0.00   1.00   0.00 271.43   7.13
  26.82   19.10 223.10   0.00   0.00   1.00   0.00 271.39   7.31
  26.32   20.70 223.60   0.00   0.00   1.00   0.00 271.27   7.68
  25.91   22.00 219.90   0.00   0.00   1.00   0.00 271.15   7.90
  25.36   24.00 218.80   0.00   0.00   1.00   0.00 271.11   8.16
  24.12   29.10 221.20   0.00   0.00   1.00   0.00 270.97   9.13
  23.53   31.90 216.60   0.00   0.00   1.00   0.00 270.76   9.48
  23.16   33.80 216.70   0.00   0.00   1.00   0.00 270.72   9.68
  22.25   39.00 215.00   0.00   0.00   1.00   0.00 270.63  10.23
  22.25   39.00 215.00   0.00   0.00   1.00   0.00 270.63  10.23
  21.82   41.80 216.40   0.00   0.00   1.00   0.00 270.60  10.58
  21.34   45.10 213.70   0.00   0.00   1.00   0.00 270.48  10.87
  20.84   48.80 215.20   0.00   0.00   1.00   0.00 270.46  11.26
  20.39   52.50 213.80   0.00   0.00   1.00   0.00 270.30  11.59
  20.12   54.80 211.60   0.00   0.00   1.00   0.01 270.22  11.69
  19.53   60.30 212.60   0.00   0.00   1.00   0.01 270.24  12.12
  18.61   70.00 208.40   0.00   0.00   1.00   0.01 270.04  12.58
  18.25   74.30 206.80   0.00   0.00   2.00   0.01 270.09  12.68
  16.88   93.00 209.00   0.00   0.00   2.00   0.01 270.75  13.89
  16.13  105.00 207.20   0.00   0.00   2.00   0.01 271.01  14.47
  15.37  119.00 209.60   0.00   0.00   2.00   0.01 271.75  15.41
  15.24  121.50 210.60   0.00   0.00   3.00   0.01 271.87  15.65
  15.12  124.00 210.00   0.00   0.00   3.00   0.01 271.94  15.84
  14.02  148.00 213.20   0.00   0.00   3.00   0.01 272.86  17.93
  13.46  162.00 211.40   0.00   0.00  12.00   0.01 273.05  19.11
  13.20  169.00 210.80   0.00   0.00  19.00   0.01 273.33  19.88
  13.11  171.50 210.80   0.00   0.00  20.00   0.01 273.48  20.20
  12.60  186.00 211.60   0.00   0.00  29.00   0.01 274.56  22.37
  12.19  198.70 213.80   0.01   0.00  30.00   0.01 275.85  24.78
  12.06  203.00 214.20   0.01   0.00  30.00   0.01 276.31  25.62
  11.55  220.00 217.80   0.01   0.00  24.00   0.01 278.34  29.19
  10.78  248.00 223.00   0.02   0.00  30.00   0.01 282.17  36.25
  10.73  250.00 223.60   0.02   0.00  26.00   0.01 282.50  36.84
  10.06  276.20 229.50   0.02   0.00  13.00   0.02 286.54  43.84
   9.50  300.00 234.40   0.01   0.00   7.00   0.02 289.59  49.39
   9.34  307.00 235.20   0.02   0.00   7.00   0.02 290.27  50.87
