      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.44   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.44   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.56   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.40   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.06   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 292.53   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 291.75   5.38
  25.00   27.70 224.20   0.00   0.00   0.26   0.00 290.80   8.41
  20.00   59.50 218.20   0.00   0.00   1.11   0.01 290.09  12.82
  14.50  145.00 207.00   0.00   0.00  17.00   0.01 291.47  19.89
  14.33  149.10 208.50   0.00   0.00  16.00   0.01 291.97  20.23
  14.29  150.00 208.80   0.00   0.00  15.00   0.01 292.07  20.32
  13.78  163.00 212.80   0.00   0.00  14.00   0.01 293.54  22.07
  13.48  171.00 214.00   0.00   0.00  17.00   0.01 294.40  23.35
  12.48  200.00 222.00   0.01   0.00  17.00   0.01 298.41  30.11
  12.32  205.00 223.40   0.01   0.00  18.00   0.01 299.11  31.64
  11.76  223.00 227.00   0.02   0.00  24.00   0.02 301.86  37.82
  11.55  230.00 228.80   0.02   0.00  20.00   0.02 303.06  40.44
  11.41  235.00 229.40   0.03   0.00  25.00   0.02 303.91  42.28
  11.21  242.00 231.20   0.02   0.00  14.00   0.02 305.21  44.67
  10.99  250.00 233.20   0.03   0.00  16.00   0.02 306.59  47.28
  10.75  259.00 235.40   0.04   0.00  17.00   0.02 308.20  50.69
  10.33  275.00 237.80   0.04   0.00  14.00   0.02 310.95  56.29
   9.63  304.00 243.80   0.04   0.00   8.00   0.03 316.06  65.61
   9.45  311.50 244.80   0.05   0.00   9.00   0.03 317.15  67.97
   9.14  325.00 246.40   0.08   0.00  13.00   0.03 319.39  72.65
   8.93  335.00 247.60   0.10   0.00  15.00   0.04 321.59  76.61
   8.44  358.00 252.00   0.04   0.00   4.00   0.04 326.49  84.09
   8.04  378.00 255.40   0.04   0.00   3.00   0.08 329.54  89.11
   7.62  399.50 257.90   0.06   0.00   4.00   0.08 332.54  94.92
   7.37  413.00 260.00   0.07   0.00   4.00   0.10 334.50  99.26
   6.87  441.00 261.80   0.13   0.00   6.00   0.15 338.01 108.19
   6.36  471.00 265.00   0.22   0.00   8.00   0.15 343.62 120.09
   6.10  487.00 267.20   0.19   0.00   6.00   0.17 347.04 126.81
   5.73  510.00 270.20   0.16   0.00   4.00   0.18 351.02 135.30
   5.49  526.00 271.00   0.29   0.00   7.00   0.18 353.22 140.94
   5.18  546.60 273.50   0.25   0.00   5.00   0.20 357.04 149.20
   4.78  575.00 276.80   0.25   0.00   4.00   0.22 360.70 159.77
   4.55  591.00 276.50   0.37   0.00   6.00   0.22 360.74 164.51
   4.41  602.00 275.80   0.81   0.00  14.00   0.22 360.64 168.10
   4.35  606.00 275.50   1.42   0.00  25.00   0.22 360.85 170.06
   4.08  627.00 277.10   2.22   0.00  35.00   0.23 364.54 186.06
   3.96  636.00 277.10   3.80   0.00  60.00   0.24 365.94 193.76
   3.79  649.00 278.50   3.89   0.00  56.00   0.24 370.01 206.42
   3.69  657.00 279.10   4.70   0.00  65.00   0.24 372.45 213.37
   3.51  672.00 280.80   3.96   0.00  49.00   0.24 377.80 225.10
   3.17  700.00 283.90   3.94   0.00  40.00   0.31 387.05 242.18
   2.64  746.00 288.90   3.89   0.00  29.00   0.35 400.91 266.90
   2.58  751.00 288.90   5.63   0.00  42.00   0.35 401.89 269.18
   2.47  761.00 290.10   4.90   0.00  34.00   0.35 405.69 275.12
   2.44  763.60 290.50   3.69   0.00  25.00   0.35 406.79 276.57
   2.40  767.00 291.10   2.45   0.00  16.00   0.35 407.90 278.18
   2.32  774.00 291.80   2.39   0.00  15.00   0.35 409.33 280.86
   2.21  784.00 292.30   2.79   0.00  17.00   0.35 410.81 284.08
   2.14  791.00 292.80   4.40   0.00  26.00   0.35 412.16 286.84
   2.01  803.00 293.90   3.61   0.00  20.00   0.60 414.51 292.29
   1.86  817.00 294.50   8.04   0.00  43.00   0.62 416.36 299.32
   1.59  842.00 296.30   7.46   0.00  36.00   0.62 420.08 315.03
   1.52  848.90 296.30   9.12   0.00  44.00   0.62 420.03 318.38
   1.35  866.00 297.10   8.90   0.00  41.00   0.62 420.31 327.57
   1.24  877.00 297.10   2.17   0.00  10.00   0.62 419.48 329.96
   1.21  880.00 297.10   2.82   0.00  13.00   0.62 419.27 330.28
   1.05  896.00 295.90   9.52   0.00  47.00   0.83 416.09 331.19
   0.93  909.00 295.60  10.36   0.00  52.00   0.98 413.74 334.56
   0.91  910.70 295.60  10.36   0.00  52.00   0.98 413.36 335.13
   0.89  912.50 295.60  10.56   0.00  53.00   0.98 412.89 335.73
   0.88  914.20 295.50  11.29   0.00  57.00   0.98 412.23 336.25
   0.86  916.00 295.40  12.40   0.00  63.00   0.98 411.45 336.79
   0.84  917.80 295.40  13.39   0.00  68.00   0.98 410.47 337.48
   0.83  919.60 295.00  13.85   0.00  72.00   0.98 408.57 337.80
   0.81  921.40 294.00  13.98   0.00  77.00   0.98 405.93 337.13
   0.79  923.20 292.80  13.71   0.00  81.00   0.98 403.30 335.76
   0.78  925.00 291.50  13.48   0.00  86.00   0.98 401.30 333.94
   0.76  926.80 291.40  14.34   0.00  92.00   0.98 400.77 333.38
   0.74  928.70 291.20  14.94   0.00  97.00   0.98 399.99 333.30
   0.72  930.50 290.80  14.74   0.00  98.00   0.98 398.97 333.17
   0.71  932.30 290.30  14.45   0.00  99.00   0.98 397.96 332.86
   0.69  934.10 289.80  14.16   0.00  99.99   0.98 396.99 332.33
   0.68  935.90 289.60  13.99   0.00  99.99   0.98 398.00 353.78
   0.66  937.80 289.70  14.08   0.00  99.99   0.98 399.27 378.41
   0.64  939.70 289.80  14.16   0.00  99.99   0.98 399.91 387.69
   0.62  941.50 289.80  14.16   0.00  99.99   0.98 400.27 391.07
   0.61  943.40 289.90  14.25   0.00  99.99   0.98 400.84 392.56
   0.59  945.20 290.00  14.33   0.00  99.99   0.98 401.38 393.48
   0.57  947.10 290.10  14.42   0.00  99.99   0.98 401.91 394.19
   0.56  949.00 290.20  14.36   0.00  99.00   0.98 402.41 394.82
   0.54  950.80 290.30  14.45   0.00  99.00   0.98 402.80 395.43
   0.52  952.70 290.30  14.45   0.00  99.00   0.98 403.10 395.77
   0.51  954.60 290.40  14.53   0.00  99.00   0.98 403.67 396.19
   0.49  956.40 290.50  14.62   0.00  99.00   0.98 404.38 396.76
   0.47  958.30 290.60  14.71   0.00  99.00   0.98 405.40 397.37
   0.46  960.10 290.70  14.80   0.00  99.00   0.98 407.33 398.03
   0.44  962.00 290.80  14.89   0.00  99.00   0.98 411.84 398.80
   0.14  996.00 293.50  15.69   0.00  89.00   0.00 420.24 408.41
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
