      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.47   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.48   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.59   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.43   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.10   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.56   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 282.78   5.34
  25.00   27.70 224.20   0.00   0.00   0.22   0.00 281.83   8.30
  20.00   59.50 218.20   0.00   0.00   0.96   0.01 281.15  12.56
  14.33  149.80 207.80   0.00   0.00   8.00   0.01 282.72  18.85
  13.72  165.20 212.90   0.00   0.00   5.00   0.01 284.53  20.30
  12.94  187.00 219.40   0.00   0.00   3.00   0.01 286.95  23.23
  12.50  200.00 222.20   0.00   0.00   4.00   0.01 288.29  25.31
  11.89  219.50 226.70   0.00   0.00   5.00   0.01 290.49  29.37
  11.41  236.00 230.40   0.01   0.00   5.00   0.01 292.34  33.55
  11.02  250.00 232.60   0.01   0.00   6.00   0.02 293.76  37.41
  10.37  275.00 236.20   0.03   0.00  12.00   0.02 296.76  46.20
   9.76  300.00 240.80   0.06   0.00  17.00   0.02 300.79  57.83
   9.55  309.00 242.20   0.09   0.00  22.00   0.02 302.47  62.64
   9.14  326.80 246.10   0.10   0.00  17.00   0.03 306.32  72.05
   8.67  349.00 250.60   0.11   0.00  13.00   0.04 310.54  82.25
   8.23  370.20 253.30   0.20   0.00  18.00   0.04 313.91  91.88
   8.06  379.00 254.40   0.25   0.00  21.00   0.06 315.38  96.26
   7.90  387.00 255.40   0.44   0.00  34.00   0.07 317.01 101.15
   7.65  400.00 257.60   0.49   0.00  32.00   0.07 320.20 110.01
   7.56  405.00 258.40   0.52   0.00  32.00   0.07 321.31 113.21
   7.37  415.00 259.60   0.77   0.00  43.00   0.09 323.57 119.80
   6.75  450.00 264.80   0.91   0.00  34.00   0.13 332.30 141.90
   6.40  470.80 266.00   1.22   0.00  42.00   0.13 335.83 152.43
   6.30  477.00 266.40   1.35   0.00  45.00   0.13 337.09 155.56
   6.20  483.00 266.80   1.79   0.00  58.00   0.13 338.61 158.91
   5.93  500.00 269.40   2.01   0.00  54.00   0.16 344.47 170.37
   5.71  514.00 271.40   1.97   0.00  46.00   0.16 348.89 179.31
   5.56  524.00 272.20   2.27   0.00  50.00   0.16 351.60 184.88
   5.35  538.00 274.10   2.07   0.00  40.00   0.16 356.19 192.77
   5.30  541.00 274.80   1.25   0.00  23.00   0.16 357.01 194.32
   5.26  544.00 274.80   0.65   0.00  12.00   0.16 357.29 195.12
   5.05  558.00 275.30   1.29   0.00  23.00   0.18 358.98 198.39
   4.94  566.00 276.10   1.01   0.00  17.00   0.19 360.18 200.85
   4.88  570.20 275.90   1.29   0.00  22.00   0.19 360.39 201.77
   4.79  576.00 275.80   1.86   0.00  32.00   0.19 361.15 203.15
   4.66  586.00 276.90   1.88   0.00  30.00   0.19 363.52 206.95
   4.56  593.00 277.10   2.41   0.00  38.00   0.19 364.88 209.49
   4.37  607.00 278.30   1.37   0.00  20.00   0.19 368.11 214.38
   4.21  619.00 279.30   2.42   0.00  33.00   0.19 370.78 218.59
   4.07  630.00 280.30   2.42   0.00  31.00   0.19 373.72 223.29
   4.01  634.00 280.80   1.53   0.00  19.00   0.20 374.70 224.82
   3.96  637.90 281.00   1.64   0.00  20.00   0.21 375.37 225.98
   3.35  686.50 284.50   2.35   0.00  23.00   0.21 385.22 241.85
   3.19  700.00 285.50   2.61   0.00  24.00   0.26 388.25 246.76
   2.74  738.10 289.10   2.72   0.00  20.00   0.30 397.75 262.22
   2.54  756.00 290.80   2.86   0.00  19.00   0.30 401.61 269.66
   2.13  792.70 292.80   4.06   0.00  24.00   0.34 407.33 283.45
   1.97  808.00 294.30   2.96   0.00  16.00   0.53 410.06 289.86
   1.88  816.00 294.50   2.06   0.00  11.00   0.53 410.25 292.05
   1.83  821.00 294.10   4.20   0.00  23.00   0.53 409.99 292.83
   1.52  850.70 295.30   4.50   0.00  23.00   0.53 412.41 302.76
   1.49  854.00 295.50   3.96   0.00  20.00   0.53 412.56 303.89
   1.22  881.00 295.30   6.46   0.00  33.00   0.53 411.56 310.73
   1.04  899.00 295.80   6.65   0.00  33.00   0.56 411.23 316.75
   1.00  904.00 295.90   4.05   0.00  20.00   0.85 410.89 318.05
   0.95  909.00 295.90   4.05   0.00  20.00   0.85 410.44 318.99
   0.81  923.50 295.40   5.71   0.00  29.00   0.85 407.90 320.93
   0.79  925.30 295.30   5.68   0.00  29.00   0.85 407.43 321.13
   0.78  927.20 295.20   5.84   0.00  30.00   0.85 406.92 321.33
   0.76  929.10 295.10   6.00   0.00  31.00   0.85 406.39 321.51
   0.74  931.00 295.00   6.16   0.00  32.00   0.85 405.77 321.70
   0.72  932.90 294.90   6.12   0.00  32.00   0.85 405.12 321.87
   0.71  934.80 294.80   6.28   0.00  33.00   0.85 404.28 322.05
   0.69  936.60 294.50   7.10   0.00  38.00   0.85 403.15 322.02
   0.67  938.50 294.10   8.58   0.00  47.00   0.85 401.51 321.83
   0.65  940.40 293.10  10.85   0.00  63.00   0.85 399.07 320.91
   0.64  942.30 291.80  11.81   0.00  74.00   0.85 396.31 319.28
   0.62  944.20 290.40  12.19   0.00  83.00   0.85 393.66 317.21
   0.60  946.20 289.10  12.35   0.00  91.00   0.85 391.90 315.14
   0.58  948.10 288.90  12.74   0.00  95.00   0.85 391.51 314.30
   0.57  950.00 288.70  12.99   0.00  98.00   0.85 391.13 314.00
   0.55  952.00 288.60  13.17   0.00  99.99   0.85 392.33 339.47
   0.53  954.00 288.70  13.25   0.00  99.99   0.85 393.72 366.58
   0.51  955.90 288.80  13.33   0.00  99.99   0.85 394.62 378.62
   0.50  957.90 288.90  13.41   0.00 100.00   0.85 395.28 383.44
   0.48  959.90 289.00  13.49   0.00  99.99   0.85 395.88 385.81
   0.46  961.80 289.10  13.44   0.00  99.00   0.85 396.43 387.04
   0.45  963.80 289.20  13.52   0.00  99.00   0.85 396.96 387.89
   0.43  965.80 289.30  13.60   0.00  99.00   0.85 397.53 388.62
   0.41  967.80 289.40  13.69   0.00  99.00   0.85 398.08 389.26
   0.39  969.70 289.50  13.77   0.00  99.00   0.85 398.71 389.91
   0.38  971.70 289.60  13.85   0.00  99.00   0.85 399.47 390.52
   0.36  973.70 289.80  13.88   0.00  98.00   0.85 400.49 391.43
   0.34  975.70 289.90  13.82   0.00  97.00   0.85 401.57 392.20
   0.32  977.70 290.10  13.84   0.00  96.00   0.85 403.44 393.19
   0.30  979.70 290.20  13.93   0.00  96.00   0.85 406.60 394.07
   0.27  984.00 290.50  13.88   0.00  94.00   0.85 407.64 394.85
   0.14  999.00 291.90  16.05   0.00  99.99   0.00 411.19 399.34
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
