      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.61   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.61   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.72   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.56   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.23   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 295.70   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 294.95   5.24
  20.89   50.00 214.00   0.00   0.00   1.00   0.00 291.77  10.81
  20.73   51.30 212.60   0.00   0.00   1.00   0.00 291.69  10.83
  20.42   53.90 211.60   0.00   0.00   1.00   0.00 291.62  10.87
  20.12   56.60 211.70   0.00   0.00   1.00   0.01 291.56  10.99
  19.48   62.80 210.80   0.00   0.00   2.00   0.01 291.33  11.37
  19.03   67.60 207.20   0.00   0.00   3.00   0.01 291.04  11.51
  18.82   70.00 204.40   0.00   0.00   4.00   0.01 290.94  11.47
  18.79   70.30 204.00   0.00   0.00   5.00   0.01 290.94  11.46
  18.68   71.70 204.20   0.00   0.00   5.00   0.01 290.95  11.47
  18.29   76.50 201.80   0.00   0.00   7.00   0.01 290.98  11.49
  17.97   80.70 202.80   0.00   0.00   8.00   0.01 291.13  11.65
  17.23   91.50 201.60   0.00   0.00  13.00   0.01 291.32  12.20
  17.03   94.70 199.60   0.00   0.00  17.00   0.01 291.36  12.28
  16.48  104.00 198.00   0.00   0.00  17.00   0.01 291.86  12.50
  15.79  117.00 201.40   0.00   0.00  11.00   0.01 293.01  13.32
  15.69  119.00 201.00   0.00   0.00  11.00   0.01 293.17  13.44
  15.08  132.00 205.80   0.00   0.00   7.00   0.01 294.52  14.67
  14.47  146.00 209.60   0.00   0.00   8.00   0.00 295.79  16.36
  14.30  150.00 209.20   0.00   0.00  10.00   0.00 296.10  16.81
  14.14  154.00 210.00   0.00   0.00   8.00   0.01 296.54  17.27
  13.41  172.70 216.00   0.00   0.00   5.00   0.01 298.76  20.05
  12.51  199.00 223.40   0.00   0.00   3.00   0.01 301.60  24.54
  11.85  220.00 227.40   0.00   0.00   4.00   0.01 303.50  28.69
  11.52  231.00 228.00   0.01   0.00   9.00   0.01 304.47  31.45
  11.28  239.60 229.60   0.01   0.00  10.00   0.01 305.59  34.26
  11.24  241.00 229.80   0.01   0.00  11.00   0.01 305.79  34.76
  10.99  250.00 232.00   0.02   0.00  10.00   0.01 307.12  38.06
  10.16  282.00 238.20   0.02   0.00   6.00   0.01 311.31  48.22
   9.73  300.00 240.20   0.04   0.00  13.00   0.01 313.49  54.52
   9.66  303.00 240.40   0.05   0.00  13.00   0.01 313.94  55.76
   9.03  331.00 245.60   0.05   0.00   9.00   0.02 318.46  66.60
   8.90  337.00 246.20   0.05   0.00   9.00   0.02 319.18  68.66
   8.84  339.90 246.40   0.08   0.00  14.00   0.02 319.55  69.77
   8.75  344.00 246.60   0.14   0.00  23.00   0.02 320.27  71.88
   8.24  369.00 251.20   0.18   0.00  20.00   0.02 326.52  85.94
   8.12  375.00 252.40   0.13   0.00  13.00   0.04 327.96  88.73
   7.64  400.00 256.40   0.17   0.00  12.00   0.04 333.32  98.90
   7.01  434.70 261.80   0.21   0.00  10.00   0.08 340.54 113.24
   6.63  457.00 263.40   0.24   0.00  10.00   0.08 344.35 121.31
   6.23  481.00 266.60   0.12   0.00   4.00   0.08 348.29 128.76
   6.12  488.00 266.60   0.52   0.00  17.00   0.08 349.06 131.20
   5.93  500.00 267.40   0.61   0.00  19.00   0.10 351.79 137.50
   5.54  525.00 271.00   0.92   0.00  22.00   0.10 360.27 152.50
   5.13  553.00 275.10   0.61   0.00  11.00   0.10 370.46 167.28
   5.04  559.00 275.50   0.17   0.00   3.00   0.11 371.85 168.92
   4.42  603.00 280.50   0.32   0.00   4.00   0.11 380.71 180.81
   4.27  614.50 281.50   0.25   0.00   3.00   0.12 382.73 184.22
   3.35  685.60 287.40   0.37   0.00   3.00   0.13 394.52 204.34
   3.13  704.00 288.90   0.40   0.00   3.00   0.17 397.16 209.98
   2.44  763.50 292.30   0.66   0.00   4.00   0.21 404.50 228.23
   1.87  816.00 295.10   0.97   0.00   5.00   0.32 409.87 245.55
   1.51  851.00 295.80   2.22   0.00  11.00   0.32 411.45 258.55
   1.36  865.00 296.90   1.93   0.00   9.00   0.32 412.15 265.16
   1.24  877.00 295.50   3.96   0.00  20.00   0.33 409.76 268.51
   0.98  904.00 295.90   4.46   0.00  22.00   0.51 408.42 280.82
   0.92  910.50 295.50   3.96   0.00  20.00   0.51 406.88 282.77
   0.89  913.40 295.10   5.42   0.00  28.00   0.51 405.90 283.31
   0.86  916.20 294.50   8.60   0.00  46.00   0.51 404.62 283.97
   0.84  919.00 294.00  11.62   0.00  64.00   0.51 403.39 285.42
   0.81  921.90 293.90  11.19   0.00  62.00   0.51 402.50 287.72
   0.78  924.80 293.80  10.77   0.00  60.00   0.51 401.35 289.89
   0.76  927.70 293.10  11.37   0.00  66.00   0.51 399.48 291.13
   0.73  930.60 292.50  12.31   0.00  74.00   0.51 397.86 292.23
