      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.18   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.18   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.29   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.14   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.80   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.26   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 283.48   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 282.47   8.21
  16.40  103.00 203.00   0.00   0.00   7.00   0.01 280.75  14.22
  15.24  124.80 209.60   0.00   0.00   6.00   0.01 282.50  16.03
  14.76  135.00 209.40   0.00   0.00   7.00   0.01 283.04  16.97
  14.33  144.80 210.80   0.00   0.00   6.00   0.01 283.79  17.90
  13.72  159.70 214.40   0.00   0.00   6.00   0.01 285.08  19.75
  13.32  170.00 216.80   0.00   0.00   5.00   0.01 285.88  21.25
  13.06  177.00 217.00   0.00   0.00   6.00   0.01 286.32  22.18
  12.38  197.00 220.00   0.00   0.00   6.00   0.01 287.96  25.14
  12.28  200.00 220.80   0.00   0.00   5.00   0.01 288.22  25.63
  11.15  238.00 226.00   0.01   0.00  14.00   0.01 291.83  33.76
  10.98  244.00 227.00   0.01   0.00   9.00   0.01 292.49  35.30
  10.71  254.00 228.00   0.02   0.00  15.00   0.02 293.62  37.83
   9.58  300.00 236.60   0.02   0.00   7.00   0.02 300.08  50.40
   8.85  333.00 241.80   0.03   0.00   7.00   0.03 304.36  59.30
   8.52  349.00 243.40   0.05   0.00  11.00   0.04 306.57  64.37
   7.62  395.10 251.90   0.06   0.00   6.00   0.06 314.37  80.69
   7.53  400.00 252.40   0.06   0.00   6.00   0.06 314.87  82.28
   7.37  409.00 252.60   0.10   0.00  10.00   0.10 315.84  85.29
   6.10  483.40 262.10   0.22   0.00  10.00   0.13 329.53 115.42
   5.79  503.20 264.40   0.26   0.00  10.00   0.14 332.96 123.64
   5.39  530.00 266.60   0.21   0.00   7.00   0.14 336.75 132.95
   5.18  544.10 267.80   0.56   0.00  17.00   0.14 338.91 138.73
   5.15  546.00 267.80   0.63   0.00  19.00   0.15 339.26 139.77
   4.77  573.00 271.20   0.59   0.00  14.00   0.16 344.82 153.91
   4.54  590.00 271.80   0.84   0.00  19.00   0.16 347.23 161.17
   4.17  618.00 274.90   0.55   0.00  10.00   0.16 352.18 172.70
   4.03  629.00 275.30   1.01   0.00  18.00   0.17 353.00 176.71
   3.98  633.00 274.90   2.57   0.00  47.00   0.18 353.17 178.82
   3.96  634.10 274.90   2.73   0.00  50.00   0.18 353.39 179.71
   3.95  635.00 274.90   2.79   0.00  51.00   0.18 353.61 180.43
   3.52  670.00 279.10   3.04   0.00  42.00   0.18 364.08 208.06
   3.31  687.00 280.90   3.74   0.00  46.00   0.18 368.37 219.54
   3.25  692.00 281.10   4.69   0.00  57.00   0.18 369.31 222.91
   3.20  696.00 281.30   4.42   0.00  53.00   0.18 370.18 225.60
   3.14  701.00 281.50   5.16   0.00  61.00   0.18 371.42 228.77
   3.10  705.00 281.90   5.29   0.00  61.00   0.20 372.85 231.64
   2.98  715.00 283.10   3.18   0.00  34.00   0.26 376.13 237.61
   2.44  762.00 287.30   3.04   0.00  25.00   0.26 387.22 257.56
   2.13  790.50 289.50   3.34   0.00  24.00   0.26 392.49 268.60
   2.10  794.00 289.80   3.26   0.00  23.00   0.26 392.95 269.96
   2.00  803.00 289.90   5.56   0.00  39.00   0.46 393.77 273.30
   1.84  818.00 291.10   5.66   0.00  37.00   0.46 397.00 281.26
   1.83  819.40 291.30   4.80   0.00  31.00   0.46 397.39 281.99
   1.79  823.00 291.80   3.35   0.00  21.00   0.46 398.14 283.74
   1.66  836.00 292.30   4.27   0.00  26.00   0.46 399.33 288.14
   1.51  850.00 293.10   4.82   0.00  28.00   0.46 400.68 293.45
   1.23  878.00 293.90   4.69   0.00  26.00   0.46 400.88 302.22
   1.10  892.00 293.50   6.17   0.00  35.00   0.56 399.00 305.10
   0.94  908.00 293.10   4.13   0.00  24.00   0.74 396.66 307.48
   0.88  915.00 292.80   5.42   0.00  32.00   0.74 395.49 308.16
   0.79  925.00 293.10   6.03   0.00  35.00   0.74 393.04 310.46
   0.76  927.90 292.70   6.90   0.00  41.00   0.74 390.63 310.71
   0.75  928.50 292.60   7.03   0.00  42.00   0.74 389.95 310.70
   0.75  929.00 292.50   7.15   0.00  43.00   0.74 389.01 310.69
   0.74  929.50 291.60   7.57   0.00  48.00   0.74 387.65 310.14
   0.74  930.00 290.70   7.77   0.00  52.00   0.74 386.46 309.23
   0.73  930.60 290.10   8.36   0.00  58.00   0.74 385.34 308.25
   0.73  931.20 289.50   8.76   0.00  63.00   0.74 384.38 307.40
   0.72  931.70 288.90   9.12   0.00  68.00   0.74 383.47 306.49
   0.72  932.30 288.30   9.57   0.00  74.00   0.74 382.64 305.53
   0.71  932.90 287.70   9.85   0.00  79.00   0.74 381.96 304.55
   0.71  933.40 287.40  10.16   0.00  83.00   0.74 381.52 303.76
   0.70  934.00 287.10  10.34   0.00  86.00   0.74 381.15 303.09
   0.70  934.60 286.90  10.68   0.00  90.00   0.74 380.88 302.53
   0.69  935.10 286.70  11.02   0.00  94.00   0.74 380.64 302.04
   0.69  935.70 286.50  11.23   0.00  97.00   0.74 380.46 301.60
   0.68  936.30 286.40  11.40   0.00  99.00   0.74 380.40 301.33
   0.68  936.90 286.40  11.40   0.00  99.00   0.74 381.47 317.60
   0.67  937.40 286.40  11.40   0.00  99.00   0.74 382.11 326.28
   0.67  938.00 286.50  11.47   0.00  99.00   0.74 382.77 333.83
   0.66  938.60 286.50  11.47   0.00  99.00   0.74 383.34 340.26
   0.66  939.10 286.50  11.47   0.00  99.00   0.74 383.97 345.68
   0.65  939.70 286.60  11.54   0.00  99.00   0.74 384.66 350.37
   0.65  940.30 286.60  11.42   0.00  98.00   0.74 385.31 354.33
   0.64  940.90 286.60  11.42   0.00  98.00   0.74 386.07 357.63
   0.64  941.40 286.70  11.49   0.00  98.00   0.74 386.93 360.52
   0.63  942.00 286.70  11.49   0.00  98.00   0.74 388.00 363.38
   0.62  942.60 286.70  11.49   0.00  98.00   0.74 389.08 365.33
   0.62  943.10 286.80  11.56   0.00  98.00   0.74 390.34 367.08
   0.61  943.70 286.80  11.56   0.00  98.00   0.74 391.70 368.57
   0.61  944.30 286.80  11.56   0.00  98.00   0.74 393.32 369.81
   0.41  967.00 288.10  12.14   0.00  95.00   0.74 398.73 374.46
   0.30  978.60 289.10  12.22   0.00  90.00   0.74 402.06 377.92
   0.20  991.00 290.10  12.40   0.00  86.00   0.74 405.45 381.83
   0.14  998.00 291.30  12.55   0.00  81.00   0.00 407.84 385.32
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
