      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.80   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.81   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.92   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.76   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.43   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.90   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 284.17   5.21
  20.42   53.80 212.80   0.00   0.00   1.00   0.00 280.84  10.93
  20.12   56.50 212.10   0.00   0.00   1.00   0.01 280.70  11.01
  19.38   63.70 205.80   0.00   0.00   2.00   0.01 280.47  10.97
  18.90   69.00 207.30   0.00   0.00   2.00   0.01 280.68  11.15
  18.66   71.70 208.40   0.00   0.00   2.00   0.01 280.74  11.36
  18.29   76.30 207.10   0.00   0.00   2.00   0.01 280.71  11.60
  17.58   85.80 204.60   0.00   0.00   4.00   0.01 280.86  11.91
  17.02   94.10 207.20   0.00   0.00   5.00   0.01 281.22  12.56
  16.47  103.00 204.40   0.00   0.00   7.00   0.01 281.37  13.04
  16.19  108.00 205.60   0.00   0.00   7.00   0.01 281.63  13.38
  15.85  114.30 204.00   0.00   0.00   8.00   0.01 281.90  13.69
  15.31  125.00 207.20   0.00   0.00   5.00   0.01 282.72  14.55
  14.94  133.00 206.80   0.00   0.00   5.00   0.00 283.22  15.09
  14.33  146.90 211.30   0.00   0.00   4.00   0.00 284.51  16.50
  14.08  153.00 213.00   0.00   0.00   3.00   0.00 285.01  17.22
  13.41  170.10 216.40   0.00   0.00   4.00   0.00 286.27  19.38
  13.11  178.50 217.50   0.00   0.00   6.00   0.00 286.83  20.63
  13.09  179.00 217.30   0.00   0.00   7.00   0.01 286.86  20.70
  12.50  196.40 219.90   0.00   0.00   6.00   0.01 288.25  23.62
  12.41  199.00 220.40   0.00   0.00   5.00   0.01 288.45  24.05
  11.76  220.00 223.00   0.01   0.00   9.00   0.01 290.16  27.88
  11.41  232.00 224.20   0.01   0.00  21.00   0.01 291.46  31.25
  11.28  236.80 225.30   0.01   0.00  19.00   0.01 292.18  32.97
  10.92  250.00 228.20   0.02   0.00  17.00   0.01 294.18  37.50
  10.36  271.20 232.70   0.02   0.00  10.00   0.01 297.36  44.05
   9.67  300.00 238.20   0.01   0.00   5.00   0.01 301.03  51.27
   9.55  305.00 239.20   0.02   0.00   5.00   0.01 301.57  52.48
   9.17  322.00 241.20   0.04   0.00  11.00   0.01 303.29  57.51
   9.14  323.30 241.20   0.05   0.00  13.00   0.01 303.41  58.00
   9.06  327.00 241.00   0.09   0.00  24.00   0.02 303.89  59.71
   8.64  347.00 245.20   0.10   0.00  18.00   0.02 307.80  70.25
   8.35  361.00 247.20   0.21   0.00  32.00   0.02 310.47  77.94
   7.90  384.00 251.20   0.20   0.00  22.00   0.03 315.46  90.29
   7.60  400.00 253.00   0.39   0.00  37.00   0.03 318.93  98.51
   7.04  431.00 257.80   0.23   0.00  15.00   0.05 326.23 112.46
   6.90  439.00 258.80   0.54   0.00  32.00   0.06 327.99 116.07
   6.09  488.00 265.80   0.78   0.00  27.00   0.06 343.64 142.46
   6.01  493.00 266.40   0.36   0.00  12.00   0.08 345.21 144.46
   5.93  498.00 267.00   0.25   0.00   8.00   0.08 346.33 145.84
   5.55  523.00 270.00   0.43   0.00  11.00   0.08 352.23 153.46
   4.96  563.00 274.90   0.22   0.00   4.00   0.09 361.14 165.79
   4.88  568.80 275.50   0.23   0.00   4.00   0.09 362.13 167.29
   4.20  618.00 279.90   0.23   0.00   3.00   0.10 369.27 179.66
   3.68  659.00 281.80   0.86   0.00  10.00   0.10 374.68 191.80
   3.18  700.00 286.10   0.90   0.00   8.00   0.13 384.43 209.41
   2.74  736.70 289.40   0.69   0.00   5.00   0.15 392.13 222.98
   2.30  776.00 292.80   0.34   0.00   2.00   0.15 398.14 234.22
   2.13  791.30 293.50   0.53   0.00   3.00   0.21 399.40 237.81
   1.83  819.80 294.90   0.57   0.00   3.00   0.26 401.68 245.14
   1.52  850.00 295.90   0.61   0.00   3.00   0.26 403.02 252.20
   1.10  892.00 297.10   0.87   0.00   4.00   0.32 402.63 261.71
   0.95  907.00 295.80   1.21   0.00   6.00   0.42 399.69 263.33
   0.91  911.00 295.40   1.97   0.00  10.00   0.42 398.86 263.67
   0.89  914.00 295.20   3.31   0.00  17.00   0.42 398.18 264.28
   0.87  915.50 295.10   3.87   0.00  20.00   0.42 397.76 264.78
   0.86  917.00 295.00   4.62   0.00  24.00   0.42 397.28 265.41
   0.84  918.50 294.90   5.16   0.00  27.00   0.42 396.72 266.16
   0.83  920.00 294.80   5.90   0.00  31.00   0.42 396.03 267.10
   0.81  921.50 294.70   6.62   0.00  35.00   0.42 395.22 268.11
   0.80  922.90 294.60   7.33   0.00  39.00   0.42 394.17 269.25
   0.79  924.40 294.40   8.55   0.00  46.00   0.42 392.54 270.45
   0.77  926.00 293.30  10.46   0.00  60.00   0.42 389.76 270.94
   0.76  927.50 291.90  11.08   0.00  69.00   0.42 386.60 270.74
   0.74  929.00 290.40  11.60   0.00  79.00   0.42 383.54 270.05
   0.73  930.60 288.90  11.80   0.00  88.00   0.42 380.67 269.13
   0.72  932.10 287.50  11.95   0.00  97.00   0.42 378.55 268.10
   0.70  933.60 286.90  11.63   0.00  98.00   0.42 377.46 267.78
   0.69  935.20 286.30  11.33   0.00  99.00   0.42 376.37 267.60
   0.67  936.80 286.00  11.23   0.00  99.99   0.42 377.77 299.89
   0.66  938.40 286.10  11.30   0.00  99.99   0.42 379.41 337.46
   0.65  940.00 286.10  11.30   0.00  99.99   0.42 380.22 354.73
   0.63  941.60 286.20  11.37   0.00  99.99   0.42 380.90 362.71
   0.62  943.10 286.30  11.44   0.00  99.99   0.42 381.36 366.75
   0.60  944.70 286.30  11.44   0.00  99.99   0.42 381.67 368.48
   0.59  946.30 286.40  11.51   0.00  99.99   0.42 382.14 369.53
   0.57  947.90 286.50  11.47   0.00  99.00   0.42 382.51 370.33
   0.56  949.50 286.50  11.47   0.00  99.00   0.42 382.80 370.80
   0.55  951.10 286.60  11.54   0.00  99.00   0.42 383.32 371.29
   0.53  952.70 286.70  11.61   0.00  99.00   0.42 383.83 371.86
   0.52  954.20 286.70  11.61   0.00  99.00   0.42 384.51 372.25
   0.50  955.80 286.80  11.68   0.00  99.00   0.42 385.87 372.71
   0.49  957.40 286.90  11.75   0.00  99.00   0.42 388.26 373.33
   0.48  959.00 286.90  11.75   0.00  99.00   0.42 393.13 373.86
   0.30  978.50 288.60  11.99   0.00  91.00   0.42 398.63 378.94
   0.14  998.00 290.50  14.33   0.00  97.00   0.00 403.40 385.78
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
