      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.61   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.61   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.72   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.56   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.23   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 296.70   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 295.94   5.25
  21.30   46.50 215.60   0.00   0.00   1.00   0.00 292.89  10.74
  21.13   47.70 213.40   0.00   0.00   2.00   0.00 292.79  10.77
  20.84   50.00 212.80   0.00   0.00   2.00   0.00 292.70  10.87
  20.42   53.50 212.60   0.00   0.00   2.00   0.00 292.53  11.11
  19.78   59.30 207.00   0.00   0.00   3.00   0.01 292.21  11.23
  19.38   63.40 206.60   0.00   0.00   3.00   0.01 292.25  11.34
  18.90   68.70 206.80   0.00   0.00   3.00   0.01 292.28  11.61
  18.78   70.00 206.00   0.00   0.00   4.00   0.01 292.27  11.67
  18.32   75.60 206.60   0.00   0.00   5.00   0.01 292.23  12.04
  18.29   75.90 206.30   0.00   0.00   6.00   0.01 292.21  12.07
  17.89   81.20 200.60   0.00   0.00   9.00   0.01 292.08  12.07
  17.38   88.50 202.60   0.00   0.00   9.00   0.01 292.37  12.37
  17.20   91.20 200.60   0.00   0.00  11.00   0.01 292.38  12.44
  16.26  107.00 200.20   0.00   0.00  12.00   0.01 293.15  13.06
  15.89  114.00 201.20   0.00   0.00  13.00   0.01 293.67  13.47
  15.24  127.10 203.80   0.00   0.00  10.00   0.01 294.74  14.52
  14.24  150.00 209.00   0.00   0.00   8.00   0.01 296.73  16.89
  13.41  171.40 214.00   0.00   0.00   8.00   0.01 298.70  19.82
  12.47  199.00 218.80   0.00   0.00   9.00   0.01 301.30  24.38
  11.89  217.80 223.40   0.01   0.00   8.00   0.01 303.25  28.35
  11.59  228.00 223.60   0.01   0.00  20.00   0.01 304.15  30.96
  10.98  250.00 228.20   0.03   0.00  32.00   0.01 307.69  39.77
  10.85  255.00 229.20   0.02   0.00  20.00   0.01 308.57  41.74
  10.59  265.00 231.60   0.02   0.00  16.00   0.01 310.20  45.03
  10.16  282.00 235.00   0.05   0.00  24.00   0.01 313.05  51.44
   9.97  290.00 236.20   0.08   0.00  35.00   0.02 314.67  55.31
   9.73  300.00 238.40   0.08   0.00  28.00   0.02 317.11  60.31
   9.14  325.60 244.00   0.08   0.00  17.00   0.02 323.31  71.21
   8.53  355.00 250.00   0.08   0.00  10.00   0.03 329.78  82.00
   7.64  400.00 257.40   0.11   0.00   7.00   0.05 338.55  97.61
   7.16  426.00 261.20   0.24   0.00  12.00   0.08 343.82 108.65
   6.10  488.90 269.30   0.26   0.00   7.00   0.09 357.10 135.51
   5.92  500.00 270.40   0.24   0.00   6.00   0.11 358.87 139.47
   4.88  569.20 277.00   0.76   0.00  12.00   0.13 372.07 168.47
   4.18  620.00 281.90   1.47   0.00  17.00   0.13 384.06 195.93
   3.66  659.70 286.40   1.50   0.00  13.00   0.14 394.75 217.80
   3.31  688.00 289.50   1.67   0.00  12.00   0.14 401.43 232.11
   3.23  694.00 290.50   0.59   0.00   4.00   0.14 402.41 234.68
   3.16  700.00 290.30   0.29   0.00   2.00   0.16 402.48 235.66
   2.91  721.00 291.10   0.31   0.00   2.00   0.20 403.12 238.80
   2.74  735.00 289.80   1.42   0.00  10.00   0.20 402.14 240.15
   2.58  749.00 289.90   3.85   0.00  27.00   0.20 403.60 245.03
   2.19  784.00 293.10   2.93   0.00  17.00   0.20 411.79 264.58
   2.07  795.00 293.80   4.31   0.00  24.00   0.27 413.77 270.08
   1.93  808.00 295.10   4.26   0.00  22.00   0.35 416.72 277.90
   1.89  812.00 295.50   2.38   0.00  12.00   0.35 417.31 279.83
   1.83  817.60 295.50   2.77   0.00  14.00   0.35 417.56 281.51
   1.77  823.00 295.50   3.37   0.00  17.00   0.35 418.10 283.09
   1.54  845.00 296.90   0.64   0.00   3.00   0.35 420.78 288.82
   1.52  846.90 296.90   0.64   0.00   3.00   0.35 420.86 289.07
   1.11  888.00 298.10   0.69   0.00   3.00   0.44 422.19 295.00
   0.91  908.20 296.90   5.58   0.00  26.00   0.56 419.78 297.66
   0.58  944.00 296.80   8.11   0.00  38.00   0.56 414.67 311.45
   0.53  949.00 295.30  11.16   0.00  57.00   0.56 410.33 311.53
   0.51  951.60 294.30  12.01   0.00  65.00   0.56 407.72 311.01
   0.50  952.40 294.00  12.16   0.00  67.00   0.56 406.94 310.80
   0.49  953.20 293.70  12.49   0.00  70.00   0.56 406.16 310.59
   0.49  953.90 293.40  12.62   0.00  72.00   0.56 405.39 310.38
   0.48  954.70 293.10  12.92   0.00  75.00   0.56 404.60 310.15
   0.47  955.50 292.70  12.96   0.00  77.00   0.56 403.78 309.83
   0.47  956.30 292.40  13.06   0.00  79.00   0.56 403.08 309.55
   0.46  957.10 292.10  13.32   0.00  82.00   0.56 402.38 309.30
   0.45  957.90 291.80  13.40   0.00  84.00   0.56 401.71 309.05
   0.45  958.70 291.50  13.64   0.00  87.00   0.56 401.06 308.80
   0.44  959.50 291.20  13.71   0.00  89.00   0.56 400.44 308.55
   0.43  960.20 290.90  13.92   0.00  92.00   0.56 399.82 308.30
   0.42  961.00 290.50  13.88   0.00  94.00   0.56 399.22 307.95
   0.42  961.80 290.20  13.93   0.00  96.00   0.56 398.78 307.64
   0.41  962.60 289.90  14.11   0.00  99.00   0.56 398.46 307.35
   0.40  963.40 289.80  14.16   0.00  99.99   0.56 398.39 307.23
   0.40  964.20 289.80  14.16   0.00  99.99   0.56 399.56 322.48
   0.39  965.00 289.90  14.11   0.00  99.00   0.56 400.33 331.20
