 Sounding NKX 20160529-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 270.21   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 270.21   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 270.32   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 270.17   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 269.86   1.97
  29.56600   12.80 229.70   0.00   0.00   1.00   0.00 267.72   6.57
  29.26100   13.40 229.60   0.00   0.00   1.00   0.00 267.67   6.79
  28.66100   14.70 229.40   0.00   0.00   1.00   0.00 267.55   7.27
  28.34600   15.40 227.20   0.00   0.00   1.00   0.00 267.47   7.49
  27.73700   16.90 226.60   0.00   0.00   1.00   0.00 267.36   7.90
  27.31400   18.00 226.20   0.00   0.00   1.00   0.00 267.27   8.21
  26.62000   20.00 224.00   0.00   0.00   1.00   0.00 267.12   8.67
  25.90900   22.30 222.00   0.00   0.00   1.00   0.00 267.00   9.10
  25.60300   23.40 222.40   0.00   0.00   1.00   0.00 266.98   9.30
  24.73400   26.70 223.40   0.00   0.00   1.00   0.00 266.80  10.02
  24.19800   29.00 219.20   0.00   0.00   1.00   0.00 266.60  10.35
  23.98000   30.00 219.40   0.00   0.00   1.00   0.00 266.57  10.47
  23.64600   31.60 219.00   0.00   0.00   1.00   0.00 266.49  10.68
  23.16500   34.10 216.70   0.00   0.00   1.00   0.00 266.37  10.93
  22.80000   36.10 215.00   0.00   0.00   1.00   0.00 266.33  11.07
  22.34400   38.80 216.40   0.00   0.00   1.00   0.00 266.32  11.36
  22.21500   39.60 214.60   0.00   0.00   1.00   0.00 266.29  11.42
  21.59400   43.70 215.40   0.00   0.00   1.00   0.00 266.28  11.82
  21.12400   47.10 212.80   0.00   0.00   1.00   0.00 266.23  12.05
  21.03100   47.80 213.20   0.00   0.00   1.00   0.00 266.26  12.10
  20.70000   50.40 214.80   0.00   0.00   1.00   0.00 266.29  12.37
  20.15500   55.00 212.40   0.00   0.00   1.00   0.01 266.23  12.70
  19.51000   61.00 214.20   0.00   0.00   1.00   0.01 266.31  13.29
  19.30000   63.10 211.60   0.00   0.00   1.00   0.01 266.24  13.41
  18.46900   72.20 209.60   0.00   0.00   1.00   0.01 266.49  13.83
  16.96500   92.00 215.40   0.00   0.00   1.00   0.01 267.55  15.74
  16.44000  100.00 213.80   0.00   0.00   1.00   0.01 267.68  16.34
  15.95700  108.00 215.60   0.00   0.00   1.00   0.01 268.03  17.03
  15.61600  114.00 216.00   0.00   0.00   1.00   0.01 268.17  17.56
  15.39800  118.00 215.40   0.00   0.00   1.00   0.01 268.26  17.83
  14.93300  127.00 217.40   0.00   0.00   1.00   0.01 268.54  18.63
  14.22600  142.00 214.60   0.00   0.00   1.00   0.01 268.60  19.32
  13.92200  149.00 216.60   0.00   0.00   2.00   0.01 268.90  19.85
  13.51100  159.00 215.40   0.00   0.00   3.00   0.01 269.03  20.52
  13.10600  169.50 216.10   0.00   0.00   5.00   0.01 269.36  21.42
  12.76100  179.00 215.00   0.00   0.00  11.00   0.01 269.62  22.37
  12.31800  192.00 215.80   0.00   0.00  18.00   0.01 270.38  24.34
  12.25300  194.00 215.20   0.00   0.00  17.00   0.01 270.49  24.62
  11.54300  217.00 217.80   0.00   0.00  14.00   0.01 272.51  28.11
  11.14000  231.00 220.50   0.01   0.00  12.00   0.02 273.96  30.51
   9.78100  284.00 229.40   0.02   0.00  14.00   0.02 280.27  42.27
   9.14400  311.60 234.30   0.02   0.00  10.00   0.04 284.09  49.66
   7.77800  379.00 245.20   0.03   0.00   6.00   0.06 293.23  67.53
   7.39000  400.00 246.80   0.03   0.00   4.00   0.06 295.28  72.31
   7.10600  416.00 248.80   0.14   0.00  19.00   0.11 297.57  78.05
   6.28500  465.00 255.20   0.09   0.00   7.00   0.13 305.83  97.48
   5.75500  499.00 258.40   0.20   0.00  12.00   0.15 310.64 108.75
   4.91300  557.00 264.80   0.45   0.00  17.00   0.17 321.56 133.53
   4.73300  570.00 266.40   0.30   0.00  10.00   0.17 323.98 138.91
   4.26700  604.80 269.60   0.64   0.00  17.00   0.18 329.64 152.62
   3.96200  628.60 271.80   0.66   0.00  15.00   0.19 333.24 162.82
   3.65800  653.00 272.60   1.35   0.00  29.00   0.19 335.99 172.94
   3.13300  697.00 276.80   2.73   0.00  44.00   0.24 345.57 198.47
   2.74300  731.00 279.80   3.41   0.00  45.00   0.27 352.94 218.83
   2.47800  755.00 281.80   4.91   0.00  57.00   0.27 357.97 233.16
   2.42100  760.30 282.20   4.95   0.00  56.00   0.27 359.07 236.41
   2.34200  767.50 282.90   5.08   0.00  55.00   0.27 360.68 240.90
   2.26300  774.80 283.50   5.28   0.00  55.00   0.27 362.13 245.23
   2.18500  782.00 284.10   5.38   0.00  54.00   0.27 363.56 249.39
   2.10600  789.40 284.80   5.42   0.00  52.00   0.27 365.01 253.61
   2.02700  796.90 285.40   5.30   0.00  49.00   0.41 366.24 257.56
   1.94800  804.50 286.00   5.17   0.00  46.00   0.48 367.38 261.38
   1.87000  812.00 286.60   5.01   0.00  43.00   0.48 368.37 265.02
   1.79100  819.60 287.20   4.96   0.00  41.00   0.48 369.09 268.56
   1.71200  827.30 287.60   4.83   0.00  39.00   0.48 369.31 271.71
   1.63300  835.00 288.10   4.73   0.00  37.00   0.48 369.07 274.78
   1.55500  842.80 287.80   5.02   0.00  40.00   0.48 367.26 276.69
   1.47600  850.70 286.60   5.71   0.00  49.00   0.48 364.07 276.96
   1.39700  858.70 285.10   7.96   0.00  75.00   0.48 360.13 276.45
   1.31800  866.90 282.80   8.54   0.00  93.00   0.48 355.29 274.69
   1.24000  875.10 281.50   8.45   0.00  99.99   0.48 353.49 273.32
   1.16100  883.60 281.90   8.67   0.00  99.99   0.48 358.66 349.46
   1.08200  892.10 282.30   8.90   0.00  99.99   0.48 360.63 351.62
   1.00300  900.70 282.70   9.13   0.00 100.00   0.76 362.61 353.82
   0.92500  909.20 283.10   9.36   0.00  99.99   0.77 364.58 356.10
   0.84600  917.80 283.40   9.54   0.00  99.99   0.77 366.13 357.94
   0.76700  926.30 283.80   9.79   0.00  99.99   0.77 368.14 360.20
   0.68800  935.20 284.20  10.03   0.00  99.99   0.77 370.16 362.50
   0.61000  944.10 284.60  10.19   0.00  99.00   0.77 372.22 364.79
   0.53100  953.00 285.10  10.51   0.00  99.00   0.77 374.71 367.55
   0.45200  961.80 285.50  10.78   0.00  99.00   0.77 376.75 369.89
   0.37300  970.70 285.90  10.94   0.00  98.00   0.77 378.79 372.20
   0.29500  979.60 286.30  11.21   0.00  98.00   0.77 380.88 374.49
   0.21600  988.80 286.90  11.75   0.00  99.00   0.77 383.92 377.73
   0.13700  998.00 287.50  12.19   0.00  99.00   0.00 387.05 381.09
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
