      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.05   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.06   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.17   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.01   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.68   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.14   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 287.35   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.01 286.34   8.17
  16.69   97.50 206.60   0.00   0.00   5.00   0.01 284.06  14.56
  16.54  100.00 205.40   0.00   0.00   4.00   0.01 284.08  14.56
  16.15  106.60 205.90   0.00   0.00   6.00   0.01 284.28  14.77
  15.86  112.00 205.40   0.00   0.00   7.00   0.01 284.41  15.00
  15.44  120.00 206.20   0.00   0.00  12.00   0.01 284.63  15.55
  15.29  123.00 205.20   0.00   0.00  17.00   0.01 284.67  15.75
  15.15  126.00 206.00   0.00   0.00  20.00   0.01 284.72  16.05
  14.94  130.60 202.80   0.00   0.00  27.00   0.01 284.68  16.26
  14.87  132.00 201.80   0.00   0.00  30.00   0.01 284.72  16.27
  14.61  138.00 201.40   0.00   0.00  29.00   0.01 285.13  16.46
  14.15  149.00 204.80   0.00   0.00  31.00   0.01 286.14  17.53
  14.02  152.20 204.30   0.00   0.00  34.00   0.01 286.36  17.87
  13.99  153.00 204.20   0.00   0.00  36.00   0.01 286.43  17.94
  13.65  162.00 206.40   0.00   0.00  37.00   0.01 287.36  19.12
  13.54  165.00 206.40   0.00   0.00  43.00   0.01 287.67  19.55
  12.97  181.00 210.40   0.00   0.00  33.00   0.01 289.70  22.30
  12.51  195.00 214.60   0.01   0.00  26.00   0.01 291.62  25.21
  12.35  200.00 215.60   0.01   0.00  27.00   0.01 292.27  26.32
  11.71  221.00 220.80   0.01   0.00  25.00   0.01 295.42  31.65
  11.28  236.00 224.60   0.01   0.00  19.00   0.01 297.88  35.91
  10.30  273.00 233.20   0.02   0.00   9.00   0.02 303.70  45.90
   9.75  295.50 237.60   0.03   0.00  11.00   0.02 307.24  52.67
   9.24  318.00 242.40   0.04   0.00   9.00   0.02 311.07  60.47
   9.14  322.30 243.10   0.03   0.00   7.00   0.02 311.69  61.87
   8.95  331.00 244.40   0.03   0.00   6.00   0.03 312.82  64.35
   8.64  346.00 246.00   0.08   0.00  13.00   0.03 315.04  69.42
   8.53  350.80 246.90   0.08   0.00  12.00   0.04 316.05  71.53
   7.78  389.00 253.80   0.07   0.00   6.00   0.06 323.01  85.74
   7.62  397.30 254.70   0.07   0.00   6.00   0.06 324.14  88.43
   7.13  424.00 258.00   0.11   0.00   7.00   0.06 327.82  97.49
   6.97  433.00 258.60   0.33   0.00  20.00   0.10 329.12 101.99
   6.63  453.00 261.00   0.46   0.00  23.00   0.11 333.76 115.14
   5.87  500.00 268.00   0.57   0.00  17.00   0.13 346.36 141.78
   5.49  524.80 271.20   0.63   0.00  15.00   0.13 352.44 154.22
   5.26  540.00 273.10   0.63   0.00  13.00   0.14 355.83 161.31
   4.88  566.20 274.90   0.22   0.00   4.00   0.15 359.43 168.99
   4.66  582.00 275.90   0.12   0.00   2.00   0.15 360.72 171.84
   4.27  610.60 276.30   1.08   0.00  18.00   0.16 362.86 178.70
   3.81  646.00 278.90   1.71   0.00  24.00   0.17 369.95 195.90
   3.15  700.00 283.90   2.17   0.00  22.00   0.17 383.48 222.95
   3.10  704.00 284.30   2.42   0.00  24.00   0.18 384.56 224.98
   2.99  713.00 285.10   1.70   0.00  16.00   0.24 386.83 229.03
