      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.48   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.48   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.60   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.44   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.10   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 278.56   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 277.75   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 276.65   8.17
  17.79   82.80 203.60   0.00   0.00   7.00   0.01 274.19  12.86
  17.05   93.80 200.20   0.00   0.00  10.00   0.01 274.45  12.94
  16.68  100.00 201.60   0.00   0.00  11.00   0.01 274.88  13.21
  16.28  107.00 202.60   0.00   0.00  16.00   0.01 275.32  13.71
  16.17  109.00 202.00   0.00   0.00  15.00   0.01 275.44  13.84
  15.54  121.00 204.20   0.00   0.00   8.00   0.00 276.43  14.73
  15.55  121.00 204.20   0.00   0.00   8.00   0.01 276.43  14.74
  15.30  126.00 206.20   0.00   0.00   7.00   0.01 276.87  15.23
  15.24  127.30 206.40   0.00   0.00   8.00   0.01 276.97  15.37
  14.94  133.90 207.10   0.00   0.00   8.00   0.01 277.44  16.00
  14.63  140.80 208.00   0.00   0.00   8.00   0.01 277.99  16.65
  14.24  150.00 210.60   0.00   0.00   7.00   0.01 278.80  17.72
  14.04  155.00 210.40   0.00   0.00   6.00   0.01 279.18  18.21
  13.72  163.20 213.00   0.00   0.00   6.00   0.01 280.02  19.20
  13.31  174.00 215.20   0.00   0.00   8.00   0.01 281.10  20.77
  12.79  189.00 219.60   0.00   0.00   5.00   0.01 282.73  23.40
  12.19  207.10 223.00   0.00   0.00   5.00   0.01 284.41  26.62
  11.22  240.00 229.00   0.01   0.00   8.00   0.01 287.86  34.18
  10.95  250.00 231.20   0.01   0.00   6.00   0.01 289.01  36.92
  10.45  269.00 235.20   0.01   0.00   6.00   0.01 290.89  42.30
   9.95  289.00 236.40   0.03   0.00  14.00   0.02 292.05  48.89
   9.93  290.00 236.40   0.05   0.00  22.00   0.02 292.05  49.35
   9.88  292.00 234.80   0.13   0.00  65.00   0.02 292.08  50.68
   9.85  293.00 234.80   0.14   0.00  70.00   0.02 292.30  51.65
   9.69  300.00 236.40   0.14   0.00  60.00   0.02 294.02  57.82
   9.44  311.00 238.80   0.15   0.00  49.00   0.02 296.55  65.08
   8.96  333.00 243.20   0.23   0.00  51.00   0.03 301.86  77.56
   8.22  369.00 250.20   0.20   0.00  24.00   0.03 310.54  94.30
   8.12  374.00 251.00   0.13   0.00  15.00   0.03 311.47  96.01
   7.98  381.00 252.20   0.22   0.00  22.00   0.06 312.78  98.48
   7.62  400.00 255.00   0.14   0.00  11.00   0.06 316.02 104.96
   7.51  406.00 256.00   0.12   0.00   9.00   0.06 316.83 106.68
   7.01  434.00 258.60   0.08   0.00   5.00   0.10 318.54 113.01
   6.97  436.00 258.40   0.10   0.00   6.00   0.11 318.36 113.35
   6.96  437.00 258.00   0.21   0.00  13.00   0.11 318.15 113.51
   6.94  438.00 256.20   1.03   0.00  75.00   0.11 317.82 113.60
   6.90  440.00 255.80   1.20   0.00  90.00   0.11 318.20 114.88
   6.10  489.30 263.80   1.24   0.00  50.00   0.12 336.00 151.40
   5.93  500.00 265.00   1.19   0.00  44.00   0.13 338.95 156.76
   5.21  548.00 270.80   1.48   0.00  36.00   0.15 353.10 179.32
   4.27  614.80 279.20   1.82   0.00  25.00   0.17 374.53 210.98
   3.45  679.00 286.50   2.20   0.00  19.00   0.17 395.36 240.34
   3.39  684.00 287.10   1.20   0.00  10.00   0.17 397.02 242.35
   3.20  700.00 288.30   0.65   0.00   5.00   0.21 400.49 246.50
   2.74  738.10 291.80   0.80   0.00   5.00   0.25 408.45 256.95
   2.44  764.80 294.10   0.73   0.00   4.00   0.25 413.38 264.83
   2.13  792.40 296.30   0.83   0.00   4.00   0.30 417.21 272.87
   1.94  810.00 296.80   2.35   0.00  11.00   0.44 418.47 278.60
   1.51  851.00 299.10   3.64   0.00  15.00   0.44 421.88 296.99
   1.28  874.00 298.30   5.57   0.00  24.00   0.49 418.00 304.45
   0.94  909.00 295.10   6.00   0.00  31.00   0.70 408.08 308.50
   0.84  919.00 295.10   6.00   0.00  31.00   0.70 406.68 310.43
   0.79  925.00 294.80   7.61   0.00  40.00   0.70 404.93 311.52
   0.74  929.30 294.60   7.90   0.00  42.00   0.70 403.08 312.39
   0.74  930.20 294.60   8.08   0.00  43.00   0.70 402.51 312.63
   0.73  931.10 294.50   8.04   0.00  43.00   0.70 401.77 312.78
   0.72  932.10 294.10   8.04   0.00  44.00   0.70 400.72 312.65
   0.71  933.00 293.80   8.08   0.00  45.00   0.70 399.79 312.43
   0.70  933.90 293.40   8.06   0.00  46.00   0.70 398.60 312.09
   0.69  934.90 292.70   8.58   0.00  51.00   0.70 397.21 311.40
   0.69  935.80 292.10   9.26   0.00  57.00   0.70 396.02 310.64
   0.68  936.80 291.40   9.82   0.00  63.00   0.70 394.69 309.66
   0.67  937.70 290.70  10.31   0.00  69.00   0.70 393.44 308.61
   0.66  938.70 290.10  10.81   0.00  75.00   0.70 392.43 307.65
   0.65  939.60 289.40  11.20   0.00  81.00   0.70 391.47 306.54
   0.64  940.60 289.00  11.47   0.00  85.00   0.70 390.96 305.74
   0.63  941.60 288.80  11.60   0.00  87.00   0.70 390.66 305.19
   0.62  942.50 288.60  11.85   0.00  90.00   0.70 390.44 304.81
   0.62  943.50 288.50  11.91   0.00  91.00   0.70 390.41 304.69
   0.61  944.40 288.50  11.91   0.00  91.00   0.70 391.43 332.85
   0.60  945.40 288.50  12.04   0.00  92.00   0.70 391.97 346.70
   0.59  946.40 288.50  12.04   0.00  92.00   0.70 392.35 355.94
   0.58  947.30 288.50  12.18   0.00  93.00   0.70 392.71 363.67
   0.57  948.30 288.50  12.18   0.00  93.00   0.70 393.00 368.75
   0.56  949.30 288.50  12.31   0.00  94.00   0.70 393.33 372.97
   0.56  950.20 288.50  12.31   0.00  94.00   0.70 393.70 376.02
   0.55  951.20 288.50  12.44   0.00  95.00   0.70 394.10 378.01
   0.54  952.20 288.50  12.44   0.00  95.00   0.70 394.67 379.68
   0.53  953.10 288.50  12.57   0.00  96.00   0.70 395.43 380.89
   0.52  954.10 288.50  12.57   0.00  96.00   0.70 396.34 381.70
   0.51  955.10 288.50  12.70   0.00  97.00   0.70 397.72 382.41
   0.50  956.00 288.50  12.70   0.00  97.00   0.70 399.40 382.90
   0.49  957.00 288.50  12.83   0.00  98.00   0.70 402.04 383.38
   0.30  978.60 290.50  13.29   0.00  90.00   0.70 408.69 389.39
   0.14  998.00 292.30  15.78   0.00  96.00   0.00 413.44 396.38
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
