      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.04   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.04   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.15   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.99   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.66   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.12   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 278.37   5.33
  20.64   50.00 213.40   0.00   0.00   1.00   0.00 275.17  11.07
  19.85   56.80 209.60   0.00   0.00   1.00   0.01 274.88  11.19
  19.41   61.10 207.60   0.00   0.00   1.00   0.01 274.84  11.26
  18.90   66.40 207.10   0.00   0.00   1.00   0.01 274.90  11.41
  18.55   70.40 205.40   0.00   0.00   1.00   0.01 274.96  11.49
  17.98   77.30 206.90   0.00   0.00   2.00   0.01 275.25  11.86
  17.68   81.30 207.50   0.00   0.00   2.00   0.01 275.36  12.16
  16.43  100.00 206.00   0.00   0.00   2.00   0.01 275.79  13.15
  15.74  112.00 208.40   0.00   0.00   2.00   0.01 276.31  13.99
  15.24  121.60 208.70   0.00   0.00   3.00   0.01 276.53  14.70
  14.69  133.00 207.60   0.00   0.00   5.00   0.01 276.72  15.38
  14.04  148.00 208.60   0.00   0.00  13.00   0.01 277.09  16.75
  13.96  150.00 207.60   0.00   0.00  17.00   0.01 277.07  16.94
  13.76  155.00 206.40   0.00   0.00  27.00   0.01 277.12  17.40
  13.65  158.00 205.00   0.00   0.00  31.00   0.01 277.19  17.62
  13.53  161.00 204.60   0.00   0.00  31.00   0.01 277.38  17.83
  13.42  164.00 205.40   0.00   0.00  36.00   0.01 277.62  18.15
  13.24  169.00 205.00   0.00   0.00  36.00   0.01 277.98  18.67
  13.03  175.00 206.20   0.00   0.00  31.00   0.01 278.53  19.36
  12.86  180.00 206.40   0.00   0.00  32.00   0.01 278.98  19.92
  12.22  200.00 211.20   0.00   0.00  25.00   0.01 281.25  22.92
  11.80  214.00 214.20   0.01   0.00  26.00   0.01 282.92  25.53
  10.80  250.00 222.40   0.01   0.00  17.00   0.02 287.80  33.54
  10.54  260.00 224.40   0.01   0.00  18.00   0.02 289.20  36.05
   9.14  319.90 237.20   0.02   0.00   8.00   0.03 298.65  52.32
   8.62  345.00 242.00   0.02   0.00   5.00   0.04 302.25  59.15
   8.23  364.00 245.20   0.05   0.00   9.00   0.06 304.92  65.35
   7.57  399.00 250.60   0.16   0.00  18.00   0.09 311.07  81.99
   6.64  452.00 259.00   0.26   0.00  15.00   0.12 322.16 108.98
   6.27  474.00 261.20   0.47   0.00  23.00   0.13 326.31 120.17
   5.86  500.00 264.80   0.53   0.00  20.00   0.15 332.33 134.13
   5.42  529.00 268.40   0.62   0.00  18.00   0.15 338.20 148.30
   5.18  545.20 269.80   0.80   0.00  21.00   0.16 340.57 155.80
   4.93  563.00 270.20   1.10   0.00  28.00   0.18 342.73 163.37
   4.88  566.60 270.60   1.14   0.00  28.00   0.18 343.48 165.06
   4.46  597.00 273.50   1.34   0.00  27.00   0.18 348.83 179.60
   4.27  611.00 273.00   1.92   0.00  40.00   0.18 349.87 184.75
   4.05  628.00 274.90   2.24   0.00  41.00   0.19 353.84 193.49
   3.96  635.20 275.20   2.56   0.00  46.00   0.20 354.98 197.10
   3.78  650.00 275.80   3.48   0.00  60.00   0.20 358.01 204.74
   3.17  700.00 281.10   3.46   0.00  42.00   0.23 373.50 232.23
   2.92  721.00 283.50   3.55   0.00  37.00   0.29 379.99 242.82
   2.44  764.00 287.90   4.17   0.00  33.00   0.29 392.29 264.12
   2.21  785.00 289.90   4.56   0.00  32.00   0.29 397.75 274.46
   2.13  791.90 290.50   4.43   0.00  30.00   0.41 399.39 277.77
   1.83  820.50 292.80   4.23   0.00  25.00   0.51 405.61 290.42
