      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 301.32   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 301.32   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 301.44   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 301.28   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 300.95   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 300.41   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 299.63   5.25
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 298.66   8.04
  20.00   59.50 218.20   0.00   0.00   0.61   0.01 297.89  11.92
  14.33  146.20 208.20   0.00   0.00  12.00   0.01 298.24  18.65
  14.09  152.00 207.60   0.00   0.00  15.00   0.01 298.58  18.94
  13.66  163.00 210.40   0.00   0.00  21.00   0.01 299.51  20.20
  13.59  165.00 209.20   0.00   0.00  24.00   0.01 299.63  20.41
  13.41  169.80 210.50   0.00   0.00  29.00   0.01 300.16  21.10
  13.26  174.00 211.60   0.01   0.00  34.00   0.01 300.63  21.91
  13.05  180.00 212.00   0.01   0.00  34.00   0.01 301.30  23.09
  12.78  188.00 214.60   0.01   0.00  30.00   0.01 302.40  24.87
  12.39  200.00 217.40   0.01   0.00  41.00   0.01 304.11  28.17
  12.29  203.00 218.40   0.02   0.00  47.00   0.01 304.60  29.22
  12.11  209.00 219.40   0.02   0.00  42.00   0.01 305.58  31.29
  11.81  219.00 222.20   0.02   0.00  29.00   0.01 307.30  34.42
  11.31  236.00 226.60   0.02   0.00  27.00   0.01 310.10  39.88
  11.23  239.00 226.40   0.02   0.00  19.00   0.01 310.49  40.67
  10.96  249.00 228.20   0.02   0.00  17.00   0.01 311.98  43.03
   9.68  300.00 239.00   0.03   0.00  11.00   0.01 320.71  57.42
   9.61  303.00 239.60   0.03   0.00  10.00   0.01 321.20  58.36
   9.20  321.00 243.00   0.09   0.00  20.00   0.01 324.69  65.47
   9.09  326.00 244.00   0.06   0.00  13.00   0.02 325.71  67.65
   8.98  331.00 244.40   0.08   0.00  16.00   0.03 326.63  69.51
   7.59  400.00 257.20   0.12   0.00   8.00   0.05 343.51  96.62
   6.95  435.00 262.60   0.05   0.00   2.00   0.08 350.16 107.11
   6.57  457.00 264.80   0.05   0.00   2.00   0.08 352.91 112.12
   6.10  485.80 266.60   0.06   0.00   2.00   0.09 356.07 118.21
   5.84  502.00 267.60   0.13   0.00   4.00   0.10 358.38 122.34
   4.90  565.00 276.10   0.18   0.00   3.00   0.12 371.05 145.28
   4.88  566.40 276.20   0.12   0.00   2.00   0.12 371.25 145.77
   4.86  568.00 276.30   0.12   0.00   2.00   0.12 371.44 146.21
   4.27  610.50 280.00   0.15   0.00   2.00   0.12 376.55 158.59
   4.10  623.00 280.80   0.16   0.00   2.00   0.12 377.19 162.17
   4.04  628.00 279.80   0.53   0.00   7.00   0.13 377.05 163.60
   3.96  633.60 280.20   0.47   0.00   6.00   0.13 377.87 166.20
   3.87  641.00 280.90   0.49   0.00   6.00   0.13 378.86 169.70
   3.66  657.40 281.40   1.01   0.00  12.00   0.13 380.60 178.39
   3.51  669.00 281.80   1.55   0.00  18.00   0.13 382.53 186.16
   3.14  700.00 285.10   2.02   0.00  19.00   0.18 391.15 208.90
   2.44  760.00 291.60   1.89   0.00  12.00   0.19 407.82 244.08
   2.07  794.00 295.10   1.94   0.00  10.00   0.32 415.52 260.61
   1.52  844.90 298.80   2.63   0.00  11.00   0.34 422.23 283.67
   1.44  853.00 299.30   2.70   0.00  11.00   0.34 422.21 287.26
   1.32  865.00 299.10   3.64   0.00  15.00   0.34 419.93 291.37
   1.22  874.90 296.90   6.22   0.00  29.00   0.34 414.94 292.12
   1.12  885.00 296.30   5.18   0.00  25.00   0.34 411.86 294.25
   1.05  892.00 294.30   8.50   0.00  46.00   0.39 408.18 293.70
   0.98  899.00 294.90   4.02   0.00  21.00   0.54 407.90 295.86
   0.93  905.00 294.10   7.85   0.00  43.00   0.54 405.97 296.50
   0.91  907.00 293.90   8.30   0.00  46.00   0.54 405.41 296.86
   0.82  916.00 293.90   7.76   0.00  43.00   0.54 403.01 300.02
   0.77  921.00 293.50   4.06   0.00  23.00   0.54 400.77 300.65
   0.74  925.00 292.50   7.15   0.00  43.00   0.54 398.16 300.02
   0.71  928.00 291.50   9.41   0.00  60.00   0.54 395.31 299.11
   0.65  935.00 287.30  11.19   0.00  92.00   0.54 387.43 293.60
   0.61  938.90 286.40  11.05   0.00  96.00   0.54 385.95 292.03
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 385.25 291.11
   0.57  943.00 285.50  10.78   0.00  99.00   0.54 385.25 291.11
   0.30  973.50 287.80  11.42   0.00  91.00   0.54 392.99 306.69
