      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.36   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.36   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.47   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.31   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.98   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 277.44   3.27
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 276.64   5.26
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 275.58   8.09
  17.68   82.60 206.10   0.00   0.00   3.00   0.01 273.73  12.70
  17.37   86.80 206.10   0.00   0.00   3.00   0.01 273.92  12.81
  16.76   96.00 207.00   0.00   0.00   3.00   0.01 274.40  13.30
  16.16  106.00 208.60   0.00   0.00   2.00   0.01 275.01  13.99
  15.40  120.00 212.40   0.00   0.00   2.00   0.01 275.87  15.32
  14.77  133.00 212.80   0.00   0.00   2.00   0.01 276.38  16.42
  14.10  148.00 215.00   0.00   0.00   2.00   0.01 277.15  17.78
  13.68  158.00 217.00   0.00   0.00   2.00   0.01 277.59  18.87
  13.11  173.00 216.60   0.00   0.00   5.00   0.00 277.85  20.42
  13.11  173.00 216.60   0.00   0.00   5.00   0.01 277.85  20.42
  12.93  178.00 215.40   0.00   0.00   8.00   0.01 277.93  20.91
  12.51  190.00 215.80   0.00   0.00  13.00   0.01 278.48  22.58
  12.50  190.50 215.70   0.00   0.00  14.00   0.01 278.50  22.66
  12.38  194.00 214.80   0.00   0.00  17.00   0.01 278.66  23.15
  12.19  200.00 215.20   0.00   0.00  15.00   0.01 279.16  24.00
  11.76  214.00 217.20   0.00   0.00  16.00   0.01 280.54  26.32
  10.75  250.00 224.80   0.01   0.00  12.00   0.01 284.88  34.03
  10.47  261.00 227.20   0.01   0.00  13.00   0.01 286.21  36.87
   9.93  283.00 230.40   0.03   0.00  23.00   0.02 289.17  43.86
   9.69  293.00 232.60   0.03   0.00  18.00   0.02 290.96  47.51
   9.60  297.00 233.60   0.01   0.00   8.00   0.02 291.56  48.63
   9.53  300.00 234.00   0.02   0.00  10.00   0.02 291.93  49.33
   9.14  316.90 237.10   0.02   0.00   9.00   0.03 294.27  53.78
   8.04  371.00 246.00   0.04   0.00   7.00   0.05 301.43  68.97
   7.81  383.00 247.00   0.12   0.00  19.00   0.05 302.78  73.77
   7.67  390.00 247.60   0.23   0.00  35.00   0.05 303.96  78.21
   7.49  400.00 249.40   0.28   0.00  36.00   0.05 306.28  85.45
   7.18  417.00 252.20   0.33   0.00  33.00   0.05 310.03  96.06
   6.98  429.00 253.40   0.45   0.00  41.00   0.09 312.49 102.79
   6.62  450.00 256.20   0.48   0.00  35.00   0.09 317.86 114.03
   6.40  463.20 258.30   0.47   0.00  29.00   0.09 321.42 120.48
   6.07  484.00 261.40   0.47   0.00  23.00   0.11 326.46 129.75
   5.82  500.00 263.20   0.73   0.00  31.00   0.11 330.17 137.05
   5.79  502.00 263.40   0.82   0.00  34.00   0.11 330.72 138.09
   5.12  547.00 269.80   0.80   0.00  21.00   0.12 343.31 160.35
   4.90  562.00 270.60   0.32   0.00   8.00   0.14 345.59 164.67
   4.57  586.00 271.80   0.57   0.00  13.00   0.14 349.17 170.15
   4.27  608.30 274.20   0.57   0.00  11.00   0.14 354.10 177.15
   3.66  655.50 279.10   0.65   0.00   9.00   0.15 363.86 192.74
   3.05  706.00 283.80   0.68   0.00   7.00   0.18 371.65 209.21
   2.94  716.00 283.90   0.98   0.00  10.00   0.21 371.80 212.09
   2.83  725.00 283.10   3.00   0.00  32.00   0.21 371.61 215.12
   2.75  732.00 283.50   3.84   0.00  40.00   0.21 373.12 219.81
   2.74  732.80 283.60   3.67   0.00  38.00   0.21 373.36 220.42
   2.63  743.00 284.80   2.29   0.00  22.00   0.21 375.64 226.79
   2.55  750.00 284.80   3.96   0.00  38.00   0.21 376.40 230.21
   2.44  760.00 285.60   3.94   0.00  36.00   0.21 378.72 236.56
   2.00  801.00 289.30   3.99   0.00  29.00   0.38 388.37 259.46
   1.83  816.80 290.90   2.42   0.00  16.00   0.38 391.82 266.67
   1.78  821.00 291.30   2.17   0.00  14.00   0.38 392.48 268.22
   1.49  850.00 292.80   2.54   0.00  15.00   0.38 395.18 277.15
   1.24  875.00 293.80   3.23   0.00  18.00   0.38 395.74 284.65
   1.07  892.00 293.50   3.00   0.00  17.00   0.49 393.73 287.93
   0.93  906.90 292.50   4.66   0.00  28.00   0.60 390.37 289.43
   0.92  908.50 292.40   4.96   0.00  30.00   0.60 389.93 289.61
   0.90  910.10 292.20   5.56   0.00  34.00   0.60 389.36 289.74
   0.88  911.80 292.10   6.66   0.00  41.00   0.60 388.82 289.97
   0.87  913.40 291.90   7.54   0.00  47.00   0.60 388.07 290.24
   0.85  915.10 291.70   8.41   0.00  53.00   0.60 387.28 290.52
   0.84  916.70 291.60   9.30   0.00  59.00   0.60 386.39 290.97
   0.82  918.30 291.40  10.13   0.00  65.00   0.60 384.97 291.48
   0.81  920.00 290.70  10.61   0.00  71.00   0.60 382.88 291.42
   0.79  921.70 289.60  10.63   0.00  76.00   0.60 380.47 290.64
   0.78  923.30 288.50  10.74   0.00  82.00   0.60 378.10 289.52
   0.76  925.00 287.30  10.58   0.00  87.00   0.60 376.03 288.16
   0.74  926.70 286.30  10.64   0.00  93.00   0.60 374.51 286.78
   0.73  928.40 285.80  10.65   0.00  96.00   0.60 373.71 285.98
   0.71  930.10 285.40  10.60   0.00  98.00   0.60 373.17 285.50
   0.70  931.90 285.20  10.58   0.00  99.00   0.60 373.03 285.29
   0.68  933.60 285.30  10.64   0.00  99.00   0.60 375.48 335.62
   0.67  935.30 285.40  10.71   0.00  99.00   0.60 376.31 350.71
   0.65  937.00 285.40  10.71   0.00  99.00   0.60 376.86 359.00
   0.64  938.80 285.50  10.67   0.00  98.00   0.60 377.47 363.13
   0.62  940.50 285.60  10.73   0.00  98.00   0.60 378.05 365.63
   0.61  942.20 285.70  10.80   0.00  98.00   0.60 378.57 367.08
   0.59  943.90 285.80  10.87   0.00  98.00   0.60 379.06 368.10
   0.58  945.70 285.90  10.94   0.00  98.00   0.60 379.50 368.92
   0.56  947.40 285.90  10.94   0.00  98.00   0.60 379.92 369.39
   0.55  949.10 286.00  11.00   0.00  98.00   0.60 380.65 369.86
   0.53  950.80 286.10  10.96   0.00  97.00   0.60 381.68 370.44
   0.52  952.60 286.20  11.03   0.00  97.00   0.60 383.12 371.02
   0.50  954.30 286.30  11.10   0.00  97.00   0.60 385.63 371.68
   0.48  956.00 286.30  11.10   0.00  97.00   0.60 389.95 372.18
   0.30  976.50 288.10  11.63   0.00  91.00   0.60 395.66 377.22
   0.14  996.00 289.90  12.25   0.00  86.00   0.00 400.09 383.49
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
