      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.39   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.40   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.51   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.35   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.01   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 282.46   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 281.64   5.33
  22.34   38.70 212.60   0.00   0.00   1.00   0.00 279.37   9.44
  21.87   41.70 215.00   0.00   0.00   1.00   0.00 279.42   9.72
  21.51   44.20 214.40   0.00   0.00   1.00   0.00 279.32   9.98
  21.34   45.40 212.90   0.00   0.00   1.00   0.00 279.27  10.06
  20.74   50.00 212.00   0.00   0.00   1.00   0.00 279.19  10.35
  20.28   53.90 209.20   0.00   0.00   1.00   0.01 279.17  10.49
  19.85   57.80 211.60   0.00   0.00   1.00   0.01 279.31  10.81
  19.35   62.60 210.60   0.00   0.00   1.00   0.01 279.35  11.21
  18.67   70.00 209.20   0.00   0.00   1.00   0.01 279.50  11.67
  17.98   78.20 210.60   0.00   0.00   1.00   0.01 279.85  12.32
  17.32   87.10 212.00   0.00   0.00   1.00   0.01 280.14  13.14
  16.34  102.00 212.20   0.00   0.00   1.00   0.01 280.29  14.32
  15.93  109.00 209.20   0.00   0.00   2.00   0.01 280.24  14.56
  15.24  121.90 210.30   0.00   0.00   2.00   0.01 280.68  15.31
  14.66  134.00 210.60   0.00   0.00   4.00   0.01 280.96  16.18
  14.53  137.00 210.00   0.00   0.00   4.00   0.01 281.02  16.36
  14.30  142.00 211.00   0.00   0.00   7.00   0.01 281.14  16.83
  14.02  148.80 208.60   0.00   0.00  16.00   0.01 281.18  17.42
  13.81  154.00 209.40   0.00   0.00  24.00   0.01 281.40  18.15
  13.65  158.00 206.80   0.00   0.00  27.00   0.01 281.50  18.52
  13.46  163.00 208.20   0.00   0.00  28.00   0.01 281.95  19.13
  13.17  171.00 208.20   0.00   0.00  24.00   0.01 282.56  20.10
  12.69  185.00 210.20   0.00   0.00  16.00   0.01 283.87  21.70
  12.20  200.00 213.20   0.00   0.00  17.00   0.01 285.48  23.75
  11.58  220.70 217.90   0.00   0.00  11.00   0.01 287.89  27.17
  11.49  224.00 218.80   0.00   0.00  11.00   0.01 288.26  27.77
  11.10  238.00 220.80   0.01   0.00  15.00   0.01 289.90  30.46
  10.78  250.00 223.80   0.01   0.00  10.00   0.02 291.59  33.08
  10.67  254.20 224.80   0.01   0.00  10.00   0.02 292.17  34.03
   9.74  292.00 233.00   0.02   0.00   9.00   0.02 297.65  43.83
   9.55  300.00 234.20   0.02   0.00  10.00   0.02 298.77  46.22
   9.28  312.00 235.80   0.03   0.00  15.00   0.02 300.83  50.28
   9.14  318.10 237.10   0.03   0.00  12.00   0.03 302.19  52.57
   8.29  359.00 245.00   0.01   0.00   2.00   0.06 308.98  62.98
   7.51  400.00 251.20   0.02   0.00   2.00   0.10 314.39  71.76
   6.16  479.00 262.00   0.02   0.00   1.00   0.12 323.77  91.12
   6.06  485.00 262.20   0.02   0.00   1.00   0.13 323.98  92.48
   5.99  490.00 261.40   0.27   0.00  13.00   0.15 324.12  94.94
   5.83  500.00 262.60   0.36   0.00  16.00   0.15 325.85 105.46
   5.50  522.00 265.00   0.38   0.00  14.00   0.15 328.94 121.92
   5.38  530.00 264.40   0.75   0.00  29.00   0.15 329.34 126.95
   5.23  540.00 265.00   1.11   0.00  41.00   0.15 331.24 135.07
   5.03  554.00 266.80   1.27   0.00  41.00   0.18 334.80 146.63
   4.91  563.00 267.40   1.71   0.00  53.00   0.19 336.97 153.48
   4.47  595.00 271.60   1.57   0.00  36.00   0.19 346.73 175.18
   4.27  610.10 273.40   1.82   0.00  37.00   0.19 350.89 183.79
   3.66  657.50 278.80   2.76   0.00  39.00   0.20 364.64 210.88
   3.35  682.70 281.50   3.30   0.00  39.00   0.20 371.98 225.25
   3.29  688.00 282.10   3.51   0.00  40.00   0.24 373.57 228.35
   2.74  733.90 286.80   3.54   0.00  30.00   0.29 386.92 253.04
   2.13  788.20 292.20   3.76   0.00  23.00   0.46 401.25 279.20
   1.57  842.00 297.10   3.91   0.00  18.00   0.52 411.23 303.99
   1.38  861.00 297.80   4.97   0.00  22.00   0.52 410.05 311.36
   1.29  870.00 296.10   5.94   0.00  29.00   0.52 406.25 311.59
   1.17  881.60 296.10   5.94   0.00  29.00   0.52 404.02 313.95
   1.14  884.90 295.80   6.25   0.00  31.00   0.52 402.38 314.40
   1.10  888.30 294.40   8.73   0.00  47.00   0.52 399.57 313.39
   1.07  891.70 293.30  10.46   0.00  60.00   0.52 397.49 312.24
   1.04  895.10 293.30  10.28   0.00  59.00   0.52 396.80 312.69
   1.01  898.50 293.20   9.88   0.00  57.00   0.77 395.91 313.50
   0.97  901.90 293.20   9.70   0.00  56.00   0.82 394.86 314.53
   0.94  905.40 292.70  10.26   0.00  61.00   0.82 393.00 314.98
   0.91  908.90 292.00  10.98   0.00  68.00   0.82 390.83 314.95
   0.87  912.40 291.30  11.62   0.00  75.00   0.82 388.60 314.77
   0.84  915.90 290.60  12.33   0.00  83.00   0.82 386.25 314.62
   0.81  919.40 289.80  12.46   0.00  88.00   0.82 383.67 314.40
