      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.18   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.18   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.29   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.13   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.80   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.27   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 286.49   5.26
  25.00   27.70 224.20   0.00   0.00   0.15   0.01 285.55   8.08
  15.24  125.30 204.40   0.00   0.00  17.00   0.01 283.32  17.17
  15.16  127.00 203.60   0.00   0.00  19.00   0.01 283.38  17.17
  14.94  131.80 204.40   0.00   0.00  22.00   0.01 283.64  17.39
  14.75  136.00 203.00   0.00   0.00  22.00   0.01 283.84  17.52
  14.63  138.70 203.80   0.00   0.00  23.00   0.01 284.08  17.66
  14.24  148.00 206.40   0.00   0.00  27.00   0.01 284.84  18.59
  13.92  156.00 206.80   0.00   0.00  37.00   0.01 285.34  19.56
  13.77  160.00 205.60   0.00   0.00  49.00   0.01 285.61  19.96
  13.59  165.00 206.60   0.00   0.00  49.00   0.01 286.21  20.60
  12.85  186.00 212.80   0.01   0.00  37.00   0.01 289.07  24.66
  12.40  200.00 216.60   0.01   0.00  31.00   0.01 290.98  27.93
  11.64  225.00 223.20   0.02   0.00  38.00   0.01 294.88  35.69
  10.94  250.00 228.80   0.03   0.00  28.00   0.01 299.05  44.49
  10.42  270.00 233.20   0.04   0.00  24.00   0.01 302.41  51.47
  10.10  283.00 235.20   0.07   0.00  31.00   0.02 304.61  56.31
   9.69  300.00 238.80   0.09   0.00  29.00   0.02 308.16  63.44
   9.45  310.30 240.90   0.10   0.00  26.00   0.02 310.36  67.83
   8.63  348.00 248.20   0.13   0.00  19.00   0.03 318.39  83.11
   7.85  387.00 254.60   0.28   0.00  23.00   0.05 326.98 100.45
   7.62  398.90 255.90   0.42   0.00  31.00   0.05 329.85 106.56
   7.56  402.00 256.20   0.43   0.00  31.00   0.05 330.77 108.18
   7.38  412.00 257.80   0.25   0.00  16.00   0.05 333.59 112.63
   7.30  416.00 258.20   0.29   0.00  18.00   0.05 334.56 114.07
   7.21  421.00 258.60   0.07   0.00   4.00   0.07 335.49 115.26
   6.76  447.00 261.60   0.08   0.00   4.00   0.09 338.93 120.29
   6.45  465.00 262.40   0.16   0.00   7.00   0.09 341.09 124.09
   6.10  486.90 265.20   0.27   0.00  10.00   0.11 345.29 130.98
   5.43  530.00 270.40   0.60   0.00  15.00   0.11 355.29 149.46
   5.18  546.70 272.80   0.66   0.00  14.00   0.13 359.92 158.13
   4.47  597.00 279.10   0.80   0.00  11.00   0.13 372.90 182.25
   4.31  609.00 280.50   0.32   0.00   4.00   0.13 374.94 186.63
   4.27  612.30 280.50   0.40   0.00   5.00   0.13 375.17 187.43
   4.09  626.00 280.80   1.05   0.00  13.00   0.14 377.02 191.67
   3.96  635.50 281.80   0.43   0.00   5.00   0.14 379.14 195.01
   3.87  643.00 282.50   0.18   0.00   2.00   0.14 380.18 196.71
   3.66  659.20 283.60   0.19   0.00   2.00   0.14 381.55 199.72
   3.38  682.00 283.90   0.20   0.00   2.00   0.14 382.41 203.01
   3.35  684.00 283.80   0.29   0.00   3.00   0.14 382.45 203.25
   3.21  696.00 283.90   0.39   0.00   4.00   0.14 383.03 205.11
   3.09  706.00 283.90   1.28   0.00  13.00   0.20 383.90 207.58
   2.62  747.00 287.50   1.60   0.00  13.00   0.21 391.99 226.31
   2.47  760.00 287.90   2.90   0.00  23.00   0.21 393.81 232.61
   2.13  790.50 290.80   3.61   0.00  24.00   0.33 401.34 251.93
   1.51  850.00 295.90   5.07   0.00  25.00   0.37 414.12 287.36
   1.45  856.00 296.50   4.61   0.00  22.00   0.37 414.96 290.90
   1.39  862.00 296.30   5.60   0.00  27.00   0.37 415.09 293.37
   1.35  866.00 296.80   4.05   0.00  19.00   0.37 415.94 295.37
   1.06  895.00 298.80   3.10   0.00  13.00   0.50 418.31 306.54
   0.91  910.20 298.60   4.49   0.00  19.00   0.59 416.49 310.36
   0.77  925.00 298.50   6.11   0.00  26.00   0.59 412.01 314.63
   0.71  932.00 294.50   9.91   0.00  53.00   0.59 403.82 310.79
   0.60  943.00 293.30  10.46   0.00  60.00   0.59 398.45 310.64
   0.55  949.00 291.80   8.30   0.00  52.00   0.59 394.13 309.55
   0.49  956.00 289.30  11.68   0.00  85.00   0.59 389.02 306.30
   0.48  957.20 289.10  11.81   0.00  87.00   0.59 388.54 305.94
   0.47  958.40 288.90  11.94   0.00  89.00   0.59 388.10 305.72
   0.46  959.50 288.70  12.06   0.00  91.00   0.59 387.69 305.56
   0.45  960.70 288.50  12.04   0.00  92.00   0.59 387.29 305.42
   0.43  961.90 288.30  12.16   0.00  94.00   0.59 386.95 305.31
   0.42  963.00 288.10  12.27   0.00  96.00   0.59 386.72 305.21
   0.41  964.20 288.10  12.27   0.00  96.00   0.59 386.67 305.33
   0.41  965.30 288.10  12.39   0.00  97.00   0.59 386.60 305.56
   0.39  966.50 288.00  12.32   0.00  97.00   0.59 386.46 305.78
   0.38  967.60 288.00  12.45   0.00  98.00   0.59 386.40 306.06
   0.37  968.80 287.90  12.37   0.00  98.00   0.59 386.28 306.30
   0.36  969.90 287.90  12.50   0.00  99.00   0.59 386.26 306.61
   0.35  971.10 287.90  12.50   0.00  99.00   0.59 386.22 307.00
   0.34  972.30 287.80  12.42   0.00  99.00   0.59 386.13 307.34
   0.33  973.40 287.80  12.54   0.00  99.99   0.59 386.13 307.71
   0.32  974.60 287.80  12.54   0.00  99.99   0.59 386.14 307.90
   0.31  975.70 287.90  12.50   0.00  99.00   0.59 386.89 321.96
   0.30  976.90 287.90  12.50   0.00  99.00   0.59 387.20 330.93
   0.29  978.10 287.90  12.50   0.00  99.00   0.59 387.43 337.99
   0.28  979.20 287.90  12.37   0.00  98.00   0.59 387.62 344.12
   0.27  980.40 287.90  12.37   0.00  98.00   0.59 387.77 349.40
   0.26  981.60 287.90  12.37   0.00  98.00   0.59 387.89 353.96
   0.25  982.80 287.90  12.37   0.00  98.00   0.59 387.99 358.25
   0.24  984.00 287.90  12.24   0.00  97.00   0.59 388.05 361.59
   0.23  985.10 287.90  12.24   0.00  97.00   0.59 388.05 364.45
   0.22  986.30 287.80  12.17   0.00  97.00   0.59 388.00 366.79
   0.21  987.50 287.80  12.17   0.00  97.00   0.59 388.07 368.81
   0.20  988.70 287.80  12.17   0.00  97.00   0.59 388.13 370.74
   0.19  989.90 287.80  12.04   0.00  96.00   0.59 388.18 372.24
   0.18  991.00 287.80  12.04   0.00  96.00   0.59 388.22 373.54
   0.14  996.00 287.80  11.92   0.00  95.00   0.00 388.13 373.85
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
