      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.65   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.66   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.77   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.61   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.28   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.74   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 286.97   5.32
  25.00   27.70 224.20   0.00   0.00   0.20   0.00 286.03   8.24
  20.00   59.50 218.20   0.00   0.00   0.88   0.01 285.44  12.41
  15.00  130.00 215.80   0.00   0.00   2.58   0.01 286.66  19.15
  14.00  153.00 215.80   0.00   0.00   3.05   0.01 287.37  20.77
  12.42  200.00 217.80   0.01   0.00  16.00   0.01 289.89  26.22
  12.11  210.00 219.00   0.01   0.00  25.00   0.01 290.91  28.46
  11.89  217.30 220.20   0.02   0.00  35.00   0.01 291.86  30.68
  11.75  222.00 221.00   0.02   0.00  43.00   0.01 292.59  32.37
  11.11  245.00 227.00   0.02   0.00  22.00   0.01 296.52  40.37
  10.97  250.00 228.20   0.02   0.00  19.00   0.01 297.29  41.91
  10.09  285.00 236.20   0.05   0.00  22.00   0.02 303.12  54.42
   9.73  300.00 239.00   0.11   0.00  36.00   0.02 305.78  61.78
   9.59  306.00 240.00   0.12   0.00  36.00   0.02 306.94  65.08
   9.39  315.00 241.60   0.20   0.00  50.00   0.02 308.94  70.37
   9.16  325.00 243.60   0.17   0.00  37.00   0.03 311.31  76.04
   8.88  338.00 245.80   0.29   0.00  51.00   0.03 314.57  83.16
   8.67  348.00 247.80   0.27   0.00  39.00   0.03 317.53  88.74
   8.61  351.00 248.40   0.19   0.00  26.00   0.03 318.33  90.09
   8.38  362.00 250.40   0.17   0.00  20.00   0.05 320.78  94.25
   7.64  400.00 256.60   0.28   0.00  20.00   0.06 329.22 109.28
   7.60  402.00 257.00   0.29   0.00  20.00   0.06 329.65 110.20
   7.53  406.00 257.20   0.39   0.00  26.00   0.06 330.49 111.97
   7.38  414.00 258.40   0.23   0.00  14.00   0.09 332.40 115.23
   6.71  452.00 263.80   0.20   0.00   8.00   0.12 339.01 127.92
   6.62  457.00 263.80   0.25   0.00  10.00   0.12 339.35 129.33
   6.55  461.00 263.60   0.59   0.00  24.00   0.12 339.77 130.75
   6.36  473.00 265.00   0.65   0.00  24.00   0.12 342.22 136.94
   6.22  481.00 265.60   0.99   0.00  35.00   0.12 343.85 141.41
   6.10  488.90 266.60   1.10   0.00  36.00   0.14 345.93 146.49
   5.79  508.20 269.00   1.45   0.00  40.00   0.14 351.29 159.04
   5.47  529.00 271.60   1.87   0.00  43.00   0.14 357.42 172.71
   5.31  540.00 272.60   2.57   0.00  55.00   0.14 360.97 180.25
   5.19  548.00 273.80   1.37   0.00  27.00   0.14 363.67 185.00
   5.18  548.70 273.80   1.37   0.00  27.00   0.14 363.83 185.30
   5.09  555.00 274.50   1.70   0.00  32.00   0.14 365.50 188.18
   5.03  559.00 274.90   1.26   0.00  23.00   0.17 366.48 189.94
   4.57  591.70 277.90   1.94   0.00  29.00   0.17 374.46 203.74
   4.47  599.00 278.50   2.15   0.00  31.00   0.17 376.36 207.13
   4.19  620.00 280.30   2.11   0.00  27.00   0.17 382.55 216.50
   4.09  628.00 281.30   0.75   0.00   9.00   0.18 384.68 219.27
   3.96  637.50 281.90   0.87   0.00  10.00   0.19 386.20 221.53
   3.61  665.00 283.80   1.47   0.00  15.00   0.19 391.57 229.29
   3.18  700.00 286.90   1.07   0.00   9.00   0.19 399.26 240.43
   3.10  707.00 287.80   1.13   0.00   9.00   0.25 400.68 242.80
   2.73  739.00 289.90   4.13   0.00  29.00   0.27 407.07 256.43
   2.49  760.00 291.90   2.57   0.00  16.00   0.27 412.67 267.23
   2.24  782.00 293.80   2.87   0.00  16.00   0.28 417.25 276.43
   1.99  805.00 294.90   4.40   0.00  23.00   0.49 421.23 285.91
   1.92  812.00 295.90   2.63   0.00  13.00   0.49 423.27 289.47
   1.83  820.10 296.40   2.50   0.00  12.00   0.49 424.56 292.42
   1.52  849.30 298.10   1.84   0.00   8.00   0.49 428.14 301.36
