      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.68   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.69   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.80   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.64   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.31   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 280.77   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 280.00   5.34
  25.00   27.70 224.20   0.00   0.00   0.22   0.00 279.06   8.31
  20.00   59.50 218.20   0.00   0.00   0.97   0.01 278.50  12.58
  15.00  130.00 215.80   0.00   0.00   2.86   0.01 279.86  19.51
  14.00  153.00 215.80   0.00   0.00   3.39   0.01 280.65  21.18
  13.00  179.00 216.90   0.00   0.00   4.96   0.01 282.13  23.44
  12.00  209.00 222.30   0.01   0.00  10.40   0.01 285.00  28.44
  11.00  243.00 228.80   0.02   0.00  17.51   0.02 289.18  38.58
  10.00  281.00 235.20   0.06   0.00  26.96   0.03 295.64  53.74
   8.42  359.00 250.20   0.03   0.00   3.00   0.04 307.72  76.02
   7.94  383.00 252.20   0.11   0.00  11.00   0.07 310.06  83.38
   7.64  399.00 254.20   0.18   0.00  15.00   0.07 312.05  91.00
   7.53  405.00 253.60   0.31   0.00  28.00   0.07 312.58  94.10
   7.49  407.00 253.60   0.28   0.00  25.00   0.07 313.01  95.20
   7.38  413.00 254.80   0.11   0.00   9.00   0.07 314.19  97.68
   7.08  430.00 257.00   0.16   0.00  11.00   0.11 316.41 103.28
   6.84  444.00 258.00   0.79   0.00  50.00   0.13 318.45 111.59
   6.59  459.00 259.80   0.93   0.00  51.00   0.13 322.08 124.07
   6.50  464.00 260.60   1.18   0.00  61.00   0.13 323.49 128.17
   6.41  470.00 261.40   0.74   0.00  36.00   0.13 324.96 132.25
   6.28  478.00 262.20   0.61   0.00  28.00   0.13 326.40 135.96
   6.10  489.00 263.20   0.66   0.00  28.00   0.13 328.13 140.46
   6.10  489.40 263.20   0.73   0.00  31.00   0.13 328.18 140.61
   6.05  492.00 263.40   1.49   0.00  62.00   0.13 328.67 142.11
   6.01  495.00 263.80   1.41   0.00  57.00   0.16 329.35 144.35
   5.90  502.00 264.20   2.22   0.00  87.00   0.16 330.97 149.76
   5.78  510.00 265.20   2.36   0.00  86.00   0.16 333.78 157.15
   5.66  518.00 266.20   2.07   0.00  70.00   0.16 336.49 163.47
   5.31  541.00 269.00   2.46   0.00  68.00   0.16 343.81 178.33
   5.20  549.00 270.00   2.25   0.00  58.00   0.18 346.34 183.06
   4.80  577.00 273.30   2.89   0.00  59.00   0.19 355.34 198.70
   4.62  590.00 275.10   2.27   0.00  41.00   0.19 359.54 205.68
   4.47  601.00 276.10   2.07   0.00  35.00   0.19 362.05 210.25
   4.38  608.00 276.50   2.92   0.00  48.00   0.19 363.55 213.07
   4.19  622.00 277.90   3.74   0.00  56.00   0.19 367.84 220.33
   4.02  635.00 279.50   3.93   0.00  53.00   0.21 372.50 227.90
   3.92  643.00 280.50   3.33   0.00  42.00   0.21 375.17 232.25
   3.78  654.00 281.50   4.14   0.00  49.00   0.21 378.58 237.73
   3.70  660.00 282.30   3.56   0.00  40.00   0.21 380.78 240.96
   3.24  698.00 286.80   3.66   0.00  31.00   0.21 392.56 259.87
   3.19  702.00 287.10   3.73   0.00  31.00   0.21 393.39 261.67
   3.10  709.00 287.50   5.42   0.00  44.00   0.21 395.01 264.99
   3.02  716.00 288.30   4.27   0.00  33.00   0.29 397.10 268.77
   2.87  729.00 289.30   4.95   0.00  36.00   0.30 400.39 274.91
   2.77  737.00 290.30   3.94   0.00  27.00   0.30 402.65 278.96
   2.67  746.00 290.80   5.11   0.00  34.00   0.30 404.33 282.80
   2.32  777.00 293.10   5.51   0.00  32.00   0.30 411.47 297.09
   2.15  793.00 294.80   4.75   0.00  25.00   0.41 415.72 304.86
   1.88  818.00 296.90   5.36   0.00  25.00   0.53 420.94 316.21
   1.83  822.50 297.40   3.75   0.00  17.00   0.53 422.00 318.27
   1.78  827.00 297.90   2.50   0.00  11.00   0.53 422.82 319.97
   1.72  833.00 298.30   2.09   0.00   9.00   0.53 423.41 321.72
   1.53  851.00 298.90   2.16   0.00   9.00   0.53 423.99 325.71
   1.44  860.00 298.80   2.63   0.00  11.00   0.53 423.48 327.11
   1.36  868.00 298.30   5.57   0.00  24.00   0.53 422.62 328.02
   1.26  878.00 298.90   5.04   0.00  21.00   0.53 422.91 331.17
   1.22  881.80 299.30   3.19   0.00  13.00   0.53 422.81 332.48
   1.13  891.00 298.80   1.91   0.00   8.00   0.53 421.19 333.20
   1.08  896.00 298.10   3.90   0.00  17.00   0.76 420.09 332.81
   0.82  923.00 297.80   3.39   0.00  15.00   0.85 417.16 335.11
   0.80  925.00 297.50   4.00   0.00  18.00   0.85 416.58 335.06
   0.73  932.00 296.80   6.61   0.00  31.00   0.85 414.90 334.78
   0.69  937.00 297.30   3.07   0.00  14.00   0.85 414.71 335.80
   0.64  942.00 297.30   2.41   0.00  11.00   0.85 413.82 336.39
   0.57  949.80 296.40   3.75   0.00  18.00   0.85 411.28 335.91
   0.56  951.40 296.10   3.89   0.00  19.00   0.85 410.62 335.60
   0.54  953.00 295.90   4.05   0.00  20.00   0.85 410.02 335.32
   0.53  954.70 295.70   4.41   0.00  22.00   0.85 409.39 335.06
   0.51  956.30 295.50   4.95   0.00  25.00   0.85 408.67 334.79
   0.50  958.00 295.10   6.39   0.00  33.00   0.85 407.72 334.32
   0.48  959.60 294.70   7.94   0.00  42.00   0.85 406.68 333.75
   0.47  961.30 294.30   9.05   0.00  49.00   0.85 405.57 333.15
   0.45  963.00 294.10   9.50   0.00  52.00   0.85 404.43 332.79
   0.44  964.60 293.60  10.11   0.00  57.00   0.85 402.73 332.22
   0.42  966.30 292.50  11.14   0.00  67.00   0.85 400.50 330.83
   0.41  968.00 291.50  12.23   0.00  78.00   0.85 398.50 329.16
   0.39  969.70 290.50  13.00   0.00  88.00   0.85 396.79 327.43
   0.38  971.40 289.90  13.25   0.00  93.00   0.85 395.73 326.14
   0.36  973.10 289.40  13.41   0.00  97.00   0.85 395.00 325.18
   0.35  974.90 289.20  13.52   0.00  99.00   0.85 394.84 324.77
   0.33  976.60 289.30  13.47   0.00  98.00   0.85 396.10 343.40
   0.32  978.30 289.30  13.47   0.00  98.00   0.85 396.75 353.56
   0.30  980.00 289.40  13.55   0.00  98.00   0.85 397.48 361.79
   0.29  981.70 289.50  13.49   0.00  97.00   0.85 398.11 368.42
   0.27  983.40 289.50  13.49   0.00  97.00   0.85 398.64 373.56
   0.26  985.10 289.60  13.57   0.00  97.00   0.85 399.32 377.71
   0.24  986.80 289.70  13.65   0.00  97.00   0.85 400.02 381.09
   0.23  988.60 289.90  13.82   0.00  97.00   0.85 400.75 384.01
   0.21  990.30 290.00  13.90   0.00  97.00   0.85 401.28 386.40
   0.20  992.00 290.10  13.84   0.00  96.00   0.85 401.78 388.34
   0.18  993.80 290.20  13.93   0.00  96.00   0.85 402.25 389.97
   0.17  995.50 290.30  14.01   0.00  96.00   0.85 402.67 391.35
   0.15  997.30 290.40  14.09   0.00  96.00   0.85 403.05 392.55
   0.14  999.00 290.50  14.18   0.00  96.00   0.00 403.40 393.60
