      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.12   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.12   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.08   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.75   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.21   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 293.44   5.27
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 292.49   8.11
  20.00   59.50 218.20   0.00   0.00   0.70   0.01 291.87  12.09
  15.00  130.00 215.80   0.00   0.00   2.06   0.01 292.64  18.39
  13.80  158.00 211.20   0.00   0.00   5.00   0.01 293.06  19.52
  12.64  190.00 217.20   0.00   0.00  14.00   0.01 295.87  23.75
  12.50  194.20 217.70   0.01   0.00  16.00   0.01 296.27  24.67
  12.28  201.00 218.60   0.01   0.00  19.00   0.01 296.92  26.25
  12.21  203.00 218.00   0.01   0.00  21.00   0.01 297.11  26.67
  11.58  223.90 223.40   0.01   0.00  13.00   0.01 300.00  31.76
  11.30  234.00 225.80   0.01   0.00  11.00   0.01 301.22  34.25
  10.86  250.00 227.80   0.01   0.00  11.00   0.01 302.95  37.95
  10.75  254.00 228.20   0.01   0.00  12.00   0.01 303.43  38.88
  10.06  281.40 233.30   0.02   0.00  11.00   0.02 307.35  46.22
   9.75  294.20 235.60   0.02   0.00  10.00   0.02 309.27  49.88
   9.45  307.40 238.20   0.03   0.00   9.00   0.02 311.31  53.80
   8.86  334.00 243.00   0.04   0.00   9.00   0.03 315.44  62.32
   8.32  360.00 246.40   0.07   0.00  12.00   0.04 319.74  71.62
   7.62  396.20 252.70   0.07   0.00   7.00   0.05 326.62  84.87
   7.59  398.00 253.00   0.06   0.00   6.00   0.05 326.88  85.45
   7.55  400.00 253.20   0.06   0.00   6.00   0.05 327.14  86.05
   7.33  412.00 254.00   0.17   0.00  15.00   0.07 329.17  90.53
   6.71  447.60 260.00   0.13   0.00   7.00   0.09 338.03 105.87
   6.21  478.00 264.80   0.11   0.00   4.00   0.10 344.26 116.35
   5.86  500.00 267.20   0.10   0.00   3.00   0.12 347.75 122.81
   5.47  525.00 270.20   0.08   0.00   2.00   0.12 351.07 129.66
   5.34  534.00 270.40   0.36   0.00   9.00   0.12 352.08 132.93
   5.18  544.80 271.80   0.18   0.00   4.00   0.12 354.02 137.76
   5.09  551.00 272.60   0.09   0.00   2.00   0.13 354.70 139.58
   4.88  565.90 273.00   0.38   0.00   8.00   0.14 355.83 144.32
   4.72  577.00 273.30   0.83   0.00  17.00   0.14 357.35 150.58
   4.27  610.30 277.00   1.20   0.00  19.00   0.14 365.60 173.48
   4.01  630.00 279.10   1.52   0.00  21.00   0.15 370.84 186.18
   3.96  633.60 279.50   1.41   0.00  19.00   0.15 371.90 188.44
   3.66  657.30 282.40   1.16   0.00  13.00   0.15 378.44 201.33
   3.33  684.00 285.50   0.87   0.00   8.00   0.15 383.85 213.02
   3.28  688.00 285.80   0.22   0.00   2.00   0.15 384.02 214.06
   3.12  701.00 285.30   0.22   0.00   2.00   0.19 383.86 215.34
   2.87  723.00 284.50   0.41   0.00   4.00   0.22 384.63 216.91
   2.74  733.50 285.40   0.32   0.00   3.00   0.22 386.37 218.62
   2.30  773.00 288.90   0.27   0.00   2.00   0.22 390.97 227.10
   2.13  788.60 288.80   0.53   0.00   4.00   0.27 390.95 229.82
