      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 307.37   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 307.37   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 307.48   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 307.33   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 306.99   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 306.46   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 305.69   5.20
  20.84   50.00 210.20   0.00   0.00   1.00   0.00 302.48  10.06
  20.61   51.90 211.40   0.00   0.00   1.00   0.00 302.47  10.14
  20.34   54.20 209.80   0.00   0.00   1.00   0.00 302.40  10.21
  19.81   59.10 210.80   0.00   0.00   2.00   0.01 302.30  10.54
  19.43   62.80 206.40   0.00   0.00   2.00   0.01 302.11  10.63
  18.95   68.00 204.60   0.00   0.00   2.00   0.01 302.18  10.66
  18.78   70.00 205.80   0.00   0.00   3.00   0.01 302.29  10.76
  18.43   74.10 208.20   0.00   0.00   3.00   0.01 302.36  11.17
  18.02   79.30 205.20   0.00   0.00   4.00   0.01 302.17  11.44
  17.93   80.60 203.20   0.00   0.00   4.00   0.01 302.13  11.43
  17.07   93.20 201.70   0.00   0.00   5.00   0.01 302.47  11.69
  16.36  105.00 202.40   0.00   0.00   7.00   0.01 303.05  12.26
  15.87  114.00 203.00   0.00   0.00   6.00   0.01 303.60  12.78
  15.42  123.00 205.00   0.00   0.00   4.00   0.01 304.29  13.43
  15.24  126.70 206.10   0.00   0.00   4.00   0.00 304.58  13.76
  14.63  140.10 209.40   0.00   0.00   5.00   0.00 305.53  15.12
  14.38  146.00 209.40   0.00   0.00   7.00   0.00 305.87  15.73
  14.21  150.00 210.40   0.00   0.00   7.00   0.00 306.18  16.20
  13.77  161.00 212.80   0.00   0.00  11.00   0.00 306.96  17.88
  13.62  165.00 213.00   0.00   0.00  14.00   0.00 307.15  18.60
  13.43  170.00 211.40   0.00   0.00  19.00   0.00 307.40  19.31
  13.11  179.10 213.00   0.00   0.00  21.00   0.00 308.37  20.89
  12.97  183.00 213.60   0.00   0.00  23.00   0.00 308.83  21.67
  12.41  200.00 218.00   0.01   0.00  16.00   0.01 311.05  25.43
  11.91  216.00 221.40   0.01   0.00  13.00   0.01 313.09  28.99
  11.39  234.00 226.00   0.01   0.00  11.00   0.01 315.48  33.44
  10.95  250.00 228.20   0.03   0.00  25.00   0.01 317.75  38.58
  10.87  253.00 228.60   0.03   0.00  25.00   0.01 318.32  39.76
  10.43  270.00 232.60   0.02   0.00  13.00   0.01 321.58  45.59
   9.71  300.00 239.20   0.05   0.00  16.00   0.01 327.97  56.35
   9.66  302.00 239.60   0.05   0.00  15.00   0.01 328.49  57.19
   9.45  311.30 241.30   0.02   0.00   4.00   0.01 330.31  59.81
   9.14  324.60 243.80   0.01   0.00   3.00   0.02 332.30  62.54
   7.92  383.60 253.70   0.03   0.00   3.00   0.03 341.49  76.91
   7.62  400.00 256.20   0.03   0.00   2.00   0.03 343.80  81.35
   7.09  429.00 259.80   0.05   0.00   3.00   0.04 347.47  89.68
   6.97  436.00 259.60   0.09   0.00   5.00   0.06 348.23  92.00
   6.23  480.00 264.80   0.11   0.00   4.00   0.06 356.46 108.49
   5.91  500.00 267.40   0.16   0.00   5.00   0.08 360.69 116.46
   4.88  569.00 276.00   0.12   0.00   2.00   0.09 374.54 141.37
   4.57  591.00 278.50   0.14   0.00   2.00   0.09 377.89 148.34
   4.26  614.00 279.90   0.30   0.00   4.00   0.09 381.12 156.73
   3.54  670.00 285.50   0.33   0.00   3.00   0.10 391.04 179.93
   3.17  700.00 287.30   0.85   0.00   7.00   0.11 395.11 193.55
   2.90  723.00 288.80   1.20   0.00   9.00   0.14 399.17 206.66
   2.74  736.40 289.90   1.14   0.00   8.00   0.14 401.98 214.12
   2.29  777.00 293.50   1.06   0.00   6.00   0.14 409.29 233.48
   2.13  790.80 293.50   2.47   0.00  14.00   0.20 410.46 239.78
   1.83  819.00 296.00   1.83   0.00   9.00   0.25 416.78 255.83
   1.50  851.00 298.80   1.19   0.00   5.00   0.27 422.21 269.28
   0.94  907.00 301.10   1.36   0.00   5.00   0.40 424.82 285.60
