      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 273.30   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 273.30   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 273.41   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 273.26   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.92   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 272.38   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 271.61   5.22
  21.22   45.80 213.40   0.00   0.00   1.00   0.00 268.58  10.23
  20.73   49.60 210.90   0.00   0.00   1.00   0.00 268.44  10.30
  20.42   52.10 210.70   0.00   0.00   1.00   0.00 268.41  10.38
  20.10   54.90 210.60   0.00   0.00   1.00   0.01 268.36  10.51
  18.63   70.00 206.40   0.00   0.00   2.00   0.01 268.24  11.13
  17.68   81.90 207.20   0.00   0.00   2.00   0.01 268.47  11.80
  16.75   95.40 205.80   0.00   0.00   4.00   0.01 268.60  12.52
  16.07  107.00 204.80   0.00   0.00   4.00   0.01 268.90  13.06
  15.63  115.00 207.60   0.00   0.00   6.00   0.01 269.23  13.76
  15.54  116.70 206.80   0.00   0.00   7.00   0.01 269.21  13.90
  15.53  117.00 206.60   0.00   0.00   8.00   0.01 269.21  13.92
  15.24  122.70 206.10   0.00   0.00  12.00   0.01 269.32  14.38
  15.03  127.00 206.60   0.00   0.00  17.00   0.00 269.40  14.85
  14.85  131.00 205.20   0.00   0.00  23.00   0.00 269.34  15.24
  14.80  132.00 203.60   0.00   0.00  26.00   0.00 269.32  15.27
  14.71  134.00 202.80   0.00   0.00  26.00   0.00 269.40  15.32
  14.63  135.80 202.90   0.00   0.00  27.00   0.00 269.51  15.41
  14.04  150.00 203.80   0.00   0.00  41.00   0.00 270.55  16.75
  13.96  152.00 204.00   0.00   0.00  42.00   0.00 270.74  16.99
  13.80  156.00 204.80   0.00   0.00  42.00   0.00 271.17  17.52
  13.72  158.30 205.50   0.00   0.00  41.00   0.01 271.44  17.87
  12.80  183.50 212.20   0.01   0.00  31.00   0.01 274.55  22.61
  12.21  202.00 216.60   0.01   0.00  27.00   0.01 276.98  26.73
  11.90  212.00 218.80   0.01   0.00  19.00   0.01 278.38  28.98
  11.29  233.00 224.20   0.00   0.00   5.00   0.01 280.99  32.88
  10.82  250.00 227.80   0.01   0.00  11.00   0.01 282.94  36.39
   9.58  300.00 237.20   0.03   0.00  10.00   0.01 289.70  50.85
   9.53  302.00 237.40   0.03   0.00  12.00   0.01 289.98  51.52
   9.14  319.20 240.70   0.03   0.00   8.00   0.02 292.53  57.20
   8.84  333.30 243.30   0.03   0.00   6.00   0.02 294.38  61.31
   8.13  368.00 248.00   0.01   0.00   2.00   0.03 297.38  68.87
   7.76  387.00 248.00   0.03   0.00   4.00   0.04 298.14  71.98
   7.62  394.60 248.60   0.25   0.00  34.00   0.04 298.75  75.58
   7.52  400.00 248.40   0.50   0.00  70.00   0.04 299.38  81.57
   7.47  403.00 248.80   0.55   0.00  74.00   0.05 300.04  85.19
   6.71  446.40 254.70   0.83   0.00  68.00   0.07 311.23 117.73
   6.42  464.00 257.00   0.98   0.00  67.00   0.07 316.14 127.61
   5.85  500.00 262.40   1.16   0.00  52.00   0.09 327.54 146.99
   5.37  532.00 267.00   1.19   0.00  38.00   0.09 337.47 162.66
   4.88  565.90 271.30   1.36   0.00  32.00   0.10 347.44 178.11
   4.12  622.00 277.90   1.74   0.00  26.00   0.10 364.79 203.07
   4.00  631.00 279.10   1.52   0.00  21.00   0.11 367.90 207.13
   3.97  634.00 279.30   0.88   0.00  12.00   0.11 368.66 208.11
   3.84  644.00 279.80   0.30   0.00   4.00   0.11 370.18 209.99
   3.53  669.00 281.10   0.66   0.00   8.00   0.11 373.95 214.32
   3.15  700.00 284.30   0.61   0.00   6.00   0.15 380.82 222.57
   2.74  734.60 287.60   0.74   0.00   6.00   0.16 388.00 232.72
   2.44  761.60 290.10   0.72   0.00   5.00   0.16 393.20 241.02
   2.13  789.50 292.50   0.83   0.00   5.00   0.25 397.78 249.59
   1.68  832.00 295.10   0.58   0.00   3.00   0.29 401.85 260.87
   1.30  870.00 295.30   1.57   0.00   8.00   0.29 401.28 268.69
   1.22  877.90 294.50   3.36   0.00  18.00   0.29 399.99 270.13
   1.18  882.00 294.10   4.75   0.00  26.00   0.30 399.65 271.21
   0.98  902.00 295.80   4.03   0.00  20.00   0.46 401.17 282.04
   0.91  909.40 296.00   3.46   0.00  17.00   0.46 400.68 285.06
   0.86  914.80 296.20   3.09   0.00  15.00   0.46 400.24 286.91
   0.84  917.40 296.20   3.09   0.00  15.00   0.46 399.90 287.67
   0.81  920.10 296.30   2.90   0.00  14.00   0.46 399.60 288.45
   0.79  922.70 296.40   2.71   0.00  13.00   0.46 399.22 289.21
   0.76  925.40 296.40   2.50   0.00  12.00   0.46 398.73 289.84
   0.74  928.00 296.50   2.52   0.00  12.00   0.46 398.18 290.50
   0.71  930.70 296.50   2.31   0.00  11.00   0.46 397.35 291.08
   0.69  933.40 296.10   2.66   0.00  13.00   0.46 396.11 291.26
   0.66  936.10 295.70   2.80   0.00  14.00   0.46 394.72 291.23
   0.64  938.80 295.10   4.06   0.00  21.00   0.46 392.91 290.96
   0.61  941.50 294.30   5.54   0.00  30.00   0.46 390.37 290.42
   0.59  944.30 292.90   7.15   0.00  42.00   0.46 386.58 289.15
   0.56  947.00 290.50   7.68   0.00  52.00   0.46 381.82 286.32
   0.54  949.80 287.90   9.97   0.00  79.00   0.46 377.53 282.50
   0.51  952.60 286.30  10.64   0.00  93.00   0.46 374.95 279.64
   0.49  955.40 285.60  10.95   0.00  99.99   0.46 374.23 278.46
   0.46  958.30 285.70  11.02   0.00  99.99   0.46 377.70 355.22
   0.44  961.20 285.80  11.09   0.00  99.99   0.46 378.65 364.70
   0.41  964.10 286.00  11.23   0.00  99.99   0.46 379.53 367.89
   0.39  966.90 286.10  11.30   0.00  99.99   0.46 380.07 369.26
   0.36  969.80 286.20  11.37   0.00  99.99   0.46 380.61 370.08
   0.34  972.70 286.30  11.44   0.00  99.99   0.46 381.18 370.77
   0.31  975.60 286.40  11.51   0.00  99.99   0.46 381.94 371.43
   0.29  978.50 286.60  11.65   0.00  99.99   0.46 383.11 372.39
   0.26  981.40 286.90  11.87   0.00  99.99   0.46 384.46 373.79
   0.24  984.30 287.10  12.02   0.00  99.99   0.46 385.65 375.09
   0.21  987.20 287.40  12.24   0.00  99.99   0.46 386.99 376.58
   0.19  990.20 287.60  12.39   0.00  99.99   0.46 388.16 377.91
   0.16  993.10 287.90  12.62   0.00  99.99   0.46 389.43 379.41
   0.14  996.00 288.10  12.78   0.00  99.99   0.00 390.28 380.74
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
