      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 249.12   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 249.13   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 249.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 249.08   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 248.74   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 248.18   3.26
  26.46   20.00 218.60   0.00   0.00   1.00   0.00 246.07   7.00
  25.91   21.80 220.40   0.00   0.00   1.00   0.00 246.06   7.30
  25.91   21.80 220.40   0.00   0.00   1.00   0.00 246.06   7.30
  25.13   24.60 220.00   0.00   0.00   1.00   0.00 245.93   7.84
  24.00   29.40 215.20   0.00   0.00   1.00   0.00 245.73   8.44
  23.17   33.50 215.80   0.00   0.00   1.00   0.00 245.74   8.93
  21.95   40.70 213.80   0.00   0.00   1.00   0.00 245.69   9.71
  21.34   44.90 214.30   0.00   0.00   1.00   0.00 245.74  10.15
  20.73   49.50 213.70   0.00   0.00   1.00   0.00 245.79  10.62
  20.43   51.90 215.60   0.00   0.00   1.00   0.00 245.83  10.94
  19.93   56.20 214.00   0.00   0.00   1.00   0.01 245.71  11.38
  19.72   58.10 211.00   0.00   0.00   1.00   0.01 245.69  11.44
  19.39   61.30 213.20   0.00   0.00   1.00   0.01 245.84  11.71
  19.20   63.10 211.80   0.00   0.00   1.00   0.01 245.85  11.84
  18.73   68.10 211.80   0.00   0.00   1.00   0.01 246.09  12.20
  18.56   70.00 212.80   0.00   0.00   1.00   0.01 246.24  12.38
  17.98   76.70 216.60   0.00   0.00   1.00   0.01 246.62  13.31
  17.68   80.50 218.20   0.00   0.00   1.00   0.01 246.65  13.91
  17.21   86.70 215.40   0.00   0.00   1.00   0.01 246.44  14.46
  16.64   95.00 212.60   0.00   0.00   1.00   0.01 246.45  14.80
  16.01  105.00 214.00   0.00   0.00   1.00   0.01 246.90  15.44
  15.44  115.00 216.20   0.00   0.00   1.00   0.01 247.33  16.36
  15.24  118.70 216.20   0.00   0.00   1.00   0.01 247.43  16.68
  14.91  125.00 217.60   0.00   0.00   1.00   0.00 247.60  17.30
  14.33  137.00 216.20   0.00   0.00   1.00   0.01 247.67  18.07
