      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.47   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.47   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.59   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.43   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.09   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 277.56   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 276.78   5.44
  25.00   27.70 224.20   0.00   0.00   0.32   0.00 275.85   8.60
  20.00   59.50 218.20   0.00   0.00   1.38   0.02 275.33  13.24
  15.00  130.00 215.80   0.00   0.00   4.05   0.01 276.99  21.01
  14.00  153.00 215.80   0.00   0.00   4.80   0.01 277.85  22.85
  13.00  179.00 216.90   0.00   0.00   7.03   0.02 279.42  25.32
  12.00  209.00 222.30   0.01   0.00  14.73   0.02 282.46  30.78
  10.51  268.00 234.00   0.09   0.00  47.00   0.02 291.54  53.37
  10.35  274.00 235.40   0.08   0.00  38.00   0.02 292.79  56.76
  10.28  277.00 236.00   0.10   0.00  43.00   0.02 293.38  58.36
  10.11  284.00 237.20   0.13   0.00  49.00   0.02 294.92  62.20
  10.06  285.90 237.70   0.13   0.00  46.00   0.03 295.40  63.28
   9.65  303.00 241.60   0.12   0.00  30.00   0.03 299.36  71.64
   9.56  307.00 242.60   0.09   0.00  22.00   0.03 300.08  73.29
   9.44  312.00 242.60   0.13   0.00  30.00   0.03 300.83  75.06
   9.14  325.40 245.20   0.18   0.00  33.00   0.03 303.96  80.87
   9.02  331.00 246.20   0.21   0.00  35.00   0.05 305.49  83.57
   8.96  334.00 246.80   0.12   0.00  19.00   0.05 306.29  84.80
   8.76  343.00 248.40   0.07   0.00  10.00   0.05 308.12  87.47
   8.23  368.90 252.90   0.04   0.00   4.00   0.05 312.04  93.76
   8.07  377.00 254.20   0.04   0.00   3.00   0.09 312.85  95.48
   7.71  396.00 255.60   0.09   0.00   7.00   0.10 314.27  99.83
   7.62  400.50 255.20   0.22   0.00  17.00   0.10 314.48 101.23
   7.55  404.00 255.20   0.43   0.00  34.00   0.10 314.96 103.00
   7.43  411.00 256.40   0.49   0.00  35.00   0.10 316.40 107.86
   7.35  415.00 256.60   0.65   0.00  46.00   0.10 317.11 110.66
   7.17  425.00 258.00   0.79   0.00  50.00   0.12 319.48 118.16
   6.93  439.00 260.00   0.87   0.00  47.00   0.18 322.88 127.91
   6.72  451.00 261.80   0.70   0.00  33.00   0.18 325.10 135.01
   6.71  451.80 261.80   0.79   0.00  37.00   0.18 325.12 135.40
   6.62  457.00 260.80   1.46   0.00  74.00   0.18 325.33 137.86
   6.53  462.00 261.20   1.34   0.00  66.00   0.18 326.72 141.00
   6.10  488.80 264.80   1.41   0.00  53.00   0.20 334.64 157.16
   5.92  500.00 266.20   1.45   0.00  49.00   0.23 337.78 163.21
   5.81  507.00 267.20   1.43   0.00  45.00   0.23 339.76 166.96
   5.67  516.00 268.40   1.87   0.00  54.00   0.23 342.23 172.03
   5.45  531.00 270.20   2.13   0.00  54.00   0.23 346.23 180.92
   5.05  558.00 272.80   2.79   0.00  59.00   0.26 352.84 196.00
   4.83  574.00 274.10   3.88   0.00  75.00   0.27 356.91 205.49
   4.74  580.00 274.80   3.74   0.00  69.00   0.27 358.70 209.51
   4.57  592.40 275.60   4.30   0.00  75.00   0.27 361.83 216.59
   4.37  607.00 277.10   4.94   0.00  78.00   0.27 366.61 225.85
   4.02  634.00 279.90   5.33   0.00  70.00   0.30 375.60 242.84
   3.77  653.00 281.30   6.09   0.00  73.00   0.30 381.35 253.05
   3.66  662.20 282.40   6.09   0.00  68.00   0.30 384.99 258.57
   3.38  685.00 285.10   6.16   0.00  58.00   0.30 393.53 271.88
   3.19  700.00 286.80   6.84   0.00  58.00   0.37 398.82 280.64
   2.74  738.10 290.50   7.24   0.00  49.00   0.43 411.31 302.09
   2.39  769.00 293.50   7.58   0.00  43.00   0.43 421.08 318.94
   2.15  791.00 295.30   6.46   0.00  33.00   0.43 427.66 329.44
   2.13  792.30 295.50   5.94   0.00  30.00   0.44 428.24 330.06
   2.00  805.00 297.10   2.17   0.00  10.00   0.76 431.83 335.12
   1.83  820.00 297.90   3.86   0.00  17.00   0.76 434.24 339.50
   1.83  820.50 298.00   3.65   0.00  16.00   0.76 434.40 339.72
   1.74  829.00 298.90   2.16   0.00   9.00   0.76 435.79 342.76
   1.55  847.00 298.80   5.25   0.00  22.00   0.76 436.01 346.58
   1.52  850.00 298.90   5.28   0.00  22.00   0.76 436.22 347.42
   1.24  878.00 299.50   6.95   0.00  28.00   0.89 437.85 355.41
   0.91  910.50 301.30   7.41   0.00  27.00   1.22 440.01 367.75
   0.77  925.00 300.80   8.01   0.00  30.00   1.22 437.44 370.92
   0.62  941.00 300.90   6.71   0.00  25.00   1.22 434.46 374.42
   0.55  949.00 299.80   9.85   0.00  39.00   1.22 429.65 374.18
   0.49  955.60 297.00  12.08   0.00  56.00   1.22 422.37 370.11
   0.47  956.90 296.40  12.51   0.00  60.00   1.22 421.09 369.00
   0.46  958.30 295.90  12.76   0.00  63.00   1.22 420.05 367.96
   0.45  959.60 295.50  12.67   0.00  64.00   1.22 419.34 367.07
   0.44  960.90 295.50  12.48   0.00  63.00   1.22 419.06 366.69
   0.43  962.20 295.50  12.28   0.00  62.00   1.22 418.72 366.56
   0.41  963.50 295.40  12.01   0.00  61.00   1.22 418.28 366.43
   0.40  964.90 295.40  11.81   0.00  60.00   1.22 417.90 366.40
   0.39  966.20 295.40  11.62   0.00  59.00   1.22 417.36 366.46
   0.38  967.50 295.40  11.22   0.00  57.00   1.22 416.59 366.55
   0.37  968.90 294.90  11.86   0.00  62.00   1.22 415.24 366.11
   0.35  970.20 294.20  12.86   0.00  70.00   1.22 413.73 365.16
   0.34  971.60 293.50  13.76   0.00  78.00   1.22 412.29 363.98
   0.33  973.00 292.80  14.56   0.00  86.00   1.22 410.99 362.70
   0.32  974.30 292.10  15.27   0.00  94.00   1.22 409.95 361.35
   0.31  975.70 291.80  15.64   0.00  98.00   1.22 409.68 360.64
   0.29  977.10 291.90  15.73   0.00  98.00   1.22 410.73 375.09
   0.28  978.40 291.90  15.73   0.00  98.00   1.22 411.25 382.73
   0.27  979.80 292.00  15.82   0.00  98.00   1.22 411.85 388.73
   0.26  981.20 292.10  16.08   0.00  99.00   1.22 412.34 393.45
   0.25  982.60 292.10  16.08   0.00  99.00   1.22 412.71 396.98
   0.23  984.00 292.20  16.18   0.00  99.00   1.22 413.20 399.78
   0.22  985.30 292.30  16.27   0.00  99.00   1.22 413.62 402.20
   0.21  986.70 292.30  16.27   0.00  99.00   1.22 413.93 403.83
   0.20  988.10 292.40  16.37   0.00  99.00   1.22 414.36 405.20
   0.18  989.50 292.50  16.46   0.00  99.00   1.22 414.70 406.40
   0.17  990.90 292.50  16.63   0.00  99.99   1.22 414.96 407.26
   0.16  992.20 292.60  16.73   0.00  99.99   1.22 415.33 408.07
   0.15  993.60 292.70  16.83   0.00  99.99   1.22 415.62 408.84
   0.14  995.00 292.80  16.93   0.00  99.99   0.00 415.70 409.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
