      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.06   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.07   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.18   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.02   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.69   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 283.16   3.24
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 282.39   5.16
  25.00   27.70 224.20   0.00   0.00   0.07   0.00 281.46   7.79
  15.37  118.00 210.40   0.00   0.00   2.00   0.00 279.82  15.17
  14.94  126.50 212.30   0.00   0.00   2.00   0.00 280.17  15.68
  14.21  142.00 212.80   0.00   0.00   2.00   0.00 280.47  16.68
  13.87  150.00 213.20   0.00   0.00   3.00   0.00 280.54  17.24
  13.83  151.00 212.60   0.00   0.00   4.00   0.00 280.52  17.30
  13.51  159.00 211.40   0.00   0.00   7.00   0.00 280.57  17.80
  13.21  167.00 212.00   0.00   0.00  16.00   0.00 280.68  18.75
  13.06  171.00 209.00   0.00   0.00  24.00   0.00 280.60  19.10
  12.71  181.00 208.20   0.00   0.00  24.00   0.00 281.19  19.94
  12.10  200.00 212.40   0.00   0.00  22.00   0.00 283.05  22.58
  11.82  209.00 214.40   0.01   0.00  23.00   0.00 283.93  24.24
  11.22  230.00 217.40   0.01   0.00  41.00   0.00 286.23  29.14
  10.68  250.00 221.80   0.02   0.00  29.00   0.01 289.16  34.69
  10.50  257.00 223.60   0.01   0.00  20.00   0.01 290.18  36.50
  10.10  273.00 226.80   0.02   0.00  19.00   0.01 292.36  40.48
   9.47  300.00 232.60   0.02   0.00  11.00   0.01 296.08  47.43
   9.16  314.00 235.60   0.02   0.00   9.00   0.01 297.64  51.04
   9.05  319.00 235.60   0.03   0.00  14.00   0.01 297.98  52.33
   8.88  327.00 236.00   0.10   0.00  43.00   0.01 298.99  55.64
   8.26  357.00 241.60   0.13   0.00  33.00   0.01 305.11  70.85
   8.11  365.00 242.80   0.22   0.00  50.00   0.01 306.84  74.93
   7.99  371.00 243.80   0.22   0.00  46.00   0.02 308.41  78.23
   7.91  375.00 244.40   0.08   0.00  16.00   0.02 309.21  79.71
   7.80  381.00 245.20   0.12   0.00  22.00   0.02 310.17  81.39
   7.73  385.00 245.80   0.06   0.00  10.00   0.02 310.75  82.42
   7.56  394.00 246.80   0.05   0.00   8.00   0.02 311.61  84.18
   7.38  404.00 246.40   0.15   0.00  25.00   0.02 312.56  86.17
   7.32  407.60 246.90   0.16   0.00  26.00   0.02 313.29  87.24
   7.18  415.00 247.80   0.18   0.00  26.00   0.04 314.89  89.68
   6.59  450.00 253.40   0.16   0.00  15.00   0.04 322.69 101.48
   6.10  480.70 257.50   0.26   0.00  17.00   0.05 329.31 112.06
   5.77  502.00 260.40   0.36   0.00  19.00   0.05 334.78 120.59
   5.18  541.20 265.50   0.22   0.00   8.00   0.06 344.87 134.50
   4.88  562.80 268.10   0.17   0.00   5.00   0.06 349.49 140.39
   4.57  585.20 270.80   0.16   0.00   4.00   0.06 353.75 146.23
   4.30  606.00 272.40   0.09   0.00   2.00   0.07 356.65 150.54
   3.66  655.70 276.80   0.19   0.00   3.00   0.08 363.73 161.56
   2.74  733.40 283.30   0.28   0.00   3.00   0.10 375.12 182.93
   2.66  741.00 283.90   0.39   0.00   4.00   0.10 376.12 185.42
   2.44  760.80 285.10   0.32   0.00   3.00   0.10 378.50 191.40
   2.03  799.00 287.30   0.24   0.00   2.00   0.16 382.02 200.47
   1.87  814.00 287.90   1.14   0.00   9.00   0.18 383.30 205.73
   1.83  818.10 288.10   0.89   0.00   7.00   0.18 383.83 207.73
   1.51  849.00 289.90   0.28   0.00   2.00   0.18 386.44 216.86
   1.16  885.00 290.50   0.30   0.00   2.00   0.19 386.88 222.54
   0.97  905.00 289.80   2.69   0.00  19.00   0.28 385.84 228.08
