      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.84   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.84   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.95   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.79   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.45   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.90   3.24
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 293.02   5.17
  24.38   28.20 218.60   0.00   0.00   1.00   0.00 291.33   8.15
  23.99   30.00 217.20   0.00   0.00   1.00   0.00 291.25   8.35
  23.77   31.00 216.80   0.00   0.00   1.00   0.00 291.22   8.46
  23.36   33.10 217.60   0.00   0.00   1.00   0.00 291.19   8.74
  22.25   39.50 216.40   0.00   0.00   1.00   0.00 290.89   9.56
  21.48   44.60 214.00   0.00   0.00   1.00   0.00 290.56  10.03
  21.34   45.60 212.10   0.00   0.00   2.00   0.00 290.49  10.07
  21.03   47.90 211.10   0.00   0.00   2.00   0.00 290.41  10.19
  20.77   50.00 210.40   0.00   0.00   2.00   0.00 290.37  10.30
  20.28   54.10 210.20   0.00   0.00   2.00   0.00 290.30  10.58
  19.93   57.30 210.20   0.00   0.00   2.00   0.00 290.19  10.82
  19.65   60.00 207.00   0.00   0.00   2.00   0.00 290.07  10.90
  18.90   67.90 206.60   0.00   0.00   3.00   0.00 290.00  11.24
  18.71   70.00 204.20   0.00   0.00   3.00   0.00 289.92  11.27
  18.29   75.10 202.70   0.00   0.00   4.00   0.00 289.92  11.33
  17.99   79.00 199.80   0.00   0.00   4.00   0.00 289.97  11.28
  17.68   83.40 200.40   0.00   0.00   4.00   0.00 290.24  11.34
  17.37   87.80 201.00   0.00   0.00   3.00   0.00 290.57  11.49
  16.60  100.00 206.60   0.00   0.00   2.00   0.00 291.61  12.49
  16.15  107.60 210.10   0.00   0.00   2.00   0.00 292.09  13.37
  15.58  118.00 211.80   0.00   0.00   3.00   0.00 292.28  14.55
  15.33  123.00 208.80   0.00   0.00   5.00   0.00 292.18  14.83
  15.24  124.80 209.00   0.00   0.00   5.00   0.00 292.23  14.93
  15.04  129.00 208.00   0.00   0.00   6.00   0.00 292.32  15.14
  14.90  132.00 208.60   0.00   0.00   6.00   0.00 292.44  15.36
  14.54  140.00 207.80   0.00   0.00   9.00   0.00 292.65  15.89
  14.28  146.00 206.20   0.00   0.00   9.00   0.00 292.89  16.15
  13.69  161.00 208.80   0.00   0.00  10.00   0.00 294.15  17.36
  12.33  200.00 218.20   0.00   0.00   8.00   0.00 298.22  23.13
  10.98  246.00 227.40   0.01   0.00  10.00   0.01 303.75  33.52
   9.62  300.00 238.80   0.02   0.00   5.00   0.01 311.43  48.43
   8.86  334.00 245.00   0.02   0.00   3.00   0.01 315.33  57.46
   8.38  357.00 246.00   0.12   0.00  20.00   0.01 317.60  66.76
   8.08  372.00 248.20   0.18   0.00  26.00   0.01 320.67  76.58
   8.02  375.00 248.20   0.25   0.00  35.00   0.02 321.35  78.58
   7.55  400.00 252.80   0.26   0.00  25.00   0.02 329.17  94.08
   7.29  414.00 255.20   0.24   0.00  19.00   0.02 333.54 100.91
   7.20  419.00 255.80   0.16   0.00  12.00   0.04 334.89 102.77
   6.71  447.10 260.10   0.15   0.00   8.00   0.05 341.91 112.03
   5.85  500.00 267.40   0.13   0.00   4.00   0.06 353.76 127.98
   5.73  508.00 268.20   0.07   0.00   2.00   0.06 355.11 129.87
   4.91  563.00 273.50   0.10   0.00   2.00   0.07 363.38 141.94
   4.27  609.50 278.10   0.14   0.00   2.00   0.07 370.67 154.13
   3.66  656.50 282.20   0.18   0.00   2.00   0.08 377.53 167.37
   2.86  723.00 287.30   0.24   0.00   2.00   0.11 385.62 186.74
   2.72  735.00 287.30   0.24   0.00   2.00   0.11 386.08 189.67
   2.66  740.00 287.10   0.48   0.00   4.00   0.11 386.41 190.92
   2.33  770.00 289.30   0.27   0.00   2.00   0.11 389.86 200.41
   2.13  787.50 289.40   0.69   0.00   5.00   0.17 390.89 205.38
   1.47  851.00 294.10   0.91   0.00   5.00   0.19 398.70 231.89
   1.09  889.00 293.90   1.08   0.00   6.00   0.19 397.60 242.53
   1.01  898.00 293.90   2.89   0.00  16.00   0.29 396.88 245.94
   0.94  905.00 292.80   5.42   0.00  32.00   0.30 395.05 249.75
   0.91  907.80 292.80   4.74   0.00  28.00   0.30 394.97 251.73
   0.82  918.10 293.40   3.16   0.00  18.00   0.30 395.08 258.02
   0.79  920.60 293.50   2.82   0.00  16.00   0.30 395.01 259.11
   0.77  923.10 293.60   2.48   0.00  14.00   0.30 394.90 260.12
   0.75  925.60 293.70   1.96   0.00  11.00   0.30 394.79 260.93
   0.72  928.10 293.80   1.97   0.00  11.00   0.30 394.63 261.70
   0.70  930.70 293.90   1.81   0.00  10.00   0.30 394.39 262.42
   0.68  933.20 293.90   1.81   0.00  10.00   0.30 393.98 263.07
   0.65  935.70 293.80   3.05   0.00  17.00   0.30 393.34 263.71
   0.63  938.20 293.50   4.23   0.00  24.00   0.30 392.14 264.47
   0.61  940.80 292.80   5.42   0.00  32.00   0.30 390.38 264.92
   0.58  943.40 291.90   7.54   0.00  47.00   0.30 388.15 265.23
   0.56  945.90 290.60   9.81   0.00  66.00   0.30 385.24 265.40
   0.54  948.50 289.30  11.54   0.00  84.00   0.30 382.29 265.62
   0.51  951.10 287.70  11.72   0.00  94.00   0.30 379.33 265.49
   0.49  953.70 286.60  11.42   0.00  98.00   0.30 377.59 265.45
   0.47  956.30 286.20  11.26   0.00  99.00   0.30 377.20 265.60
   0.44  959.00 286.40  11.40   0.00  99.00   0.30 381.23 343.02
