      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 269.37   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 269.38   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 269.49   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 269.33   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 269.00   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 268.46   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 267.69   5.24
  25.00   27.70 224.20   0.00   0.00   0.13   0.00 266.72   8.00
  16.50  100.00 209.80   0.00   0.00   2.00   0.01 265.24  14.40
  15.59  116.00 209.40   0.00   0.00   2.00   0.01 265.93  15.02
  15.28  122.00 212.00   0.00   0.00   2.00   0.01 266.40  15.53
  14.88  130.00 213.40   0.00   0.00   1.00   0.00 266.86  16.23
  14.02  149.00 217.10   0.00   0.00   1.00   0.01 267.80  17.94
  13.98  150.00 217.20   0.00   0.00   2.00   0.01 267.84  18.05
  13.90  152.00 217.60   0.00   0.00   2.00   0.01 267.90  18.29
  13.41  164.00 217.90   0.00   0.00   2.00   0.01 268.13  19.51
  13.37  165.00 218.00   0.00   0.00   3.00   0.01 268.13  19.62
  13.00  175.00 216.40   0.00   0.00   5.00   0.01 268.23  20.55
  12.85  179.00 217.00   0.00   0.00   8.00   0.01 268.36  21.08
  12.80  180.50 216.40   0.00   0.00   8.00   0.01 268.37  21.27
  12.78  181.00 216.20   0.00   0.00   9.00   0.01 268.39  21.33
  12.48  190.00 216.60   0.00   0.00  10.00   0.01 268.82  22.61
  12.25  197.00 218.00   0.00   0.00  14.00   0.01 269.12  23.94
  12.15  200.00 216.40   0.01   0.00  18.00   0.01 269.13  24.43
  12.12  201.00 216.20   0.00   0.00  18.00   0.01 269.18  24.57
  11.99  205.00 216.80   0.01   0.00  24.00   0.01 269.44  25.35
  11.78  212.00 216.20   0.02   0.00  57.00   0.01 269.92  27.26
  11.63  217.00 216.60   0.02   0.00  60.00   0.01 270.53  28.96
  11.12  235.00 220.80   0.03   0.00  63.00   0.01 273.30  35.64
  10.90  243.00 222.00   0.04   0.00  72.00   0.01 274.61  38.75
  10.72  250.00 223.60   0.04   0.00  56.00   0.01 275.95  41.36
  10.54  257.00 225.60   0.03   0.00  35.00   0.01 277.15  43.63
  10.31  266.00 227.00   0.04   0.00  45.00   0.01 278.53  46.37
  10.09  275.00 228.80   0.04   0.00  32.00   0.01 280.02  49.14
   9.94  281.00 229.80   0.05   0.00  41.00   0.01 281.03  51.00
   9.75  289.00 231.40   0.05   0.00  34.00   0.01 282.53  53.66
   9.50  300.00 233.60   0.05   0.00  27.00   0.01 284.55  57.09
   9.43  303.00 234.20   0.05   0.00  24.00   0.01 285.08  57.97
   8.97  324.00 238.60   0.05   0.00  16.00   0.02 288.59  64.07
   8.67  338.00 241.00   0.15   0.00  40.00   0.02 291.12  69.58
   8.55  344.00 242.20   0.17   0.00  41.00   0.02 292.48  72.80
   8.49  347.00 242.60   0.22   0.00  50.00   0.02 293.19  74.49
   8.40  351.00 243.20   0.14   0.00  30.00   0.02 294.10  76.39
   8.30  356.00 244.00   0.21   0.00  42.00   0.02 295.26  78.62
   8.07  368.00 246.20   0.14   0.00  23.00   0.04 298.04  83.70
   7.66  389.00 249.40   0.20   0.00  26.00   0.04 302.62  91.62
   7.59  393.00 250.20   0.23   0.00  27.00   0.04 303.64  93.36
   7.51  397.00 250.80   0.14   0.00  16.00   0.04 304.50  94.84
   7.46  400.00 251.20   0.16   0.00  18.00   0.04 305.08  95.79
   7.08  421.00 254.60   0.31   0.00  26.00   0.07 310.22 104.35
   6.10  479.30 263.20   0.14   0.00   6.00   0.08 322.97 125.13
   6.01  485.00 264.00   0.13   0.00   5.00   0.09 323.77 126.62
   5.77  500.00 265.20   0.19   0.00   7.00   0.10 325.48 130.55
   5.63  509.00 265.40   0.36   0.00  13.00   0.10 326.58 133.29
   4.63  578.00 271.20   0.34   0.00   8.00   0.11 339.23 155.36
   4.27  604.80 273.90   0.26   0.00   5.00   0.12 344.38 162.91
   3.66  652.30 278.50   0.21   0.00   3.00   0.13 351.48 175.10
   3.08  700.00 280.30   0.23   0.00   3.00   0.14 355.46 184.41
   2.98  709.00 280.80   0.57   0.00   7.00   0.18 356.57 186.73
   2.44  756.40 284.80   0.52   0.00   5.00   0.18 363.96 202.80
   2.13  784.50 286.90   0.47   0.00   4.00   0.26 367.02 211.14
   1.84  812.50 288.20   0.51   0.00   4.00   0.32 368.44 218.48
   1.80  816.60 288.40   0.52   0.00   4.00   0.32 368.48 219.55
   1.75  820.60 288.50   0.52   0.00   4.00   0.32 368.34 220.58
   1.71  824.70 288.10   1.79   0.00  14.00   0.32 367.89 221.75
   1.67  828.90 288.00   2.54   0.00  20.00   0.32 367.57 223.96
   1.63  833.10 288.10   2.94   0.00  23.00   0.32 367.22 226.69
   1.59  837.20 287.80   4.27   0.00  34.00   0.32 366.35 229.61
   1.54  841.50 287.50   4.56   0.00  37.00   0.32 365.35 232.81
   1.50  845.70 287.40   3.67   0.00  30.00   0.32 364.47 235.45
   1.46  850.00 287.20   3.14   0.00  26.00   0.32 363.38 237.33
   1.42  854.30 286.60   3.73   0.00  32.00   0.32 361.84 238.55
   1.37  858.60 285.70   4.08   0.00  37.00   0.32 360.04 239.35
   1.33  862.90 285.10   5.52   0.00  52.00   0.32 358.44 240.46
   1.29  867.30 284.50   6.85   0.00  67.00   0.32 356.11 242.15
   1.25  871.70 281.90   4.86   0.00  56.00   0.32 351.28 240.85
   1.20  876.30 281.10   7.66   0.00  93.00   0.32 355.36 332.14
   1.16  880.70 281.80   8.62   0.00  99.99   0.32 358.79 345.26
   1.12  885.30 282.20   8.84   0.00  99.99   0.32 360.58 347.76
   1.08  889.90 282.40   8.95   0.00  99.99   0.32 361.58 349.18
   1.03  894.50 282.60   9.07   0.00  99.99   0.36 362.58 350.45
   0.99  899.10 282.80   9.18   0.00  99.99   0.51 363.58 351.70
   0.95  903.70 283.00   9.30   0.00  99.99   0.51 364.60 352.97
   0.91  908.30 283.20   9.42   0.00  99.99   0.51 365.61 354.23
   0.86  912.90 283.40   9.54   0.00  99.99   0.51 366.63 355.48
   0.82  917.50 283.60   9.66   0.00  99.99   0.51 367.65 356.72
   0.78  922.10 283.80   9.79   0.00  99.99   0.51 368.67 357.95
   0.74  926.80 284.00   9.91   0.00  99.99   0.51 369.70 359.18
   0.69  931.50 284.20   9.93   0.00  99.00   0.51 370.81 360.39
   0.65  936.20 284.50  10.12   0.00  99.00   0.51 372.52 362.03
   0.61  941.00 284.90  10.17   0.00  97.00   0.51 384.56 364.54
   0.30  975.40 287.80  10.79   0.00  86.00   0.51 393.82 373.39
   0.14  995.00 289.50  11.27   0.00  81.00   0.00 397.89 379.51
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
