      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.49   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.50   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.61   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.45   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.11   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.57   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 285.77   5.40
  25.00   27.70 224.20   0.00   0.00   0.27   0.01 284.72   8.47
  17.20   91.90 201.40   0.00   0.00   9.00   0.02 282.50  13.76
  16.85   97.40 200.80   0.00   0.00   9.00   0.02 282.69  13.81
  16.70  100.00 198.80   0.00   0.00  10.00   0.02 282.78  13.78
  16.47  104.00 200.00   0.00   0.00  10.00   0.02 283.11  13.87
  15.78  117.00 202.40   0.00   0.00  11.00   0.02 284.07  14.65
  15.53  122.00 201.60   0.00   0.00   9.00   0.02 284.40  14.90
  15.24  128.10 203.00   0.00   0.00  10.00   0.01 284.97  15.29
  14.54  144.00 206.40   0.00   0.00  10.00   0.01 286.57  16.74
  14.29  150.00 208.60   0.00   0.00   9.00   0.01 287.26  17.47
  12.48  200.00 222.00   0.00   0.00   5.00   0.02 293.35  25.62
  10.99  250.00 234.80   0.00   0.00   2.00   0.02 299.72  36.37
  10.67  261.80 237.20   0.01   0.00   2.00   0.02 300.95  39.17
   9.83  295.00 241.40   0.02   0.00   4.00   0.03 304.34  48.23
   9.71  300.00 242.20   0.02   0.00   4.00   0.03 304.98  49.90
   9.32  317.00 245.40   0.02   0.00   3.00   0.03 306.99  55.37
   9.14  324.80 246.00   0.03   0.00   5.00   0.04 307.72  57.96
   8.64  348.00 249.40   0.05   0.00   6.00   0.05 310.26  67.45
   8.42  359.00 248.40   0.14   0.00  19.00   0.07 311.18  72.91
   7.20  423.00 260.40   0.17   0.00   9.00   0.09 325.60 106.41
   7.05  431.00 261.60   0.04   0.00   2.00   0.09 326.77 108.90
   7.02  433.00 262.00   0.04   0.00   2.00   0.16 326.98 109.35
   6.32  474.00 265.20   0.05   0.00   2.00   0.16 329.86 118.19
   6.17  483.00 263.60   0.54   0.00  22.00   0.16 329.48 121.11
   6.10  487.50 263.80   0.69   0.00  28.00   0.16 329.87 124.36
   6.07  489.00 263.80   0.77   0.00  31.00   0.17 329.96 125.51
   5.98  495.00 263.20   1.63   0.00  69.00   0.20 330.57 131.29
   5.90  500.00 264.00   1.71   0.00  68.00   0.20 332.25 137.48
   5.15  550.00 271.20   1.95   0.00  46.00   0.20 347.04 178.19
   5.09  554.00 271.00   2.88   0.00  69.00   0.22 347.47 180.59
   4.81  574.00 272.60   3.64   0.00  78.00   0.24 352.78 195.00
   4.27  613.70 277.10   4.24   0.00  67.00   0.25 366.30 222.58
   3.66  661.40 282.10   5.09   0.00  58.00   0.26 381.37 249.67
   3.64  663.00 282.30   5.07   0.00  57.00   0.26 381.85 250.59
   3.32  689.00 284.50   6.34   0.00  62.00   0.26 389.47 264.57
   3.19  700.00 285.80   5.99   0.00  54.00   0.31 393.30 271.00
   2.83  730.00 288.80   6.40   0.00  48.00   0.37 402.14 287.28
   2.74  737.50 289.20   6.69   0.00  49.00   0.37 403.74 290.90
   2.60  750.00 290.10   7.50   0.00  52.00   0.37 406.97 297.10
   2.46  762.00 291.30   6.04   0.00  39.00   0.37 410.36 303.25
   2.44  764.40 291.50   6.27   0.00  40.00   0.37 410.90 304.34
   2.11  794.00 293.50   7.58   0.00  43.00   0.55 417.44 317.59
   1.83  820.30 295.80   4.03   0.00  20.00   0.66 423.67 328.65
   1.75  828.00 296.50   3.36   0.00  16.00   0.66 425.12 331.26
   1.52  850.00 297.80   4.06   0.00  18.00   0.66 427.66 337.95
   1.17  885.00 298.80   4.30   0.00  18.00   0.69 427.68 346.52
   0.99  903.00 297.50   5.33   0.00  24.00   1.06 424.05 347.26
   0.91  910.80 297.80   2.71   0.00  12.00   1.06 423.88 348.40
   0.85  917.00 297.90   1.59   0.00   7.00   1.06 423.61 349.13
   0.69  935.00 297.80   3.39   0.00  15.00   1.06 421.15 350.71
   0.61  943.20 295.90   7.70   0.00  38.00   1.06 415.96 348.84
   0.60  944.00 295.80   8.26   0.00  41.00   1.06 415.33 348.61
   0.55  950.00 292.30  13.97   0.00  85.00   1.06 407.62 343.11
   0.51  954.00 290.10  14.13   0.00  98.00   1.06 403.98 338.91
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
   0.48  958.00 289.50  13.77   0.00  99.00   0.00 403.64 337.38
