      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.55   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.66   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.51   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.17   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.63   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 283.86   5.46
  25.00   27.70 224.20   0.00   0.00   0.33   0.00 282.94   8.64
  20.00   59.50 218.20   0.00   0.00   1.43   0.02 282.42  13.33
  15.00  130.00 215.80   0.00   0.00   4.21   0.01 283.79  21.21
  13.91  159.00 209.20   0.00   0.00  15.00   0.01 284.32  22.28
  13.32  175.00 214.20   0.00   0.00  13.00   0.01 286.31  24.13
  12.97  185.00 217.00   0.01   0.00  21.00   0.02 287.63  26.14
  12.70  193.00 219.40   0.00   0.00  12.00   0.02 288.71  27.99
  12.28  206.00 222.60   0.01   0.00  13.00   0.02 290.33  30.99
  11.38  236.00 229.00   0.01   0.00  13.00   0.02 294.16  39.27
  11.24  241.00 229.60   0.04   0.00  32.00   0.02 294.84  41.30
  10.99  250.00 231.40   0.03   0.00  20.00   0.02 296.35  45.32
  10.64  263.00 234.40   0.04   0.00  19.00   0.02 298.38  50.35
  10.36  273.90 235.90   0.07   0.00  32.00   0.02 300.02  55.20
  10.26  278.00 236.40   0.09   0.00  39.00   0.02 300.71  57.35
  10.19  281.00 236.20   0.11   0.00  48.00   0.03 301.29  58.93
   9.73  300.00 240.60   0.10   0.00  29.00   0.03 306.28  68.50
   9.45  312.10 243.30   0.09   0.00  19.00   0.03 309.19  73.44
   9.23  322.00 245.40   0.07   0.00  13.00   0.04 311.28  76.90
   8.85  339.00 248.80   0.07   0.00  10.00   0.06 314.33  82.49
   8.54  354.00 250.20   0.08   0.00  10.00   0.08 316.46  86.93
   7.62  400.50 256.80   0.19   0.00  13.00   0.10 325.05 103.54
   7.56  404.00 257.00   0.22   0.00  15.00   0.15 325.67 104.98
   6.22  481.00 267.60   0.26   0.00   8.00   0.20 341.63 136.49
   5.92  500.00 269.40   0.45   0.00  12.00   0.24 344.51 144.49
   5.34  538.00 272.80   1.14   0.00  24.00   0.24 350.47 164.98
   5.22  546.00 272.80   1.61   0.00  34.00   0.24 350.94 169.82
   5.18  548.50 272.50   2.04   0.00  44.00   0.24 351.03 171.36
   5.16  550.00 272.40   2.35   0.00  51.00   0.25 351.24 172.35
   4.94  565.00 274.10   2.84   0.00  55.00   0.28 354.87 185.39
   4.86  571.00 274.10   3.57   0.00  69.00   0.28 355.80 190.22
   4.61  589.00 275.50   4.04   0.00  71.00   0.28 360.64 204.90
   4.28  613.00 278.10   4.40   0.00  65.00   0.30 368.02 222.36
   3.80  650.00 281.10   6.01   0.00  73.00   0.31 378.60 245.30
   3.38  684.00 284.90   6.08   0.00  58.00   0.31 390.27 266.91
   3.18  700.00 286.10   6.55   0.00  58.00   0.41 394.47 275.33
   2.56  753.00 290.80   7.82   0.00  52.00   0.45 409.44 304.31
   2.37  770.00 291.80   9.57   0.00  60.00   0.45 413.22 313.31
   2.13  791.30 293.60   8.16   0.00  46.00   0.45 418.88 324.98
   2.07  797.00 294.10   7.85   0.00  43.00   0.62 420.31 327.77
   1.93  810.00 295.30   9.00   0.00  46.00   0.80 423.45 334.72
   1.79  823.00 296.30   8.50   0.00  41.00   0.80 425.72 341.64
   1.59  842.00 296.80   9.39   0.00  44.00   0.80 427.29 349.22
   1.51  850.00 297.50   7.99   0.00  36.00   0.80 429.01 352.89
   1.49  852.00 297.80   8.13   0.00  36.00   0.80 429.63 353.95
   1.44  857.00 298.50   4.46   0.00  19.00   0.80 430.88 356.34
   1.26  875.00 300.10   1.80   0.00   7.00   0.80 432.34 361.87
   1.17  884.00 300.10   2.31   0.00   9.00   0.80 430.96 363.28
   1.10  891.00 298.10   5.51   0.00  24.00   0.91 427.47 361.58
   0.97  904.00 296.80  12.16   0.00  57.00   1.27 423.83 360.54
   0.86  915.00 296.90   8.80   0.00  41.00   1.27 421.72 363.00
   0.82  920.00 295.90   9.52   0.00  47.00   1.27 419.03 362.41
   0.78  924.00 294.90  12.24   0.00  64.00   1.27 416.94 361.18
   0.63  940.00 294.30   7.02   0.00  38.00   1.27 413.84 361.47
   0.58  946.00 294.10   8.95   0.00  49.00   1.27 412.28 361.62
   0.53  951.00 292.90  13.28   0.00  78.00   1.27 408.86 360.29
   0.49  955.00 291.10  14.08   0.00  92.00   1.27 405.32 357.56
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   0.00 403.57 354.98
   0.45  960.00 289.80  13.74   0.00  97.00   1.27 403.57 354.98
   0.19  990.00 291.50  14.58   0.00  93.00   1.27 408.77 364.71
   0.14  996.00 291.50  14.74   0.00  94.00   0.00 408.95 366.56
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
