      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 303.03   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 303.04   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 303.15   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 302.99   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 302.66   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 302.11   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 301.30   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 300.16   8.13
  19.14   66.90 208.60   0.00   0.00   2.00   0.01 298.12  11.69
  18.86   70.00 207.00   0.00   0.00   2.00   0.01 298.10  11.74
  18.59   73.20 208.00   0.00   0.00   3.00   0.01 298.13  11.91
  18.29   76.90 206.10   0.00   0.00   3.00   0.01 298.06  12.05
  18.23   77.70 205.60   0.00   0.00   4.00   0.01 298.06  12.06
  18.05   80.00 206.40   0.00   0.00   4.00   0.01 298.05  12.19
  17.96   81.20 204.80   0.00   0.00   5.00   0.01 298.01  12.21
  17.46   88.40 201.80   0.00   0.00   8.00   0.01 298.05  12.31
  17.02   95.20 200.40   0.00   0.00   9.00   0.01 298.35  12.43
  16.73  100.00 201.80   0.00   0.00   8.00   0.01 298.71  12.66
  16.44  105.00 203.40   0.00   0.00   8.00   0.01 299.04  13.05
  15.90  115.00 203.20   0.00   0.00  10.00   0.01 299.58  13.73
  15.54  122.00 204.60   0.00   0.00  11.00   0.01 300.08  14.33
  15.45  124.00 205.00   0.00   0.00  12.00   0.01 300.21  14.53
  15.24  128.40 204.40   0.00   0.00  12.00   0.01 300.47  14.88
  14.76  139.00 205.40   0.00   0.00  12.00   0.01 301.37  15.75
  14.30  150.00 208.60   0.00   0.00   9.00   0.01 302.55  16.97
  13.90  160.00 211.40   0.00   0.00  10.00   0.01 303.65  18.35
  12.92  187.00 218.80   0.00   0.00   7.00   0.01 306.76  23.08
  12.49  200.00 221.60   0.00   0.00   7.00   0.01 308.17  25.68
  11.96  217.00 224.40   0.01   0.00  11.00   0.01 310.22  29.68
  11.01  250.00 232.20   0.01   0.00   4.00   0.01 314.78  37.84
   9.98  290.00 240.00   0.02   0.00   5.00   0.02 319.91  48.56
   9.74  300.00 240.80   0.03   0.00   7.00   0.02 321.06  51.83
   9.28  320.00 243.40   0.06   0.00  13.00   0.02 324.51  60.15
   9.14  326.20 244.70   0.05   0.00  10.00   0.03 325.97  63.05
   8.21  371.00 253.40   0.03   0.00   3.00   0.04 334.42  78.19
   7.65  400.00 257.60   0.05   0.00   3.00   0.05 338.64  86.62
   7.58  404.00 258.20   0.05   0.00   3.00   0.05 339.16  87.88
   7.14  428.00 260.20   0.06   0.00   3.00   0.09 342.06  94.77
   6.38  472.00 265.40   0.17   0.00   6.00   0.10 349.54 111.52
   5.93  500.00 269.20   0.18   0.00   5.00   0.12 355.13 124.34
   5.18  549.00 274.30   0.10   0.00   2.00   0.14 362.43 140.83
   4.67  585.00 277.80   0.13   0.00   2.00   0.15 365.81 151.07
   4.52  596.00 278.30   0.14   0.00   2.00   0.15 365.64 154.09
   4.47  600.00 277.10   0.95   0.00  15.00   0.15 364.75 155.63
   4.40  605.00 274.90   3.28   0.00  60.00   0.15 363.37 161.27
   4.36  608.00 274.90   3.99   0.00  73.00   0.15 364.02 167.31
   4.28  614.00 275.50   4.44   0.00  78.00   0.15 366.10 179.15
   4.27  615.00 275.60   4.41   0.00  77.00   0.15 366.47 180.87
   3.66  662.10 281.50   4.73   0.00  56.00   0.16 384.90 230.16
   3.20  700.00 285.90   4.91   0.00  44.00   0.16 398.76 254.72
   3.05  712.50 287.30   4.62   0.00  38.00   0.22 403.26 261.93
   2.74  738.50 290.20   4.21   0.00  29.00   0.23 412.26 275.59
   2.44  765.40 293.20   3.81   0.00  22.00   0.23 420.86 288.63
   2.13  792.80 295.80   3.42   0.00  17.00   0.37 428.05 300.39
   1.53  850.00 299.90   2.54   0.00  10.00   0.41 439.22 320.32
   1.43  859.00 300.90   2.15   0.00   8.00   0.41 440.95 323.57
   1.22  880.10 301.50   2.22   0.00   8.00   0.52 442.97 328.67
   0.81  922.00 305.10   1.01   0.00   3.00   0.65 447.78 341.32
   0.61  942.40 304.80   1.99   0.00   6.00   0.65 444.85 344.63
   0.50  954.00 302.80   6.55   0.00  22.00   0.65 438.44 344.05
   0.41  964.00 299.80   8.08   0.00  32.00   0.65 429.01 340.71
   0.36  969.00 298.10  10.10   0.00  44.00   0.65 423.04 338.27
   0.32  973.90 293.60  13.66   0.00  77.00   0.65 413.70 331.05
   0.32  974.10 293.40  13.85   0.00  79.00   0.65 413.36 330.63
   0.32  974.30 293.20  13.86   0.00  80.00   0.65 413.02 330.23
   0.32  974.50 293.00  14.04   0.00  82.00   0.65 412.68 329.83
   0.31  974.70 292.80  14.05   0.00  83.00   0.65 412.50 329.59
   0.31  974.90 292.60  14.05   0.00  84.00   0.65 412.27 329.14
   0.31  975.10 292.50  14.30   0.00  86.00   0.65 412.10 328.78
   0.31  975.40 292.40  14.38   0.00  87.00   0.65 411.93 328.47
   0.31  975.60 292.30  14.46   0.00  88.00   0.65 411.75 328.18
   0.30  975.80 292.20  14.54   0.00  89.00   0.65 411.57 327.91
   0.30  976.00 292.00  14.53   0.00  90.00   0.65 411.37 327.59
   0.30  976.20 291.90  14.61   0.00  91.00   0.65 411.29 327.42
   0.30  976.50 291.80  14.68   0.00  92.00   0.65 411.19 327.12
   0.30  976.70 291.70  14.75   0.00  93.00   0.65 411.11 326.85
   0.29  976.90 291.60  14.82   0.00  94.00   0.65 411.06 326.60
   0.29  977.10 291.60  14.82   0.00  94.00   0.65 411.07 326.48
   0.29  977.30 291.60  14.98   0.00  95.00   0.65 411.29 327.77
   0.29  977.50 291.60  14.98   0.00  95.00   0.65 411.43 328.68
   0.29  977.70 291.60  14.98   0.00  95.00   0.65 411.57 329.60
   0.29  977.90 291.60  15.14   0.00  96.00   0.65 411.64 330.06
   0.28  978.10 291.60  15.14   0.00  96.00   0.65 411.79 331.00
   0.28  978.30 291.60  15.14   0.00  96.00   0.65 411.96 331.95
   0.28  978.60 291.70  15.39   0.00  97.00   0.65 412.15 332.96
   0.28  978.80 291.70  15.39   0.00  97.00   0.65 412.29 333.96
   0.28  979.00 291.70  15.39   0.00  97.00   0.65 412.43 334.94
   0.27  979.20 291.70  15.55   0.00  98.00   0.65 412.57 335.91
   0.27  979.40 291.70  15.55   0.00  98.00   0.65 412.65 336.40
   0.27  979.60 291.70  15.55   0.00  98.00   0.65 412.81 337.36
   0.27  979.80 291.70  15.70   0.00  99.00   0.65 412.99 338.32
   0.27  980.00 291.80  15.80   0.00  99.00   0.65 413.21 339.35
   0.14  995.00 292.80  16.08   0.00  95.00   0.00 415.70 347.41
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
