      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.22   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.23   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.34   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.18   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.85   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 278.31   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 277.53   5.46
  25.00   27.70 224.20   0.00   0.00   0.33   0.00 276.61   8.64
  20.00   59.50 218.20   0.00   0.00   1.45   0.02 276.10  13.34
  15.00  130.00 215.80   0.00   0.00   4.25   0.01 277.90  21.24
  13.65  162.00 217.00   0.00   0.00   4.00   0.01 279.40  23.94
  13.09  177.00 219.40   0.00   0.00   4.00   0.02 280.48  25.58
  12.88  183.00 221.00   0.00   0.00   3.00   0.02 280.89  26.37
  12.50  194.00 221.20   0.00   0.00   5.00   0.02 281.39  27.68
  12.33  199.00 221.40   0.00   0.00   5.00   0.02 281.67  28.29
  11.22  236.00 224.60   0.01   0.00  12.00   0.02 284.37  34.49
  11.05  242.00 225.20   0.03   0.00  39.00   0.02 285.04  36.54
  10.84  250.00 226.60   0.03   0.00  31.00   0.02 286.22  40.11
  10.50  263.00 228.60   0.04   0.00  36.00   0.02 288.20  45.24
  10.11  279.00 231.60   0.04   0.00  29.00   0.03 290.96  51.28
   9.61  300.00 235.80   0.06   0.00  25.00   0.04 294.85  58.90
   9.14  320.70 240.10   0.06   0.00  17.00   0.05 298.63  66.21
   8.81  336.00 242.60   0.07   0.00  16.00   0.06 301.05  71.31
   8.67  343.00 243.40   0.11   0.00  24.00   0.07 302.20  73.92
   7.62  396.20 252.60   0.19   0.00  19.00   0.10 313.59  96.68
   7.28  415.00 255.20   0.27   0.00  21.00   0.10 317.58 105.08
   7.01  429.80 257.50   0.20   0.00  13.00   0.19 320.74 111.20
   6.88  437.00 258.60   0.17   0.00  10.00   0.19 322.06 113.79
   6.34  469.00 262.00   0.28   0.00  13.00   0.19 327.08 125.18
   6.23  476.00 262.20   0.46   0.00  21.00   0.19 328.05 128.02
   5.99  491.00 264.00   0.45   0.00  18.00   0.24 330.78 134.98
   5.88  498.00 264.00   0.65   0.00  26.00   0.24 331.84 137.98
   5.85  500.00 264.40   0.67   0.00  26.00   0.24 332.34 139.02
   5.56  519.00 266.40   0.75   0.00  25.00   0.24 336.76 148.59
   5.52  522.00 267.00   0.53   0.00  17.00   0.24 337.53 149.99
   5.44  527.00 267.60   0.69   0.00  21.00   0.24 338.66 152.23
   5.25  540.00 269.40   0.30   0.00   8.00   0.24 341.19 157.22
   5.11  550.00 270.60   0.32   0.00   8.00   0.27 342.41 160.30
   4.82  570.00 271.40   0.30   0.00   7.00   0.29 343.18 165.36
   4.79  572.00 271.20   0.47   0.00  11.00   0.29 342.97 165.79
   4.75  575.00 269.80   1.38   0.00  36.00   0.29 342.47 166.18
   4.67  581.00 269.80   1.92   0.00  50.00   0.29 343.37 169.01
   4.38  603.00 272.40   2.16   0.00  47.00   0.29 348.63 183.75
   4.26  612.00 272.60   3.22   0.00  69.00   0.29 349.90 189.46
   4.21  616.00 272.60   4.34   0.00  93.00   0.29 350.78 192.51
   4.04  629.00 274.30   3.67   0.00  70.00   0.31 355.38 204.19
   3.92  638.00 274.90   4.26   0.00  78.00   0.32 357.73 210.17
   3.72  654.00 276.80   4.41   0.00  71.00   0.32 362.92 221.59
   3.56  667.00 277.80   5.71   0.00  86.00   0.32 366.50 229.96
   3.35  684.30 279.50   5.79   0.00  78.00   0.32 372.40 242.02
   3.05  710.00 282.20   6.10   0.00  69.00   0.44 381.10 257.99
   2.58  751.00 286.30   6.64   0.00  58.00   0.45 393.69 281.08
   2.36  771.00 287.80   7.40   0.00  59.00   0.45 398.25 291.23
   2.23  783.00 288.30   8.67   0.00  67.00   0.45 400.33 296.88
   2.13  791.60 288.80   9.20   0.00  69.00   0.60 402.11 301.29
   1.90  814.00 289.90  10.26   0.00  72.00   0.80 406.95 312.73
   1.83  820.40 290.50  10.34   0.00  70.00   0.80 408.98 316.65
   1.22  880.50 295.40   9.65   0.00  49.00   0.80 423.93 349.51
   1.14  889.00 296.10   9.63   0.00  47.00   0.99 425.24 353.65
   0.91  911.90 296.40  11.88   0.00  57.00   1.28 425.53 362.02
   0.85  919.00 296.50  12.79   0.00  61.00   1.28 425.66 364.78
   0.79  925.00 296.90  13.09   0.00  61.00   1.28 426.13 367.73
   0.64  941.00 297.80  12.19   0.00  54.00   1.28 424.81 375.41
   0.56  950.00 295.90  10.74   0.00  53.00   1.28 419.49 374.25
   0.47  959.00 295.10  12.38   0.00  64.00   1.28 416.03 373.54
   0.45  961.40 294.50  13.27   0.00  71.00   1.28 414.38 372.88
   0.44  962.60 294.10  13.51   0.00  74.00   1.28 413.52 372.35
   0.43  963.90 293.80  14.00   0.00  78.00   1.28 412.83 371.84
   0.42  965.10 293.60  14.01   0.00  79.00   1.28 412.31 371.49
   0.41  966.30 293.40  13.85   0.00  79.00   1.28 411.80 371.16
   0.40  967.50 293.30  13.94   0.00  80.00   1.28 411.37 370.97
   0.39  968.70 293.10  13.95   0.00  81.00   1.28 410.86 370.74
   0.38  969.90 293.00  13.87   0.00  81.00   1.28 410.42 370.60
   0.36  971.10 292.80  13.88   0.00  82.00   1.28 409.88 370.38
   0.35  972.30 292.60  13.88   0.00  83.00   1.28 409.39 370.13
   0.34  973.50 292.40  13.89   0.00  84.00   1.28 408.88 369.85
   0.33  974.70 292.20  14.21   0.00  87.00   1.28 408.37 369.57
   0.32  976.00 291.90  14.45   0.00  90.00   1.28 407.83 369.17
   0.31  977.20 291.70  14.75   0.00  93.00   1.28 407.42 368.82
   0.30  978.40 291.40  14.96   0.00  96.00   1.28 407.06 368.40
   0.29  979.60 291.40  15.27   0.00  98.00   1.28 407.04 368.26
   0.28  980.90 291.40  15.27   0.00  98.00   1.28 407.38 374.42
   0.27  982.10 291.40  15.27   0.00  98.00   1.28 407.54 378.42
   0.26  983.30 291.40  15.27   0.00  98.00   1.28 407.70 381.98
   0.24  984.60 291.40  15.27   0.00  98.00   1.28 407.84 385.09
   0.23  985.80 291.40  15.27   0.00  98.00   1.28 408.00 387.79
   0.22  987.10 291.40  15.27   0.00  98.00   1.28 408.17 389.92
   0.21  988.30 291.50  15.36   0.00  98.00   1.28 408.39 392.11
   0.20  989.60 291.50  15.36   0.00  98.00   1.28 408.47 393.97
   0.19  990.80 291.50  15.36   0.00  98.00   1.28 408.54 395.54
   0.18  992.00 291.50  15.36   0.00  98.00   1.28 408.60 396.89
   0.17  993.30 291.50  15.36   0.00  98.00   1.28 408.67 398.05
   0.16  994.50 291.50  15.36   0.00  98.00   1.28 408.73 398.97
   0.15  995.80 291.50  15.36   0.00  98.00   1.28 408.81 399.84
   0.14  997.00 291.50  15.36   0.00  98.00   0.00 408.95 400.60
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
