      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.18   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.18   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.29   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.14   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.80   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.28   3.27
  26.21   21.90 222.20   0.00   0.00   1.00   0.00 287.10   7.81
  25.85   23.20 221.20   0.00   0.00   1.00   0.00 287.06   8.01
  25.30   25.30 222.20   0.00   0.00   1.00   0.00 287.02   8.41
  24.38   29.10 221.10   0.00   0.00   1.00   0.00 286.86   9.15
  24.08   30.50 220.60   0.00   0.00   1.00   0.00 286.80   9.39
  22.86   36.90 218.70   0.00   0.00   1.00   0.00 286.56  10.32
  22.25   40.50 218.70   0.00   0.00   1.00   0.00 286.43  10.82
  21.34   46.80 215.20   0.00   0.00   1.00   0.00 286.13  11.40
  21.03   49.10 214.80   0.00   0.00   1.00   0.00 286.09  11.57
  20.77   51.20 215.00   0.00   0.00   1.00   0.00 286.05  11.75
  20.42   54.10 214.20   0.00   0.00   1.00   0.00 285.95  11.97
  19.51   62.70 212.10   0.00   0.00   1.00   0.01 285.71  12.52
  19.20   65.90 210.40   0.00   0.00   1.00   0.01 285.62  12.64
  18.90   69.20 208.60   0.00   0.00   2.00   0.01 285.59  12.71
  18.59   72.80 209.40   0.00   0.00   2.00   0.01 285.66  12.90
  18.29   76.50 208.80   0.00   0.00   2.00   0.01 285.64  13.11
  17.33   89.60 205.40   0.00   0.00   4.00   0.01 285.72  13.55
  17.05   93.90 207.20   0.00   0.00   5.00   0.01 285.88  13.84
  16.38  105.00 203.60   0.00   0.00   8.00   0.01 285.96  14.25
  15.85  114.80 201.70   0.00   0.00   9.00   0.01 286.41  14.44
  15.24  127.20 204.40   0.00   0.00   7.00   0.01 287.51  15.15
  14.33  147.90 210.40   0.00   0.00   5.00   0.01 289.53  17.18
  14.24  150.00 211.00   0.00   0.00   4.00   0.01 289.73  17.42
  13.99  156.00 213.00   0.00   0.00   4.00   0.01 290.29  18.17
  13.45  170.00 215.20   0.00   0.00   7.00   0.01 291.53  20.05
  12.88  186.00 219.00   0.00   0.00   5.00   0.01 293.19  22.64
  12.51  197.00 220.80   0.00   0.00   5.00   0.01 294.33  24.44
  12.19  206.80 223.70   0.00   0.00   5.00   0.01 295.49  26.35
  11.18  241.00 230.60   0.01   0.00   5.00   0.01 299.44  34.10
  10.93  250.00 232.80   0.01   0.00   5.00   0.01 300.55  36.55
   9.97  287.00 239.40   0.02   0.00   5.00   0.01 304.87  47.34
   9.66  300.00 241.00   0.02   0.00   6.00   0.01 306.22  51.42
   9.45  309.10 242.00   0.04   0.00   9.00   0.02 307.26  54.73
   8.84  336.60 246.00   0.05   0.00   9.00   0.02 310.95  65.62
   8.66  345.00 247.20   0.06   0.00  10.00   0.02 312.00  68.94
   8.36  360.00 248.60   0.18   0.00  24.00   0.03 314.17  76.69
   7.90  383.00 252.20   0.30   0.00  30.00   0.04 319.37  91.31
   7.69  394.00 254.00   0.24   0.00  21.00   0.04 321.92  97.38
   7.58  400.00 255.00   0.32   0.00  26.00   0.04 323.17 100.50
   7.41  409.00 255.80   0.25   0.00  19.00   0.04 324.67 104.65
   7.34  413.00 255.60   0.45   0.00  34.00   0.04 325.30 106.32
   7.20  421.00 256.40   0.53   0.00  38.00   0.07 327.64 110.67
   6.30  473.00 265.20   0.38   0.00  14.00   0.08 344.46 136.03
   6.14  483.00 266.20   0.06   0.00   2.00   0.08 346.05 138.46
   6.10  485.80 266.30   0.09   0.00   3.00   0.09 346.28 138.88
   5.81  504.00 267.00   0.16   0.00   5.00   0.10 348.36 141.93
   4.76  575.00 273.50   0.25   0.00   5.00   0.12 360.98 159.23
   3.66  658.60 281.80   0.26   0.00   3.00   0.13 376.53 183.28
   3.16  700.00 285.30   0.43   0.00   4.00   0.18 383.13 196.10
   2.44  761.90 289.50   0.42   0.00   3.00   0.22 391.69 215.11
   1.89  813.00 292.80   0.51   0.00   3.00   0.34 396.77 229.96
   1.83  818.60 292.80   0.68   0.00   4.00   0.34 396.81 231.59
   1.51  850.00 293.10   1.03   0.00   6.00   0.34 397.03 240.68
   1.21  880.00 293.30   1.74   0.00  10.00   0.34 395.67 250.00
   1.19  881.40 293.20   2.25   0.00  13.00   0.34 395.34 250.47
   1.17  883.70 293.00   2.91   0.00  17.00   0.34 394.61 251.28
   1.15  886.00 292.20   6.21   0.00  38.00   0.34 393.24 252.11
   1.13  888.20 291.30   9.29   0.00  60.00   0.34 391.73 253.69
   1.11  890.50 290.80  10.83   0.00  72.00   0.34 390.72 256.36
   1.08  892.90 290.70  11.66   0.00  78.00   0.34 390.08 259.81
   1.06  895.20 290.50  12.26   0.00  83.00   0.34 389.25 263.29
   1.04  897.40 290.40  12.04   0.00  82.00   0.34 388.34 266.60
   1.02  899.80 290.00  12.04   0.00  84.00   0.36 387.03 269.04
   1.00  902.10 289.40  11.89   0.00  86.00   0.54 385.54 270.91
   0.97  904.40 288.90  11.80   0.00  88.00   0.54 384.23 272.57
   0.95  906.80 288.40  11.84   0.00  91.00   0.54 382.99 273.99
   0.93  909.10 287.90  11.74   0.00  93.00   0.54 381.80 275.20
   0.91  911.50 287.30  11.68   0.00  96.00   0.54 380.68 276.10
   0.89  913.80 286.80  11.68   0.00  99.00   0.54 379.89 276.94
   0.86  916.20 286.60  11.65   0.00  99.99   0.54 379.71 277.46
   0.84  918.60 286.80  11.80   0.00  99.99   0.54 383.99 366.64
   0.82  921.00 286.90  11.87   0.00  99.99   0.54 384.82 372.36
   0.80  923.30 287.10  12.02   0.00  99.99   0.54 385.70 374.12
   0.78  925.70 287.20  12.09   0.00  99.99   0.54 386.23 375.06
   0.76  928.20 287.30  12.17   0.00  99.99   0.54 386.76 375.77
   0.73  930.60 287.40  12.24   0.00  99.99   0.54 387.30 376.44
   0.71  933.00 287.50  12.32   0.00  99.99   0.54 387.82 377.10
   0.69  935.40 287.60  12.39   0.00  99.99   0.54 388.35 377.77
   0.67  937.90 287.70  12.34   0.00  99.00   0.54 388.88 378.44
   0.65  940.30 287.80  12.42   0.00  99.00   0.54 389.41 379.10
   0.62  942.70 287.90  12.50   0.00  99.00   0.54 389.97 379.75
   0.60  945.10 288.00  12.57   0.00  99.00   0.54 390.64 380.42
   0.58  947.60 288.10  12.65   0.00  99.00   0.54 392.07 381.10
   0.56  950.00 288.10  12.65   0.00  99.00   0.54 399.01 381.70
   0.14  998.00 291.80  14.20   0.00  89.00   0.00 410.07 395.03
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
