 Sounding NKX 20170706-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 277.64   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 277.65   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 277.76   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 277.60   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 277.26   1.98
  35.00000    6.52 245.30   0.00   0.00   0.01   0.00 276.71   3.34
  30.00000   13.20 234.20   0.00   0.00   0.05   0.00 275.89   5.43
  22.20400   40.40 213.20   0.00   0.00   1.00   0.00 273.40   9.96
  21.13800   47.90 213.80   0.00   0.00   1.00   0.00 273.26  10.56
  20.72600   51.20 212.00   0.00   0.00   1.00   0.01 273.10  10.77
  19.73800   60.10 207.80   0.00   0.00   1.00   0.02 272.86  11.11
  19.13900   66.30 208.60   0.00   0.00   2.00   0.02 272.88  11.54
  18.98500   68.00 206.40   0.00   0.00   2.00   0.02 272.82  11.60
  18.81000   70.00 207.00   0.00   0.00   3.00   0.02 272.80  11.71
  18.61500   72.30 204.00   0.00   0.00   3.00   0.02 272.73  11.75
  17.74800   83.60 201.40   0.00   0.00   8.00   0.02 272.99  12.06
  17.27200   90.60 202.60   0.00   0.00   8.00   0.02 273.29  12.50
  17.07900   93.60 200.60   0.00   0.00   9.00   0.02 273.34  12.61
  16.46000  104.00 199.80   0.00   0.00  12.00   0.02 273.96  13.02
  16.23900  108.00 201.40   0.00   0.00  13.00   0.02 274.31  13.32
  16.02500  112.00 200.80   0.00   0.00  11.00   0.02 274.62  13.58
  15.61600  120.00 204.60   0.00   0.00  10.00   0.02 275.45  14.40
  15.37200  125.00 205.80   0.00   0.00   9.00   0.02 275.84  15.00
  15.18200  129.00 206.40   0.00   0.00  10.00   0.02 276.09  15.46
  15.04400  132.00 205.00   0.00   0.00  12.00   0.01 276.25  15.69
  14.51900  144.00 207.60   0.00   0.00   9.00   0.01 277.40  16.89
  13.10600  180.60 216.90   0.00   0.00   6.00   0.01 281.34  22.11
  12.72300  192.00 219.40   0.00   0.00   6.00   0.01 282.59  24.07
  12.19200  208.20 223.50   0.00   0.00   4.00   0.02 284.48  27.15
  10.97000  250.00 232.00   0.00   0.00   2.00   0.02 288.90  34.88
  10.36300  273.30 236.00   0.01   0.00   3.00   0.02 291.18  39.90
  10.05800  285.70 237.70   0.01   0.00   3.00   0.03 292.30  42.95
   9.72000  300.00 239.40   0.01   0.00   3.00   0.03 293.59  46.43
   9.26300  320.00 242.40   0.02   0.00   4.00   0.03 295.36  52.06
   9.17500  324.00 242.20   0.06   0.00  14.00   0.03 295.55  53.89
   9.10900  327.00 241.60   0.15   0.00  37.00   0.05 295.84  56.67
   8.15800  373.00 250.60   0.21   0.00  24.00   0.08 306.14  89.03
   7.79000  392.00 252.60   0.21   0.00  20.00   0.10 309.48  97.50
   7.62000  401.10 254.00   0.22   0.00  19.00   0.10 311.29 101.26
   6.97400  437.00 259.60   0.27   0.00  15.00   0.18 317.61 116.35
   6.70600  452.70 260.00   0.93   0.00  50.00   0.18 319.29 124.64
   6.40100  471.10 261.50   1.73   0.00  83.00   0.18 323.38 139.14
   6.09600  490.00 264.20   1.99   0.00  78.00   0.21 329.80 155.55
   5.79100  509.60 266.90   2.24   0.00  72.00   0.22 336.19 170.22
   5.29200  543.00 270.40   2.52   0.00  63.00   0.22 345.34 189.98
   5.13200  554.00 271.20   2.71   0.00  64.00   0.24 347.93 195.44
   4.87700  572.00 272.80   3.59   0.00  76.00   0.27 353.04 204.95
   4.57200  593.90 275.30   3.70   0.00  66.00   0.27 360.71 217.98
   3.76200  656.00 282.30   3.83   0.00  43.00   0.29 380.31 249.58
   3.55000  673.00 283.50   5.57   0.00  58.00   0.29 384.44 257.61
   3.05400  714.00 287.30   6.20   0.00  51.00   0.40 396.75 279.55
