      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.44   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.44   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 270.55   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.39   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.06   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 269.52   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 268.74   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.01 267.75   8.13
  16.39  100.00 208.40   0.00   0.00   2.00   0.01 265.96  14.35
  15.98  107.00 209.40   0.00   0.00   2.00   0.01 266.22  14.66
  15.43  117.00 211.00   0.00   0.00   3.00   0.01 266.46  15.40
  15.24  120.60 209.50   0.00   0.00   3.00   0.01 266.42  15.57
  15.22  121.00 209.20   0.00   0.00   4.00   0.01 266.42  15.58
  14.73  131.00 209.80   0.00   0.00   6.00   0.01 266.60  16.26
  14.51  136.00 207.60   0.00   0.00   8.00   0.01 266.58  16.48
  14.07  146.00 207.40   0.00   0.00  15.00   0.01 266.96  17.13
  14.02  147.30 207.30   0.00   0.00  17.00   0.01 267.02  17.24
  13.99  148.00 207.20   0.00   0.00  17.00   0.01 267.06  17.30
  13.79  153.00 208.40   0.00   0.00  18.00   0.01 267.37  17.88
  13.71  155.00 208.00   0.00   0.00  21.00   0.01 267.45  18.11
  13.07  172.00 208.40   0.00   0.00  24.00   0.01 268.59  20.03
  12.59  186.00 212.20   0.00   0.00  22.00   0.01 269.94  22.24
  12.33  194.00 211.80   0.00   0.00  29.00   0.01 270.56  23.47
  12.14  200.00 213.20   0.01   0.00  26.00   0.01 271.23  24.50
  12.02  204.00 213.40   0.01   0.00  26.00   0.01 271.66  25.17
  11.89  208.20 214.50   0.01   0.00  24.00   0.01 272.20  25.92
  10.84  245.00 223.20   0.01   0.00  14.00   0.01 276.96  33.64
  10.71  250.00 224.20   0.01   0.00  14.00   0.01 277.57  34.81
   9.84  285.00 230.80   0.02   0.00  18.00   0.02 282.54  44.52
   9.49  300.00 234.00   0.02   0.00  13.00   0.02 284.94  49.28
   9.14  315.10 236.80   0.03   0.00  13.00   0.03 287.28  54.05
   8.27  357.00 244.00   0.05   0.00  11.00   0.04 294.22  67.76
