      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.13   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.08   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.75   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 282.20   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 281.39   5.27
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 280.21   8.10
  18.68   71.50 203.00   0.00   0.00   3.00   0.01 277.99  11.15
  18.29   76.40 204.50   0.00   0.00   3.00   0.01 278.22  11.33
  18.04   79.60 205.40   0.00   0.00   4.00   0.01 278.29  11.55
  17.27   90.50 201.20   0.00   0.00   8.00   0.01 278.42  11.92
  16.39  105.00 202.20   0.00   0.00   9.00   0.01 279.35  12.66
  16.06  111.00 203.80   0.00   0.00   7.00   0.01 279.83  13.14
  15.64  119.00 204.60   0.00   0.00   3.00   0.01 280.42  13.69
  14.97  133.00 208.20   0.00   0.00   2.00   0.01 281.65  14.81
  14.33  147.70 213.10   0.00   0.00   1.00   0.01 282.96  16.32
  13.74  162.00 217.20   0.00   0.00   2.00   0.01 283.92  18.10
  13.47  169.00 215.80   0.00   0.00   5.00   0.01 284.14  18.89
  13.41  170.70 215.80   0.00   0.00   5.00   0.01 284.26  19.09
  12.87  186.00 217.80   0.00   0.00   6.00   0.01 285.56  21.34
  12.40  200.00 221.60   0.00   0.00   5.00   0.01 286.96  23.97
  12.30  203.00 222.20   0.00   0.00   6.00   0.01 287.18  24.60
  12.11  209.00 221.60   0.01   0.00  10.00   0.01 287.60  25.83
  11.93  215.00 222.40   0.01   0.00  10.00   0.01 288.31  27.20
  10.93  250.00 230.80   0.01   0.00   4.00   0.01 292.61  35.34
  10.36  271.70 233.70   0.01   0.00   6.00   0.01 294.80  40.46
   9.75  296.80 237.50   0.02   0.00   8.00   0.02 297.89  47.94
   9.23  320.00 241.20   0.03   0.00   7.00   0.02 301.10  55.40
   8.84  337.70 244.40   0.04   0.00   7.00   0.03 303.69  61.41
   7.65  398.00 254.00   0.12   0.00  10.00   0.05 313.28  85.54
   7.50  406.00 254.60   0.25   0.00  21.00   0.05 314.44  90.12
   7.01  433.10 258.30   0.39   0.00  24.00   0.09 320.17 107.59
   6.10  487.50 265.80   0.60   0.00  21.00   0.11 333.00 137.35
   5.88  501.00 267.40   0.68   0.00  21.00   0.12 335.79 144.16
   5.76  509.00 268.20   1.13   0.00  33.00   0.12 337.54 148.75
   5.35  536.00 271.20   0.85   0.00  20.00   0.12 343.53 163.13
   5.18  547.60 272.00   1.48   0.00  33.00   0.12 345.73 168.70
   5.15  550.00 272.20   1.68   0.00  37.00   0.12 346.37 170.13
   5.03  558.00 273.30   1.03   0.00  21.00   0.13 348.39 174.43
   4.88  569.00 274.30   1.78   0.00  34.00   0.14 350.67 179.95
   3.96  636.30 281.10   2.80   0.00  34.00   0.15 368.18 217.53
   3.66  660.40 283.30   3.22   0.00  34.00   0.15 374.52 230.22
   3.16  701.00 288.10   3.45   0.00  27.00   0.15 387.30 252.43
   3.11  705.00 288.50   0.92   0.00   7.00   0.15 388.38 253.82
   3.05  710.00 288.80   0.27   0.00   2.00   0.21 388.95 254.65
   2.74  736.30 289.90   0.57   0.00   4.00   0.22 391.28 258.42
