      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 303.00   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 303.00   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 303.11   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 302.96   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 302.63   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 302.13   3.26
  24.69   27.30 218.00   0.00   0.00   1.00   0.00 299.21   8.47
  24.08   30.00 218.20   0.00   0.00   1.00   0.00 299.17   8.77
  23.47   33.00 218.60   0.00   0.00   1.00   0.00 299.10   9.20
  23.02   35.40 218.80   0.00   0.00   1.00   0.00 299.01   9.57
  22.55   38.10 217.90   0.00   0.00   1.00   0.00 298.85   9.93
  21.64   44.00 215.30   0.00   0.00   1.00   0.00 298.50  10.51
  21.27   46.70 213.60   0.00   0.00   1.00   0.00 298.37  10.68
  20.84   50.00 213.40   0.00   0.00   1.00   0.00 298.25  10.90
  20.42   53.50 212.00   0.00   0.00   1.00   0.00 298.08  11.11
  19.85   58.70 209.80   0.00   0.00   1.00   0.01 297.85  11.31
  19.81   59.00 209.60   0.00   0.00   2.00   0.01 297.84  11.32
  19.51   62.10 207.70   0.00   0.00   2.00   0.01 297.76  11.41
  18.90   68.70 206.60   0.00   0.00   3.00   0.01 297.73  11.66
  18.53   72.90 207.20   0.00   0.00   3.00   0.01 297.69  11.92
  18.29   75.90 204.40   0.00   0.00   4.00   0.01 297.58  11.98
  17.98   79.90 203.70   0.00   0.00   5.00   0.01 297.59  12.07
  17.55   86.00 203.00   0.00   0.00   8.00   0.01 297.57  12.30
  17.23   90.80 199.20   0.00   0.00   9.00   0.01 297.53  12.28
  16.66  100.00 199.00   0.00   0.00   8.00   0.01 297.98  12.41
  16.10  110.00 201.20   0.00   0.00   8.00   0.01 298.60  12.92
  15.64  119.00 200.60   0.00   0.00   7.00   0.01 299.11  13.32
  14.89  135.00 205.80   0.00   0.00   7.00   0.00 300.51  14.65
  14.25  150.00 208.60   0.00   0.00  13.00   0.00 301.61  16.39
  14.02  155.70 208.90   0.00   0.00  17.00   0.00 302.03  17.16
  13.41  171.80 211.90   0.00   0.00  25.00   0.00 303.61  20.05
  12.82  189.00 215.20   0.01   0.00  35.00   0.01 305.70  24.22
  12.46  200.00 218.00   0.01   0.00  32.00   0.01 307.37  27.43
  11.07  247.00 229.60   0.01   0.00  10.00   0.01 314.44  40.05
  10.99  250.00 230.00   0.01   0.00  11.00   0.01 314.81  40.81
  10.36  273.90 234.30   0.02   0.00  12.00   0.01 318.15  47.54
   9.74  300.00 238.60   0.04   0.00  13.00   0.01 322.12  55.78
   9.45  312.70 240.50   0.05   0.00  13.00   0.02 324.20  60.07
   8.44  360.00 249.00   0.11   0.00  14.00   0.03 334.13  78.39
   7.66  400.00 256.20   0.12   0.00   9.00   0.04 343.69  94.81
   7.47  410.00 257.80   0.09   0.00   6.00   0.04 345.72  98.37
   6.90  442.00 261.40   0.14   0.00   7.00   0.07 351.93 108.77
   6.71  453.20 263.10   0.14   0.00   6.00   0.07 354.56 112.86
   6.10  490.10 268.30   0.17   0.00   5.00   0.08 363.04 126.27
   5.61  521.00 272.40   0.14   0.00   3.00   0.08 369.33 136.89
   4.88  571.00 276.90   0.25   0.00   4.00   0.10 378.28 153.18
   4.27  614.80 281.40   0.25   0.00   3.00   0.10 387.20 168.80
   3.66  661.60 286.00   0.34   0.00   3.00   0.12 396.37 185.49
   2.80  733.00 292.50   0.33   0.00   2.00   0.15 407.89 210.39
   2.74  737.80 292.60   0.50   0.00   3.00   0.15 408.15 212.02
   2.44  764.50 293.10   1.55   0.00   9.00   0.16 410.72 224.41
   1.96  808.00 296.80   0.85   0.00   4.00   0.27 418.24 245.84
   1.83  820.20 297.20   1.96   0.00   9.00   0.27 419.15 251.18
   1.68  834.00 297.80   4.06   0.00  18.00   0.27 420.59 261.06
   1.52  850.00 299.10   4.37   0.00  18.00   0.27 422.65 274.91
   1.24  877.00 300.30   5.45   0.00  21.00   0.27 421.77 293.72
   1.08  893.00 298.90   2.88   0.00  12.00   0.34 417.00 297.10
   0.95  907.00 297.50   4.22   0.00  19.00   0.44 413.61 297.63
   0.84  918.00 297.90   4.09   0.00  18.00   0.44 412.30 300.40
   0.78  925.00 296.90   4.08   0.00  19.00   0.44 409.70 300.64
   0.77  925.70 296.90   4.08   0.00  19.00   0.44 409.51 300.67
   0.75  927.90 296.70   4.24   0.00  20.00   0.44 408.82 300.75
   0.73  930.10 296.50   4.40   0.00  21.00   0.44 408.13 300.80
   0.71  932.30 296.30   4.56   0.00  22.00   0.44 407.37 300.85
   0.69  934.50 296.10   4.51   0.00  22.00   0.44 406.61 300.89
   0.67  936.70 295.80   4.63   0.00  23.00   0.44 405.75 300.83
   0.65  938.90 295.60   4.78   0.00  24.00   0.44 404.99 300.80
   0.62  941.10 295.40   4.92   0.00  25.00   0.44 404.15 300.81
   0.60  943.30 295.20   5.64   0.00  29.00   0.44 403.24 300.84
   0.58  945.60 294.90   6.89   0.00  36.00   0.44 402.04 300.86
   0.56  947.80 294.80   7.42   0.00  39.00   0.44 400.54 301.15
   0.54  950.00 294.20   7.16   0.00  39.00   0.44 398.14 300.96
   0.52  952.30 292.80   7.28   0.00  43.00   0.44 394.68 299.58
   0.50  954.60 290.30   9.49   0.00  65.00   0.44 390.71 296.39
   0.48  956.90 288.40  11.19   0.00  86.00   0.44 388.10 292.92
   0.46  959.20 288.00  12.19   0.00  96.00   0.44 387.76 291.75
   0.44  961.50 288.20  12.34   0.00  96.00   0.44 390.64 339.84
   0.42  963.90 288.30  12.42   0.00  96.00   0.44 391.89 356.92
   0.40  966.20 288.50  12.57   0.00  96.00   0.44 393.07 367.98
   0.38  968.60 288.60  12.64   0.00  96.00   0.44 393.95 374.38
   0.36  970.90 288.80  12.80   0.00  96.00   0.44 394.91 378.73
   0.34  973.20 288.90  12.88   0.00  96.00   0.44 395.72 381.50
   0.32  975.60 289.10  13.03   0.00  96.00   0.44 396.58 383.47
   0.29  977.90 289.20  13.11   0.00  96.00   0.44 397.36 384.95
   0.28  980.30 289.40  13.27   0.00  96.00   0.44 398.23 386.23
   0.25  982.60 289.50  13.35   0.00  96.00   0.44 399.03 387.30
   0.23  985.00 289.70  13.51   0.00  96.00   0.44 399.95 388.35
   0.21  987.30 289.80  13.60   0.00  96.00   0.44 400.86 389.29
   0.19  989.70 290.00  13.76   0.00  96.00   0.44 401.99 390.28
   0.17  992.00 290.10  13.84   0.00  96.00   0.44 403.45 391.19
   0.14  996.00 290.80  14.28   0.00  95.00   0.00 404.50 392.67
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
