      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.24   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.24   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.35   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.20   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.86   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 290.33   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 289.54   5.27
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 288.55   8.11
  20.00   59.50 218.20   0.00   0.00   0.71   0.01 287.64  12.09
  14.97  133.00 203.00   0.00   0.00  13.00   0.01 287.44  16.15
  14.63  140.80 203.90   0.00   0.00  14.00   0.01 288.14  16.48
  14.25  150.00 206.80   0.00   0.00  11.00   0.01 289.17  17.27
  13.52  169.00 213.60   0.00   0.00   7.00   0.01 291.32  19.82
  12.50  198.50 220.50   0.01   0.00  11.00   0.01 294.38  25.47
  12.29  205.00 222.00   0.01   0.00  11.00   0.01 295.04  27.11
  11.80  221.00 224.80   0.02   0.00  24.00   0.01 296.65  32.32
  11.62  227.00 225.00   0.03   0.00  39.00   0.01 297.24  34.94
  11.54  230.00 225.00   0.05   0.00  62.00   0.01 297.64  36.55
  11.45  233.00 225.00   0.05   0.00  73.00   0.01 298.19  38.39
  10.98  250.00 229.60   0.06   0.00  51.00   0.01 302.19  47.64
  10.48  269.00 234.40   0.06   0.00  30.00   0.01 306.43  55.79
  10.06  285.80 238.10   0.06   0.00  22.00   0.02 309.88  62.01
   9.44  312.00 243.60   0.06   0.00  13.00   0.02 314.75  70.83
   9.06  329.00 246.80   0.13   0.00  21.00   0.02 317.72  77.48
   8.82  340.00 248.00   0.33   0.00  47.00   0.03 320.06  83.78
   8.65  348.00 249.40   0.34   0.00  43.00   0.03 322.63  89.16
   8.55  353.00 250.20   0.18   0.00  22.00   0.03 324.11  91.63
   8.38  361.00 251.60   0.10   0.00  11.00   0.03 325.84  94.23
   7.91  385.00 255.60   0.18   0.00  14.00   0.05 330.71 102.18
   7.62  400.00 257.80   0.17   0.00  11.00   0.05 333.79 107.69
   7.47  408.00 259.20   0.10   0.00   6.00   0.07 335.18 110.21
   6.71  450.60 263.30   0.21   0.00   9.00   0.09 341.09 122.58
   6.27  477.00 265.60   0.34   0.00  12.00   0.09 344.75 131.89
   6.10  487.60 266.20   0.59   0.00  20.00   0.10 346.17 136.42
   5.93  498.00 266.80   0.99   0.00  32.00   0.12 348.07 142.19
   5.90  500.00 267.00   1.00   0.00  32.00   0.12 348.55 143.45
   5.65  516.00 268.60   1.27   0.00  36.00   0.12 352.86 153.64
   5.49  526.90 270.20   1.34   0.00  34.00   0.12 356.44 160.84
   4.83  572.00 276.30   1.68   0.00  28.00   0.14 371.48 187.89
   4.76  577.00 276.90   1.06   0.00  17.00   0.14 372.98 190.30
   4.72  580.00 277.10   0.57   0.00   9.00   0.14 373.59 191.22
   4.39  604.00 279.10   0.65   0.00   9.00   0.14 377.80 197.75
   4.27  613.00 279.80   0.91   0.00  12.00   0.14 379.30 200.53
   4.09  626.00 280.50   1.51   0.00  19.00   0.15 381.87 205.19
   3.81  648.00 283.10   1.68   0.00  18.00   0.15 388.84 215.62
   3.66  659.90 284.80   0.52   0.00   5.00   0.15 392.02 220.22
   3.44  677.00 286.30   0.80   0.00   7.00   0.15 394.56 225.13
   3.15  701.00 286.90   0.95   0.00   8.00   0.20 397.05 230.98
   2.74  735.60 289.10   0.81   0.00   6.00   0.22 402.14 240.02
   2.20  784.00 291.90   0.80   0.00   5.00   0.22 406.91 251.91
   2.14  790.00 291.80   1.12   0.00   7.00   0.22 406.52 253.10
   2.13  790.40 291.60   1.26   0.00   8.00   0.22 406.44 253.12
   2.08  795.00 290.90   4.54   0.00  30.00   0.22 405.90 254.03
   2.03  800.00 290.90   5.90   0.00  39.00   0.36 406.42 257.07
   1.83  819.00 292.30   6.25   0.00  38.00   0.39 410.49 271.86
   1.61  840.00 293.90   6.86   0.00  38.00   0.39 414.88 286.42
   1.51  850.00 294.90   4.02   0.00  21.00   0.39 416.88 291.99
   1.45  856.00 295.50   2.57   0.00  13.00   0.39 417.40 294.34
   1.32  869.00 294.90   1.91   0.00  10.00   0.39 416.50 295.89
   1.27  874.00 294.50   4.30   0.00  23.00   0.39 416.32 296.16
   1.10  891.00 295.50   2.77   0.00  14.00   0.50 418.21 300.63
   0.91  911.00 295.90   3.85   0.00  19.00   0.62 418.81 305.19
   0.83  919.00 295.80   5.84   0.00  29.00   0.62 418.79 307.19
   0.75  928.00 296.50   3.98   0.00  19.00   0.62 419.59 310.49
   0.73  929.40 296.60   4.22   0.00  20.00   0.62 419.60 310.96
   0.71  931.60 296.60   4.22   0.00  20.00   0.62 419.48 311.59
   0.69  933.90 296.60   4.43   0.00  21.00   0.62 419.35 312.12
   0.67  936.10 296.60   4.64   0.00  22.00   0.62 419.22 312.68
   0.65  938.30 296.70   4.88   0.00  23.00   0.62 419.12 313.31
   0.63  940.60 296.70   5.09   0.00  24.00   0.62 418.87 313.93
   0.61  942.80 296.70   5.30   0.00  25.00   0.62 418.56 314.53
   0.59  945.00 296.70   5.51   0.00  26.00   0.62 418.20 315.11
   0.57  947.20 296.70   5.73   0.00  27.00   0.62 417.69 315.72
   0.55  949.50 296.60   6.12   0.00  29.00   0.62 416.93 316.23
   0.53  951.70 296.40   6.88   0.00  33.00   0.62 415.89 316.60
   0.51  954.00 296.00   8.56   0.00  42.00   0.62 414.16 316.78
   0.49  956.30 294.80  11.22   0.00  59.00   0.62 411.35 315.98
   0.47  958.60 293.00  13.70   0.00  80.00   0.62 408.04 314.00
   0.45  960.90 291.70  15.23   0.00  96.00   0.62 405.95 312.36
   0.43  963.20 291.40  15.43   0.00  99.00   0.62 405.64 312.00
   0.41  965.50 291.60  15.61   0.00  99.00   0.62 409.13 377.47
   0.38  967.80 291.70  15.70   0.00  99.00   0.62 410.33 391.77
   0.36  970.20 291.90  15.89   0.00  99.00   0.62 411.43 397.72
   0.34  972.50 292.10  16.08   0.00  99.00   0.62 412.29 400.90
   0.32  974.80 292.20  16.18   0.00  99.00   0.62 412.77 402.53
   0.30  977.10 292.30  16.27   0.00  99.00   0.62 413.06 403.60
   0.28  979.50 292.30  16.27   0.00  99.00   0.62 413.06 404.15
