      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 273.24   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 273.24   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 273.35   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 273.19   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.86   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 272.32   3.27
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 271.52   5.27
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 270.45   8.10
  18.91   67.30 211.60   0.00   0.00   1.00   0.01 268.99  12.01
  18.62   70.60 210.20   0.00   0.00   1.00   0.01 269.04  12.10
  17.85   79.90 212.40   0.00   0.00   1.00   0.01 269.40  12.76
  15.87  110.00 212.60   0.00   0.00   1.00   0.01 269.98  14.85
  15.22  122.00 213.00   0.00   0.00   1.00   0.01 270.19  15.61
  14.92  128.00 212.00   0.00   0.00   2.00   0.01 270.25  15.91
  14.28  142.00 212.60   0.00   0.00   2.00   0.01 270.57  16.79
  13.94  150.00 211.60   0.00   0.00   2.00   0.01 270.72  17.16
  13.58  159.00 213.00   0.00   0.00   6.00   0.01 271.04  17.92
  13.35  165.00 211.80   0.00   0.00  10.00   0.01 271.15  18.52
  13.05  173.00 212.60   0.00   0.00  12.00   0.01 271.49  19.55
  12.81  180.00 212.00   0.00   0.00  16.00   0.01 271.74  20.45
  12.24  197.00 213.20   0.01   0.00  40.00   0.01 272.83  23.65
  12.15  200.00 213.40   0.01   0.00  52.00   0.01 273.06  24.45
  11.79  212.00 213.80   0.01   0.00  71.00   0.01 274.26  27.78
  11.35  227.00 217.60   0.02   0.00  58.00   0.01 276.49  32.33
  11.13  235.00 219.60   0.03   0.00  62.00   0.01 277.69  35.00
  10.73  250.00 222.60   0.03   0.00  55.00   0.01 279.96  40.06
  10.47  260.00 224.60   0.03   0.00  44.00   0.01 281.48  43.19
  10.32  266.00 225.80   0.04   0.00  50.00   0.01 282.40  45.11
  10.03  278.00 228.20   0.05   0.00  45.00   0.02 284.31  49.15
   9.63  295.00 231.40   0.07   0.00  46.00   0.02 287.12  55.10
   9.38  306.00 233.40   0.11   0.00  60.00   0.02 289.15  59.56
   9.14  316.90 235.90   0.12   0.00  54.00   0.02 291.40  64.50
   9.12  318.00 236.20   0.13   0.00  54.00   0.02 291.61  65.01
   9.03  322.00 236.80   0.15   0.00  60.00   0.02 292.30  66.85
   8.97  325.00 237.00   0.21   0.00  82.00   0.03 292.86  68.32
   8.80  333.00 238.20   0.24   0.00  85.00   0.03 294.86  72.71
   8.63  341.00 239.40   0.27   0.00  85.00   0.03 297.04  76.90
   8.53  345.80 240.10   0.25   0.00  72.00   0.03 298.40  79.20
   8.37  354.00 241.20   0.21   0.00  55.00   0.03 300.57  82.39
   8.17  364.00 243.20   0.21   0.00  46.00   0.03 303.35  86.10
   7.98  374.00 245.00   0.10   0.00  18.00   0.05 305.60  89.08
   7.90  378.00 245.80   0.09   0.00  15.00   0.05 306.29  90.06
   7.62  392.90 247.70   0.22   0.00  32.00   0.05 309.08  94.31
   7.58  395.00 248.00   0.24   0.00  35.00   0.05 309.58  95.09
   7.49  400.00 248.80   0.26   0.00  35.00   0.05 310.89  97.07
   7.18  417.00 251.60   0.28   0.00  30.00   0.05 315.60 103.78
   7.04  425.00 253.00   0.15   0.00  14.00   0.08 317.53 106.41
   6.89  434.00 254.20   0.22   0.00  19.00   0.09 319.42 109.11
   6.23  474.00 259.40   0.18   0.00  10.00   0.10 328.03 121.22
   5.82  500.00 262.80   0.23   0.00  10.00   0.12 333.40 129.09
   4.53  589.00 273.80   0.35   0.00   7.00   0.14 352.32 159.64
   4.27  608.70 275.00   0.33   0.00   6.00   0.15 355.39 165.73
   3.63  658.00 279.90   0.30   0.00   4.00   0.15 363.15 180.65
   3.25  689.00 281.30   1.08   0.00  13.00   0.15 366.03 191.63
   3.17  696.00 280.90   2.03   0.00  25.00   0.15 366.57 195.11
   3.12  700.00 281.30   1.75   0.00  21.00   0.15 367.59 197.60
   3.06  705.00 281.90   1.56   0.00  18.00   0.21 368.78 200.55
   2.44  759.70 287.00   2.75   0.00  23.00   0.22 381.16 231.84
   2.02  798.00 290.30   3.94   0.00  27.00   0.36 389.18 254.33
   1.83  816.50 292.10   3.09   0.00  19.00   0.39 392.61 264.65
   1.48  850.00 293.50   3.53   0.00  20.00   0.39 394.68 277.70
   1.31  867.00 294.10   3.29   0.00  18.00   0.39 394.51 283.37
   1.25  873.50 294.00   3.63   0.00  20.00   0.39 393.62 284.99
   1.22  876.80 293.70   4.28   0.00  24.00   0.39 392.84 285.55
   1.18  880.10 293.40   5.61   0.00  32.00   0.39 392.07 286.10
   1.15  883.40 293.20   6.24   0.00  36.00   0.39 391.41 286.91
   1.12  886.80 293.40   6.14   0.00  35.00   0.39 391.08 288.23
   1.09  890.10 293.60   6.03   0.00  34.00   0.39 390.40 289.74
   1.05  893.40 293.60   6.03   0.00  34.00   0.39 388.95 290.98
   1.02  896.80 292.40   7.44   0.00  45.00   0.46 385.97 290.79
   0.99  900.30 291.00  10.04   0.00  66.00   0.61 382.68 289.89
   0.96  903.70 289.70  10.42   0.00  74.00   0.61 379.42 289.01
   0.92  907.20 288.30   8.79   0.00  68.00   0.61 376.77 287.77
   0.89  910.70 287.90   9.59   0.00  76.00   0.61 375.68 287.45
   0.86  914.20 287.80  10.91   0.00  87.00   0.61 374.69 288.18
   0.83  917.70 287.80  12.29   0.00  98.00   0.61 372.73 289.68
   0.79  921.20 285.30  10.75   0.00  99.99   0.61 368.05 287.98
