      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.50   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.51   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.62   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.46   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.13   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 292.59   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 291.81   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 290.84   8.20
  16.32  106.00 205.60   0.00   0.00   6.00   0.01 289.18  15.04
  15.72  117.00 207.40   0.00   0.00   7.00   0.01 289.81  15.68
  15.24  126.60 206.70   0.00   0.00   7.00   0.01 290.28  16.25
  15.18  128.00 206.60   0.00   0.00   8.00   0.01 290.39  16.32
  14.33  147.00 211.80   0.00   0.00   5.00   0.01 291.94  18.19
  14.04  154.00 213.20   0.00   0.00   7.00   0.01 292.34  19.07
  13.72  162.00 212.00   0.00   0.00  12.00   0.01 292.72  19.94
  13.41  170.40 213.90   0.00   0.00  13.00   0.01 293.47  21.17
  13.17  177.00 214.20   0.00   0.00  17.00   0.01 294.05  22.26
  12.59  194.00 218.60   0.01   0.00  14.00   0.01 295.92  25.78
  12.40  200.00 219.00   0.01   0.00  16.00   0.01 296.48  27.04
  12.34  202.00 219.20   0.01   0.00  14.00   0.01 296.70  27.44
  11.90  216.00 222.60   0.01   0.00  10.00   0.01 298.25  30.36
  11.58  226.80 224.00   0.01   0.00  14.00   0.01 299.30  32.77
  11.21  240.00 225.60   0.02   0.00  21.00   0.01 300.85  36.33
  10.75  257.00 229.60   0.03   0.00  22.00   0.01 303.48  42.25
  10.62  262.00 230.60   0.04   0.00  33.00   0.01 304.30  44.43
  10.34  273.00 232.60   0.04   0.00  26.00   0.01 306.20  49.27
  10.14  281.00 234.00   0.07   0.00  38.00   0.02 307.74  52.84
   9.69  300.00 238.40   0.07   0.00  25.00   0.02 312.01  61.57
   9.53  307.00 239.80   0.09   0.00  26.00   0.02 313.53  64.54
   9.41  312.00 240.60   0.05   0.00  15.00   0.02 314.52  66.30
   9.10  326.00 243.40   0.05   0.00  11.00   0.02 316.97  70.47
   9.04  329.00 243.80   0.11   0.00  22.00   0.03 317.51  71.55
   8.53  352.80 248.10   0.07   0.00  10.00   0.03 322.27  80.31
