      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 243.58   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 243.58   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 243.69   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 243.54   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 243.20   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 242.67   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 241.89   5.23
  25.00   27.70 224.20   0.00   0.00   0.13   0.00 240.92   8.00
  20.00   59.50 218.20   0.00   0.00   0.58   0.01 240.24  11.81
  15.00  130.00 215.80   0.00   0.00   1.69   0.01 241.10  17.72
  12.80  175.00 220.60   0.00   0.00   3.00   0.01 243.25  22.84
  12.31  189.00 222.40   0.00   0.00   3.00   0.01 243.73  24.63
  11.94  200.00 221.40   0.00   0.00   4.00   0.01 243.79  25.77
  11.88  202.00 221.00   0.00   0.00   5.00   0.01 243.82  25.95
  11.32  220.00 220.60   0.00   0.00   7.00   0.01 244.45  27.87
  10.41  253.00 223.00   0.01   0.00  10.00   0.01 246.71  32.52
   9.74  280.00 227.80   0.01   0.00  11.00   0.01 249.50  38.16
   9.21  303.00 231.40   0.02   0.00  11.00   0.01 251.81  43.82
   9.14  306.00 231.80   0.02   0.00  12.00   0.02 252.10  44.63
   8.61  331.00 235.20   0.07   0.00  31.00   0.02 255.21  53.94
   8.48  337.00 236.20   0.03   0.00  11.00   0.02 256.03  55.99
   8.36  343.00 237.40   0.03   0.00  11.00   0.02 256.70  57.51
   8.14  354.00 238.60   0.13   0.00  44.00   0.03 258.08  62.04
   7.87  368.00 241.00   0.10   0.00  26.00   0.04 260.39  69.04
   7.62  380.90 243.00   0.20   0.00  44.00   0.04 262.44  75.23
   7.60  382.00 243.20   0.21   0.00  46.00   0.04 262.61  75.82
   7.34  396.00 245.00   0.27   0.00  51.00   0.04 265.02  83.52
   7.27  400.00 245.60   0.29   0.00  51.00   0.04 265.73  85.63
   7.14  407.00 246.40   0.28   0.00  47.00   0.04 266.86  89.02
   7.06  412.00 246.80   0.44   0.00  70.00   0.06 267.73  91.54
   6.90  421.00 248.00   0.40   0.00  57.00   0.08 269.65  96.35
   6.60  439.00 250.40   0.59   0.00  69.00   0.08 273.76 105.52
   6.45  448.00 251.60   0.55   0.00  58.00   0.08 276.06 110.02
   6.38  452.00 252.20   0.44   0.00  44.00   0.08 277.04 111.72
   6.32  456.00 252.80   0.51   0.00  49.00   0.08 277.99 113.37
   6.27  459.00 253.20   0.37   0.00  34.00   0.08 278.66 114.52
   6.14  467.00 254.20   0.25   0.00  21.00   0.08 280.04 116.87
   5.89  483.00 255.60   0.37   0.00  28.00   0.09 282.56 121.22
   5.54  506.00 258.40   0.33   0.00  20.00   0.09 286.61 128.20
   5.48  510.00 258.60   0.53   0.00  32.00   0.10 287.25 129.45
   4.88  551.70 263.80   0.42   0.00  17.00   0.11 294.91 143.89
   4.75  561.00 264.80   0.40   0.00  15.00   0.11 295.89 146.68
   4.69  565.00 264.80   0.29   0.00  11.00   0.11 296.01 147.57
   4.54  576.00 264.40   0.57   0.00  22.00   0.12 296.50 149.57
   3.72  640.00 269.00   0.69   0.00  19.00   0.13 305.22 167.11
   3.66  645.10 269.50   0.41   0.00  11.00   0.13 306.00 168.40
   3.56  653.00 270.20   0.16   0.00   4.00   0.13 306.79 169.82
   3.46  661.00 270.80   0.12   0.00   3.00   0.13 307.25 170.95
   3.35  671.00 271.00   0.50   0.00  12.00   0.13 307.55 172.52
   3.29  676.00 270.80   1.15   0.00  28.00   0.13 307.73 173.73
   2.99  702.00 272.80   1.23   0.00  26.00   0.18 310.46 183.09
   2.86  713.00 272.60   1.03   0.00  22.00   0.18 310.60 185.70
   2.74  723.70 272.90   1.43   0.00  30.00   0.18 311.29 188.31
   2.72  726.00 273.00   1.49   0.00  31.00   0.18 311.49 188.97
   2.50  746.00 274.10   1.09   0.00  21.00   0.18 313.22 194.40
   2.27  768.00 275.80   1.22   0.00  21.00   0.18 314.81 200.41
   2.13  780.60 276.80   0.75   0.00  12.00   0.18 314.57 203.62
   2.02  792.00 275.90   0.99   0.00  17.00   0.27 312.24 204.67
   1.97  797.00 274.50   1.44   0.00  27.00   0.32 310.33 204.24
   1.92  802.10 272.30   3.11   0.00  68.00   0.32 307.98 202.84
   1.91  802.40 272.10   3.20   0.00  71.00   0.32 307.87 202.71
   1.91  802.80 272.00   3.27   0.00  73.00   0.32 307.77 202.58
   1.91  803.10 271.80   3.31   0.00  75.00   0.32 307.69 202.47
   1.90  803.50 271.80   3.35   0.00  76.00   0.32 307.67 202.39
   1.90  803.80 271.80   3.44   0.00  78.00   0.32 307.64 202.37
   1.90  804.10 271.70   3.46   0.00  79.00   0.32 307.60 202.33
   1.89  804.50 271.70   3.50   0.00  80.00   0.32 307.58 202.33
   1.89  804.80 271.70   3.55   0.00  81.00   0.32 307.55 202.34
   1.89  805.10 271.60   3.57   0.00  82.00   0.32 307.52 202.34
   1.88  805.50 271.60   3.61   0.00  83.00   0.32 307.51 202.36
   1.88  805.80 271.60   3.65   0.00  84.00   0.32 307.49 202.40
   1.87  806.20 271.50   3.67   0.00  85.00   0.32 307.46 202.42
   1.87  806.50 271.50   3.72   0.00  86.00   0.32 307.47 202.45
   1.87  806.80 271.50   3.76   0.00  87.00   0.32 307.47 202.50
   1.86  807.20 271.50   3.80   0.00  88.00   0.32 307.48 202.52
   1.86  807.50 271.50   3.85   0.00  89.00   0.32 309.56 249.61
   1.86  807.90 271.60   3.92   0.00  90.00   0.32 310.36 265.91
   1.85  808.20 271.60   3.96   0.00  91.00   0.32 311.14 279.52
   1.85  808.60 271.70   3.99   0.00  91.00   0.32 311.69 285.89
   1.85  808.90 271.80   4.06   0.00  92.00   0.32 312.29 291.32
   1.84  809.20 271.80   4.10   0.00  93.00   0.32 312.76 293.86
   1.84  809.60 271.90   4.18   0.00  94.00   0.32 313.32 295.64
   1.84  809.90 271.90   4.18   0.00  94.00   0.32 314.27 297.19
   1.83  810.30 272.00   4.25   0.00  95.00   0.32 315.31 298.01
   1.83  810.60 272.00   4.29   0.00  96.00   0.32 316.71 298.64
   1.83  811.00 272.10   4.37   0.00  97.00   0.32 319.60 299.33
   1.82  811.30 272.10   4.37   0.00  97.00   0.32 322.89 299.78
   1.82  811.70 272.20   4.45   0.00  98.00   0.32 329.74 300.44
   1.82  812.00 272.20   4.49   0.00  99.00   0.32 337.57 301.01
   1.43  852.00 274.90   4.81   0.00  88.00   0.32 346.76 308.03
