      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 264.07   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 264.08   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 264.19   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 264.03   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 263.69   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 263.15   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 262.35   5.32
  25.00   27.70 224.20   0.00   0.00   0.21   0.00 261.30   8.24
  18.38   72.20 213.00   0.00   0.00   1.00   0.01 259.61  13.08
  18.14   75.00 210.60   0.00   0.00   1.00   0.01 259.51  13.11
  17.46   83.70 209.00   0.00   0.00   1.00   0.01 259.61  13.30
  16.37  100.00 210.20   0.00   0.00   2.00   0.01 260.11  14.22
  15.78  110.00 211.00   0.00   0.00   2.00   0.01 260.36  14.96
  15.30  119.00 210.40   0.00   0.00   2.00   0.01 260.52  15.51
  14.94  126.20 211.40   0.00   0.00   3.00   0.01 260.72  16.05
  14.56  134.00 211.40   0.00   0.00   4.00   0.01 260.79  16.67
  14.04  146.00 210.00   0.00   0.00  10.00   0.01 260.76  17.60
  13.95  148.00 209.20   0.00   0.00  13.00   0.01 260.75  17.75
  13.83  151.00 209.20   0.00   0.00  21.00   0.01 260.76  18.07
  13.71  154.00 207.00   0.00   0.00  27.00   0.01 260.73  18.31
  13.63  156.00 206.20   0.00   0.00  27.00   0.01 260.82  18.41
  13.11  170.00 209.40   0.00   0.00  38.00   0.01 261.78  20.48
  12.80  178.70 206.90   0.00   0.00  50.00   0.01 262.10  21.60
  12.79  179.00 206.80   0.00   0.00  51.00   0.01 262.12  21.63
  12.69  182.00 206.60   0.00   0.00  52.00   0.01 262.41  21.92
  12.11  200.00 211.60   0.01   0.00  51.00   0.01 264.72  25.23
  11.75  212.00 214.20   0.01   0.00  40.00   0.01 266.25  27.91
  11.29  228.00 217.80   0.01   0.00  41.00   0.01 268.46  31.78
  10.69  250.00 223.20   0.02   0.00  26.00   0.02 271.72  37.67
  10.54  256.00 224.60   0.02   0.00  27.00   0.02 272.57  39.33
   9.83  285.00 230.80   0.04   0.00  26.00   0.02 276.90  48.42
   9.59  295.00 232.40   0.06   0.00  37.00   0.02 278.43  52.20
   9.48  300.00 233.40   0.07   0.00  38.00   0.02 279.33  54.36
   9.30  308.00 234.80   0.08   0.00  38.00   0.02 280.81  57.82
   9.14  314.90 236.30   0.08   0.00  34.00   0.03 282.20  60.78
   8.63  339.00 241.40   0.09   0.00  24.00   0.03 286.76  70.46
   8.53  343.40 242.10   0.10   0.00  25.00   0.04 287.45  72.19
   7.86  377.00 247.00   0.25   0.00  39.00   0.06 293.70  86.77
   7.43  400.00 250.80   0.32   0.00  36.00   0.10 298.98  98.14
   6.40  459.10 259.60   0.36   0.00  20.00   0.12 311.78 123.43
   6.29  466.00 260.60   0.37   0.00  19.00   0.12 312.91 126.18
   6.10  477.90 261.40   0.52   0.00  25.00   0.13 314.47 130.76
