      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.46   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.47   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.58   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.42   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.09   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.55   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 282.77   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 281.83   8.21
  16.54  102.00 209.40   0.00   0.00   3.00   0.01 280.37  15.23
  16.30  106.00 207.40   0.00   0.00   2.00   0.01 280.44  15.23
  15.85  114.20 208.70   0.00   0.00   3.00   0.01 280.90  15.54
  15.24  126.10 209.70   0.00   0.00   4.00   0.01 281.56  16.32
  14.91  133.00 211.20   0.00   0.00   5.00   0.01 281.97  16.96
  14.34  146.00 210.40   0.00   0.00  14.00   0.01 282.70  18.27
  14.17  150.00 211.20   0.00   0.00  14.00   0.01 283.12  18.81
  13.73  161.00 214.80   0.00   0.00  11.00   0.01 284.32  20.74
  12.40  198.00 222.20   0.01   0.00  10.00   0.01 287.90  28.19
  12.21  204.00 222.20   0.01   0.00  13.00   0.01 288.40  29.46
  11.90  214.00 224.20   0.01   0.00  13.00   0.01 289.55  31.90
  11.68  221.00 225.60   0.01   0.00  12.00   0.01 290.30  33.69
  11.54  226.00 225.80   0.01   0.00  16.00   0.01 290.81  34.97
  10.86  250.00 230.00   0.01   0.00  11.00   0.01 293.86  41.33
  10.14  278.00 234.40   0.01   0.00   7.00   0.02 297.12  47.79
   9.67  298.00 237.00   0.04   0.00  14.00   0.02 299.62  53.26
   9.17  320.00 240.20   0.03   0.00  10.00   0.02 302.92  60.10
   9.14  321.10 240.40   0.04   0.00  11.00   0.03 303.09  60.43
   8.84  335.10 243.00   0.06   0.00  13.00   0.03 305.52  65.36
   8.45  354.00 246.40   0.10   0.00  17.00   0.05 309.24  73.43
   7.62  396.20 253.80   0.11   0.00  10.00   0.06 318.13  91.09
   7.51  402.00 254.80   0.10   0.00   8.00   0.09 319.17  93.20
   6.29  472.00 264.40   0.26   0.00  10.00   0.12 332.61 120.85
   5.84  500.00 266.80   0.28   0.00   9.00   0.14 337.09 132.04
   5.78  504.00 267.00   0.31   0.00  10.00   0.14 337.74 133.49
   5.19  543.00 271.60   0.39   0.00   9.00   0.14 344.82 149.38
   5.09  550.00 271.80   0.62   0.00  14.00   0.15 345.71 152.34
   4.88  564.80 273.20   0.34   0.00   7.00   0.17 347.88 158.16
   4.86  566.00 273.30   0.34   0.00   7.00   0.17 347.99 158.53
   4.71  577.00 273.50   1.14   0.00  23.00   0.17 349.21 163.10
   4.46  595.00 275.30   1.01   0.00  18.00   0.17 352.58 173.29
   4.39  600.00 275.30   1.80   0.00  32.00   0.17 353.22 176.07
   4.14  619.00 276.80   1.99   0.00  32.00   0.17 357.56 188.44
   4.01  629.00 277.90   1.74   0.00  26.00   0.18 360.00 194.25
   3.79  646.00 279.10   2.60   0.00  36.00   0.18 363.88 203.60
   3.65  657.00 280.30   2.42   0.00  31.00   0.18 367.32 210.19
   3.60  661.00 280.90   1.30   0.00  16.00   0.18 368.41 212.09
   3.14  699.00 283.50   1.73   0.00  18.00   0.18 375.90 225.19
   3.13  700.00 283.80   1.86   0.00  19.00   0.23 376.25 225.68
   2.74  733.10 286.80   1.06   0.00   9.00   0.26 383.34 237.60
   2.44  760.20 289.20   0.68   0.00   5.00   0.26 387.23 245.27
   2.31  772.00 289.50   0.83   0.00   6.00   0.26 387.67 247.78
   2.13  787.90 289.30   2.75   0.00  20.00   0.26 387.96 251.55
   2.06  795.00 289.80   2.27   0.00  16.00   0.35 388.78 254.21
   1.95  805.00 290.10   3.46   0.00  24.00   0.46 389.63 257.99
   1.87  813.00 290.90   1.66   0.00  11.00   0.46 390.64 261.26
   1.83  816.70 291.20   1.54   0.00  10.00   0.46 390.75 262.43
   1.73  826.00 290.90   1.66   0.00  11.00   0.46 390.10 264.17
   1.64  835.00 290.30   3.65   0.00  25.00   0.46 389.10 265.56
   1.57  842.00 289.80   7.36   0.00  52.00   0.46 388.28 267.81
   1.52  847.00 289.50   8.76   0.00  63.00   0.46 388.04 270.59
   1.49  850.00 289.80   8.92   0.00  63.00   0.46 388.48 272.95
   1.39  860.00 290.30   8.03   0.00  55.00   0.46 389.04 280.00
   1.24  875.20 290.60   8.17   0.00  55.00   0.46 388.71 287.93
   1.22  877.40 290.70   8.37   0.00  56.00   0.46 388.62 289.09
   1.20  879.70 290.70   8.37   0.00  56.00   0.46 388.42 290.11
