      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.26   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.26   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.38   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.22   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.88   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 282.35   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 281.57   5.40
  25.00   27.70 224.20   0.00   0.00   0.28   0.00 280.65   8.47
  20.00   59.50 218.20   0.00   0.00   1.20   0.01 280.11  12.96
  15.00  130.00 215.80   0.00   0.00   3.52   0.01 281.66  20.38
  14.00  153.00 215.80   0.00   0.00   4.17   0.01 282.50  22.15
  13.00  179.00 216.90   0.00   0.00   6.10   0.01 284.03  24.53
  12.00  209.00 222.30   0.01   0.00  12.80   0.02 287.03  29.81
  11.00  243.00 228.80   0.02   0.00  21.55   0.02 291.65  40.45
   9.84  294.00 238.80   0.02   0.00   8.00   0.03 298.35  55.24
   9.75  297.70 238.90   0.05   0.00  15.00   0.03 298.70  56.45
   9.70  300.00 239.00   0.07   0.00  23.00   0.03 299.02  57.47
   9.65  302.00 239.40   0.08   0.00  26.00   0.03 299.38  58.58
   9.22  321.00 243.00   0.07   0.00  16.00   0.03 302.40  67.54
   9.16  324.00 243.20   0.17   0.00  37.00   0.03 302.80  69.12
   9.07  328.00 243.80   0.18   0.00  37.00   0.03 303.51  71.78
   8.98  332.00 244.20   0.31   0.00  63.00   0.05 304.32  74.84
   8.96  333.00 244.20   0.31   0.00  62.00   0.05 304.57  75.67
   8.84  338.70 245.20   0.19   0.00  35.00   0.05 306.03  79.42
   8.73  344.00 246.20   0.12   0.00  21.00   0.05 307.10  81.73
   8.16  372.00 251.00   0.27   0.00  30.00   0.07 312.55  94.06
   7.77  392.00 253.80   0.32   0.00  28.00   0.09 316.30 103.78
   7.68  397.00 254.60   0.25   0.00  21.00   0.09 317.12 105.97
   7.56  403.00 255.00   0.21   0.00  17.00   0.09 317.80 108.01
   7.43  410.00 255.60   0.37   0.00  28.00   0.09 318.61 110.57
   7.25  420.00 255.80   0.88   0.00  66.00   0.11 320.11 115.80
   6.90  440.00 258.60   0.70   0.00  42.00   0.16 325.23 127.73
