      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.96   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.97   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.08   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.92   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.58   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.02   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 293.15   5.28
  23.98   30.10 219.00   0.00   0.00   1.00   0.00 291.26   8.82
  23.20   34.00 216.20   0.00   0.00   1.00   0.00 290.99   9.21
  22.25   39.60 212.50   0.00   0.00   1.00   0.00 290.73   9.58
  21.64   43.60 212.70   0.00   0.00   1.00   0.00 290.64   9.89
  21.34   45.90 212.40   0.00   0.00   1.00   0.00 290.54  10.07
  20.80   50.00 209.00   0.00   0.00   1.00   0.00 290.31  10.23
  20.42   53.20 206.80   0.00   0.00   2.00   0.01 290.23  10.28
  19.51   61.90 205.80   0.00   0.00   2.00   0.01 290.32  10.65
  19.20   65.10 206.00   0.00   0.00   3.00   0.01 290.40  10.86
  18.81   69.40 207.20   0.00   0.00   3.00   0.01 290.45  11.24
  18.59   72.00 205.40   0.00   0.00   3.00   0.01 290.37  11.38
  18.18   77.10 202.00   0.00   0.00   4.00   0.01 290.36  11.45
  17.68   83.90 202.30   0.00   0.00   4.00   0.01 290.64  11.68
  17.37   88.30 202.90   0.00   0.00   5.00   0.01 290.82  11.93
  17.07   93.00 202.20   0.00   0.00   6.00   0.01 290.98  12.16
  16.64  100.00 202.00   0.00   0.00   7.00   0.01 291.30  12.50
  16.46  103.10 201.60   0.00   0.00   7.00   0.01 291.45  12.64
  16.41  104.00 201.00   0.00   0.00   8.00   0.01 291.51  12.67
  16.13  109.00 203.00   0.00   0.00   7.00   0.01 291.94  13.00
  15.85  114.20 203.60   0.00   0.00   7.00   0.01 292.30  13.41
  15.24  126.50 205.60   0.00   0.00   8.00   0.01 293.27  14.47
